Value,es,eu,en,Disaggregation combinations using this value,Number of indicators
ES0101,Añana (comarca),Añana (comarca),Añana (comarca),5,2
ES0102,Arabako Lautada / Llanada Alavesa,Arabako Lautada / Llanada Alavesa,Arabako Lautada / Llanada Alavesa,5,2
ES0103,Arabako Mendialdea / Montaña Alavesa,Arabako Mendialdea / Montaña Alavesa,Arabako Mendialdea / Montaña Alavesa,5,2
ES0104,Arabako Errioxa / Rioja Alavesa,Arabako Errioxa / Rioja Alavesa,Arabako Errioxa / Rioja Alavesa,5,2
ES0105,Gorbeialdea / Estribaciones del Gorbea,Gorbeialdea / Estribaciones del Gorbea,Gorbeialdea / Estribaciones del Gorbea,5,2
ES0106,Arabako Kantaurialdea / Cantábrica Alavesa,Arabako Kantaurialdea / Cantábrica Alavesa,Arabako Kantaurialdea / Cantábrica Alavesa,5,2
ES2001,Bidasoa Beherea / Bajo Bidasoa,Bidasoa Beherea / Bajo Bidasoa,Bidasoa Beherea / Bajo Bidasoa,5,2
ES2002,Debabarrena / Bajo Deba,Debabarrena / Bajo Deba,Debabarrena / Bajo Deba,5,2
ES2003,Debagoiena / Alto Deba,Debagoiena / Alto Deba,Debagoiena / Alto Deba,5,2
ES2004,Donostialdea,Donostialdea,Donostialdea,5,2
ES2005,Goierri,Goierri,Goierri,5,2
ES2006,Tolosaldea,Tolosaldea,Tolosaldea,5,2
ES2007,Urola Kosta,Urola Kosta,Urola Kosta,5,2
ES4801,Arratia Nerbioi / Arratia-Nervión,Arratia Nerbioi / Arratia-Nervión,Arratia Nerbioi / Arratia-Nervión,5,2
ES4802,Bilbo Handia / Gran Bilbao,Bilbo Handia / Gran Bilbao,Bilbo Handia / Gran Bilbao,5,2
ES4803,Durangaldea / Duranguesado,Durangaldea / Duranguesado,Durangaldea / Duranguesado,5,2
ES4804,Enkartazioak / Encartaciones,Enkartazioak / Encartaciones,Enkartazioak / Encartaciones,5,2
ES4805,Gernika-Bermeo,Gernika-Bermeo,Gernika-Bermeo,5,2
ES4806,Markina-Ondarroa,Markina-Ondarroa,Markina-Ondarroa,5,2
ES4807,Plentzia-Mungia,Plentzia-Mungia,Plentzia-Mungia,5,2
