Value,es,eu,en,Disaggregation combinations using this value,Number of indicators
EU0101,Añana (comarca),Añana (eskualdea),Añana (comarca),4,2
EU0102,Arabako Lautada / Llanada Alavesa,Arabako Lautada / Llanada Alavesa,Arabako Lautada / Llanada Alavesa,4,2
EU0103,Arabako Mendialdea / Montaña Alavesa,Arabako Mendialdea / Montaña Alavesa,Arabako Mendialdea / Montaña Alavesa,4,2
EU0104,Arabako Errioxa / Rioja Alavesa,Arabako Errioxa / Rioja Alavesa,Arabako Errioxa / Rioja Alavesa,4,2
EU0105,Gorbeialdea / Estribaciones del Gorbea,Gorbeialdea / Estribaciones del Gorbea,Gorbeialdea / Estribaciones del Gorbea,4,2
EU0106,Arabako Kantaurialdea / Cantábrica Alavesa,Arabako Kantaurialdea / Cantábrica Alavesa,Arabako Kantaurialdea / Cantábrica Alavesa,4,2
EU2001,Bidasoa Beherea / Bajo Bidasoa,Bidasoa Beherea / Bajo Bidasoa,Bidasoa Beherea / Bajo Bidasoa,4,2
EU2002,Debabarrena / Bajo Deba,Debabarrena / Bajo Deba,Debabarrena / Bajo Deba,4,2
EU2003,Debagoiena / Alto Deba,Debagoiena / Alto Deba,Debagoiena / Alto Deba,4,2
EU2004,Donostialdea,Donostialdea,Donostialdea,4,2
EU2005,Goierri,Goierri,Goierri,4,2
EU2006,Tolosaldea,Tolosaldea,Tolosaldea,4,2
EU2007,Urola Kosta,Urola Kosta,Urola Kosta,4,2
EU4801,Arratia Nerbioi / Arratia-Nervión,Arratia Nerbioi / Arratia-Nervión,Arratia Nerbioi / Arratia-Nervión,4,2
EU4802,Bilbo Handia / Gran Bilbao,Bilbo Handia / Gran Bilbao,Bilbo Handia / Gran Bilbao,4,2
EU4803,Durangaldea / Duranguesado,Durangaldea / Duranguesado,Durangaldea / Duranguesado,4,2
EU4804,Enkartazioak / Encartaciones,Enkartazioak / Encartaciones,Enkartazioak / Encartaciones,4,2
EU4805,Gernika-Bermeo,Gernika-Bermeo,Gernika-Bermeo,4,2
EU4806,Markina-Ondarroa,Markina-Ondarroa,Markina-Ondarroa,4,2
EU4807,Plentzia-Mungia,Plentzia-Mungia,Plentzia-Mungia,4,2
