Value,es,eu,en,Disaggregation combinations using this value,Number of indicators
BOOL_YES_NO,BOOL_YES_NO,BOOL_YES_NO,BOOL_YES_NO,6,5
CON_EUR,CON_EUR,CON_EUR,CON_EUR,16,2
EUR,EUR,EUR,EUR,5,1
EUR_1000000,EUR_1000000,EUR_1000000,EUR_1000000,4,4
EUR_PER_CAPITA,EUR_PER_CAPITA,EUR_PER_CAPITA,EUR_PER_CAPITA,7,2
G_PER_GDP_EUR,G_PER_GDP_EUR,G_PER_GDP_EUR,G_PER_GDP_EUR,2,1
GPERM3,GPERM3,GPERM3,GPERM3,2,1
HA,HA,HA,HA,2,2
IX,IX,IX,IX,14,2
KG_CO2_PER_GDP_EUR,KG_CO2_PER_GDP_EUR,KG_CO2_PER_GDP_EUR,KG_CO2_PER_GDP_EUR,3,2
KG_PER_CAPITA,KG_PER_CAPITA,KG_PER_CAPITA,KG_PER_CAPITA,8,2
KG_PER_GDP_1000_EUR,KG_PER_GDP_1000_EUR,KG_PER_GDP_1000_EUR,KG_PER_GDP_1000_EUR,1,1
KG_PER_HA,KG_PER_HA,KG_PER_HA,KG_PER_HA,3,1
KM2,KM2,KM2,KM2,7,1
KT,KT,KT,KT,5,3
LICENCES,LICENCES,LICENCES,LICENCES,4,1
LITRES_PURE_ALCOHOL,LITRES_PURE_ALCOHOL,LITRES_PURE_ALCOHOL,LITRES_PURE_ALCOHOL,1,1
M3,M3,M3,M3,4,1
MJ_PER_GDP_CON_PPP_USD,MJ_PER_GDP_CON_PPP_USD,MJ_PER_GDP_CON_PPP_USD,MJ_PER_GDP_CON_PPP_USD,1,1
MN,MN,MN,MN,12,1
ORGANISATIONS,ORGANISATIONS,ORGANISATIONS,ORGANISATIONS,4,1
PER_1000,PER_1000,PER_1000,PER_1000,6,2
PER_10000,PER_10000,PER_10000,PER_10000,550,2
PER_100000,PER_100000,PER_100000,PER_100000,33,8
PER_1000000_POP,PER_1000000_POP,PER_1000000_POP,PER_1000000_POP,4,1
PER_100000_POP,PER_100000_POP,PER_100000_POP,PER_100000_POP,2580,7
PER_10000_POP,PER_10000_POP,PER_10000_POP,PER_10000_POP,48,1
PER_1000_LIVE_BIRTHS,PER_1000_LIVE_BIRTHS,PER_1000_LIVE_BIRTHS,PER_1000_LIVE_BIRTHS,24,2
PER_1000_POP,PER_1000_POP,PER_1000_POP,PER_1000_POP,2,1
PER_100_POP,PER_100_POP,PER_100_POP,PER_100_POP,20,1
PH,PH,PH,PH,1,1
PP,PP,PP,PP,12,1
PT,PT,PT,PT,6122,97
RO,RO,RO,RO,72,2
T_CO2_PER_CAPITA,T_CO2_PER_CAPITA,T_CO2_PER_CAPITA,T_CO2_PER_CAPITA,1,1
T_MILLON_EUR,T_MILLON_EUR,T_MILLON_EUR,T_MILLON_EUR,1,1
T_PER_CAPITA,T_PER_CAPITA,T_PER_CAPITA,T_PER_CAPITA,2,2
TCO2E,TCO2E,TCO2E,TCO2E,1,1
W_PER_CAPITA,W_PER_CAPITA,W_PER_CAPITA,W_PER_CAPITA,2750,2
YR,YR,YR,YR,20,1
