Value,es,eu,en,Disaggregation combinations using this value,Number of indicators
AES_EDUCTRN,Tasa de participación en actividades educativas en los últimos 12 meses,Azken 12 hilabeteetan hezkuntza-jardueretan izandako parte-hartze tasa,AES_EDUCTRN,3,1
AG_FPA_CFPI,Indicador de anomalías en los precios de los alimentos,Elikagaien prezioen anomalien adierazlea,AG_FPA_CFPI,11,1
AG_LND_FOVH,Proporción de superficie agrícola que ha alcanzado un nivel aceptable o deseable de valor de producción agrícola por hectárea,Hektarea bakoitzeko nekazaritza-ekoizpenaren balio onargarria edo desiragarria lortu duen nekazaritza-azaleraren proportzioa,AG_LND_FOVH,1,1
AG_LND_FRST,Superficie forestal en proporción a la superficie total,Baso-azalera azalera osoaren proportzioan,AG_LND_FRST,275,1
AG_LND_FRSTMGT,Proporción de la superficie forestal con instrumentos de gestión sostenible vigentes,Kudeaketa iraunkorreko indarreko tresnak dituzten baso-azaleren proportzioa,AG_LND_FRSTMGT,1,1
AG_LND_FRSTMGT_HA,Superficie forestal con instrumentos de gestión sostenible vigentes,Kudeaketa iraunkorreko indarreko tresnak dituen baso-azalera,AG_LND_FRSTMGT_HA,1,1
AG_LND_NFI,Proporción de la superficie de tierras agrícolas que ha alcanzado un nivel aceptable o deseable de ingresos agrícolas netos,Nekazaritzako diru-sarrera garbien maila onargarria edo desiragarria lortu duten nekazaritza-lurren azaleraren proportzioa,AG_LND_NFI,1,1
AG_PRD_FIESMS,Prevalencia de la inseguridad alimentaria grave o muy grave,Elikagaien segurtasun-gabezia larriaren edo oso larriaren prebalentzia,AG_PRD_FIESMS,1,1
AG_PRD_FIESS,Prevalencia de la inseguridad alimentaria muy grave,Elikagaien segurtasun-gabezia oso larriaren prebalentzia,AG_PRD_FIESS,1,1
BX_TRF_PWKR,Volumen de remesas enviadas al extranjero en proporción al PIB,"Atzerrira bidalitako bidalketen bolumena, BPGrekiko proportzioan",BX_TRF_PWKR,2,2
BX_TRF_PWKRV,Volumen de remesas enviadas al extranjero,Atzerrira bidalitako bidalketen bolumena,BX_TRF_PWKRV,1,1
DP_DOD_DLD2_CR_CG_Z1,Deuda bruta de las administraciones públicas autonómicas según el protocolo de déficit excesivo en proporción al PIB,"Administrazio publiko autonomikoen zor gordina, gehiegizko defizitaren protokoloaren arabera, BPGrekiko proportzioan",DP_DOD_DLD2_CR_CG_Z1,1,1
EG_ACS_ELEC,Proporción de la población con acceso a la electricidad,Elektrizitaterako sarbidea duen biztanleriaren proportzioa,EG_ACS_ELEC,1,1
EG_EGY_CLEAN,Proporción de la población cuya fuente primaria de energía son los combustibles y tecnologías limpios,Energia-iturri nagusia erregai eta teknologia garbiak dituen biztanleriaren proportzioa,EG_EGY_CLEAN,1,1
EN_ATM_CO2GDP,Emisiones de CO2 por unidad de valor añadido,CO2 isurketak balio erantsiko unitate bakoitzeko,EN_ATM_CO2GDP,1,1
EN_ATM_CO2MVA,Emisiones de CO2 del sector manufacturero por unidad de valor añadido del sector manufacturero,"Manufaktura-sektorearen CO2 isuriak, manufaktura-sektorearen balio erantsiaren unitateko",EN_ATM_CO2MVA,1,1
EN_ATM_GHGGDP,Emisiones totales de gases de efecto invernadero por unidad de PIB,"Berotegi-efektuko gasen isurketak, guztira, BPGren unitateko",EN_ATM_GHGGDP,1,1
EN_ATM_GHGPC,Emisiones totales de gases de efecto invernadero per cápita,"Berotegi-efektuko gasen isurketak, guztira, biztanleko",EN_ATM_GHGPC,1,1
EN_ATM_GHGT_AIP,Emisiones totales de gases de efecto invernadero por año,"Berotegi-efektuko gasen isurketak, guztira, urtearen arabera",EN_ATM_GHGT_AIP,1,1
EN_ATM_PM25,Niveles medios anuales de partículas finas en suspensión (PM2.5 y PM10) en las ciudades (ponderados según la población),Partikula fin esekien urteko batez besteko mailak (PM2.5 eta PM10) hirietan (biztanleriaren arabera haztatuta),EN_ATM_PM25,2,1
EN_H2O_GRAMBQ,Proporción de masas de agua subterráneas de buena calidad,Kalitate oneko lurpeko ur-masen proportzioa,EN_H2O_GRAMBQ,1,1
EN_H2O_OPAMBQ,Proporción de masas de agua superficiales de buena calidad,Kalitate oneko azaleko ur-masen proportzioa,EN_H2O_OPAMBQ,1,1
EN_H2O_RVAMBQ,Proporción de masas de agua de río de buena calidad,Kalitate oneko ibaiko ur-masen proportzioa,EN_H2O_RVAMBQ,1,1
EN_HAZ_PCAP,Residuos peligrosos generados per cápita,Hondakin arriskutsuak biztanleko,EN_HAZ_PCAP,4,1
EN_HAZ_TREAT,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento","Tratatutako hondakin arriskutsuen proportzioa, tratamendu motaren arabera banakatuta",EN_HAZ_TREAT,16,1
EN_MAT_DOMCMPC,Consumo doméstico de materiales per cápita,Materialen etxeko kontsumoa per capita,EN_MAT_DOMCMPC,2,2
EN_MAT_DOMCMPG,Consumo doméstico de materiales por PIB,"Materialen etxeko kontsumoa, BPGaren arabera",EN_MAT_DOMCMPG,2,2
EN_MAT_DOMCMPT,Consumo doméstico de materiales en términos absolutos,Materialen etxeko kontsumoa termino absolutuetan,EN_MAT_DOMCMPT,2,2
EN_MWT_RCYR,Proporción de residuos urbanos reciclados,Birziklatutako hiri-hondakinen proportzioa,EN_MWT_RCYR,4,1
EN_MWT_TREATV,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento","Tratatutako hiri-hondakinen proportzioa, tratamendu-motaren arabera banakatuta",EN_MWT_TREATV,12,1
EN_REF_WASCOL,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas,Instalazio kontrolatuetan bildu eta administratutako hiri-hondakinen proportzioa,EN_REF_WASCOL,4,1
EN_WWT_WWDS,Proporción de flujos de aguas residuales domésticas tratadas de manera adecuada,Modu egokian tratatutako etxeko hondakin-uren fluxuen proportzioa,EN_WWT_WWDS,1,1
EU_BATH_PARTIC,Proporción de dependencias administrativas locales que han establecido políticas y procedimientos operacionales para la participación de las comunidades locales en la gestión de aguas de baño,Bainatzeko uren kudeaketan tokiko komunitateek parte hartzeko politikak eta prozedura operatiboak ezarri dituzten tokiko administrazio-bulegoen proportzioa,EU_BATH_PARTIC,1,1
EU_CNCR_BCI,Cáncer de mama,Bularreko minbizia,EU_CNCR_BCI,1,1
EU_CNCR_CCR,Cáncer colorrectal,Kolon eta ondesteko minbizia,EU_CNCR_CCR,3,1
EU_DSR_SILS_TH,Proporción de municipios cubiertos por un plan de emergencias territorial,Lurraldeko larrialdi-plan batek estalitako udalerrien proportzioa,EU_DSR_SILS_TH,828,3
EU_ECOLABEL,Número de licencias de Ecolabel (Etiqueta Ecológica Europea ),Ecolabel lizentzien kopurua (Europako Etiketa Ekologikoa),EU_ECOLABEL,4,1
EU_EMAS,Número de organizaciones con Sistema comunitario de gestión y auditoría medioambiental (EMAS),Ingurumena kudeatzeko eta ikuskatzeko sistema komunitarioa (EMAS) duten erakundeen kopurua,EU_EMAS,4,1
EU_EMP_LFS,Tasa de ocupación,Okupazio-tasa,EU_EMP_LFS,837,1
EU_EMP_LFS_GAP,Brecha de género en la ocupación,Genero-aldea okupazioan,EU_EMP_LFS_GAP,12,1
EU_EXP_EMP,Gasto de las administraciones públicas autonómicas en fomento del empleo,Administrazio publiko autonomikoek enplegua sustatzeko egiten duten gastua,EU_EXP_EMP,1,1
EU_EXP_EMPGDP,Gasto de las administraciones públicas autonómicas en fomento del empleo en proporción al PIB,"Administrazio publiko autonomikoek enplegua sustatzeko egiten duten gastua, gastu guztiarekiko",EU_EXP_EMPGDP,1,1
EU_FPA_IPC,Índice de precio de los alimentos,Elikagaien prezioaren indizea,EU_FPA_IPC,2,1
EU_FRN_FDI_EUR,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo,Zuzeneko inbertsio garbia Garapenerako Laguntza Ofiziala jasotzen duten herrialdeetan,EU_FRN_FDI_EUR,1,1
EU_FRN_FDI_GDP,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo en proporción al PIB,"Zuzeneko inbertsio garbia Garapenerako Laguntza Ofiziala jasotzen duten herrialdeetan, BPGrekiko proportzioan",EU_FRN_FDI_GDP,1,1
EU_GDP_ZS_GR,Tasa de crecimiento del PIB generado por el turismo,Turismoak sortutako BPGren hazkunde-tasa,EU_GDP_ZS_GR,4,1
EU_GENDERPAY_GAP,Brecha de género en el salario medio por hora,Genero-aldea soldatan,EU_GENDERPAY_GAP,1,1
EU_GHG_TV1990,Emisiones de gases de efecto invernadero respecto al año 1990,"Berotegi-efektuko gasen emisioak, 1990. urtearekiko",EU_GHG_TV1990,1,1
EU_GHG_TV2005,Emisiones de gases de efecto invernadero respecto al año 2005,"Berotegi-efektuko gasen isurketak, 2005. urtearekiko",EU_GHG_TV2005,1,1
EU_GOB_TAX,Proporción de los ingresos de las administraciones públicas autonómicas y locales provenientes de impuestos ,Zergetatik datozen administrazio publiko autonomikoen eta tokikoen diru-sarreren proportzioa,EU_GOB_TAX,1,1
EU_GOB_TAX_NOFIN,Proporción de los ingresos no financieros de las administraciones públicas autonómicas y locales provenientes de impuesto,"Administrazio publiko autonomikoen eta tokiko administrazioen sarrera ez-finantzarioen proportzioa, zergetatik datozenak",EU_GOB_TAX_NOFIN,1,1
EU_GPI_TRN,Índice de paridad de género,Genero-parekotasunaren indizea,EU_GPI_TRN,4,1
EU_LE_Y0,Esperanza de vida al nacer,Bizi-itxaropena jaiotzean,EU_LE_Y0,12,1
EU_LND_REM,Superficie de suelo recuperado para nuevos usos (acumulado),Erabilera berrietarako berreskuratutako lurzoruaren azalera (metatua),EU_LND_REM,1,1
EU_LND_REM_PT,Porcentaje de suelo recuperado para nuevos usos (acumulado),Erabilera berrietarako berreskuratutako lurzoruaren ehunekoa (metatua),EU_LND_REM_PT,1,1
EU_ODA_EUR,Ayuda Oficial al Desarrollo neta de las administraciones públicas autonómicas y locales,Administrazio publiko autonomikoen eta tokikoen garapen garbirako laguntza ofiziala,EU_ODA_EUR,1,1
EU_ODA_GDP,Ayuda Oficial al Desarrollo neta de las administraciones públicas autonómicas y locales en proporción al PIB,"Administrazio publiko autonomikoen eta tokikoen garapenerako laguntza ofizial garbia, BPGrekiko proportzioan",EU_ODA_GDP,1,1
EU_PI_HEALTH,Índice de paridad en salud,Parekotasun-indizea osasunean,EU_PI_HEALTH,3,1
EU_RUPI_TRN,Índice de paridad en localización (municipios de más y menos de 10.000 habitantes),Paritate-indizea kokapenean (10.000 biztanletik gorako eta beherako udalerriak),EU_RUPI_TRN,4,1
EU_SAN_PARTIC,Proporción de dependencias administrativas locales que han establecido políticas y procedimientos operacionales para la participación de las comunidades locales en la gestión de aguas de consumo,Tokiko erkidegoek kontsumoko uren kudeaketan parte hartzeko politikak eta prozedura operatiboak ezarri dituzten tokiko administrazio-bulegoen proportzioa,EU_SAN_PARTIC,1,1
EU_SDG_02_40,EU_SDG_02_40,EU_SDG_02_40,EU_SDG_02_40,274,1
EU_SDG_02_40aaa,EU_SDG_02_40aaa,EU_SDG_02_40aaa,EU_SDG_02_40aaa,1,1
EU_SDG_02_60_KG_PER_HA,Emisiones de amoníaco de la agricultura y ganadería por hectárea,Nekazaritza eta abeltzaintzako amoniakoaren isuriak hektareako,EU_SDG_02_60_KG_PER_HA,3,1
EU_SDG_02_60_KT,Emisiones de amoníaco de la agricultura y ganadería,Nekazaritzaren eta abeltzaintzaren amoniakoaren emisioak,EU_SDG_02_60_KT,3,1
EU_SDG_15_20_KM2,Superficie de las áreas terrestres protegidas (Km2),Babestutako lur-eremuen azalera (Km2),EU_SDG_15_20_KM2,7,1
EU_SDG_15_20_PT,Proporción de la superficie terrestre protegida respecto a la superficie terrestre,Lurrazal babestuak lurrazalarekiko duen proportzioa,EU_SDG_15_20_PT,7,1
EU_SESPI,Índice de paridad en ingresos (quintiles superior e inferior),Diru-sarreren parekotasun-indizea (goiko eta beheko kintilak),EU_SESPI,3,1
EU_SH_DTH_NCOM,Tasa de mortalidad,Heriotza-tasa,EU_SH_DTH_NCOM,60,1
EU_W_GENPCAP,Residuos urbanos recogidos per cápita,Biztanle bakoitzeko bildutako hiri-hondakinak,EU_W_GENPCAP,4,1
EU_WWT_COLECT,Proporción de flujos de aguas residuales domésticas conectadas a un sistema de colectores,Kolektore-sistema batera konektatutako etxeko hondakin-uren fluxuen proportzioa,EU_WWT_COLECT,1,1
EU_XPD_LOCALGBPC,EU_XPD_LOCALGBPC,EU_XPD_LOCALGBPC,EU_XPD_LOCALGBPC,1,1
FP_CPI_TOTL_ZG,Tasa de variación interanual del índice de precios de consumo,Kontsumoko prezioen indizearen urte arteko aldakuntza-tasa,FP_CPI_TOTL_ZG,4,1
GB_POP_SCIERD,Número de investigadores (en equivalente a tiempo completo) por cada millón de habitantes,Ikertzaileen kopurua (lanaldi osoaren baliokidean) milioi bat biztanleko,GB_POP_SCIERD,4,1
GB_XPD_RSDV,Gastos en investigación y desarrollo en proporción al PIB,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",GB_XPD_RSDV,4,1
GC_BAL_CASH_GD_ZS,Saldo fiscal de las administraciones públicas autonómicas en proporción al PIB,"Administrazio publiko autonomikoen zerga-saldoa, BPGrekiko proportzioan",GC_BAL_CASH_GD_ZS,1,1
GF_XPD_GBPC,GF_XPD_GBPC,GF_XPD_GBPC,GF_XPD_GBPC,1,1
IT_MOB_3GNTWK,"Proporción de hogares cubiertos con redes móviles 3,5G","Sare mugikorrez estalitako etxeen proportzioa 3,5G",IT_MOB_3GNTWK,4,1
IT_MOB_4GNTWK,Proporción de hogares cubiertos con redes móviles 4G,4G sare mugikorrez estalitako etxeen proportzioa,IT_MOB_4GNTWK,4,1
IT_MOB_5GNTWK,Proporción de hogares cubiertos con redes móviles 5G,5G sare mugikorrez estalitako etxeen proportzioa,IT_MOB_5GNTWK,4,1
NV_IND_MANF,Valor añadido del sector manufacturo en proporción al PIB,"Manufaktura-sektorearen balio erantsia, BPGrekiko proportzioan",NV_IND_MANF,4,1
NV_IND_MANFPC,Valor añadido del sector manufacturo per cápita,Manufaktura-sektorearen balio erantsia per capita,NV_IND_MANFPC,4,1
NV_IND_TECH,Proporción del valor añadido por la industria de tecnología mediana y alta en el valor añadido total,Balio erantsiaren proportzioa teknologia-industria ertain eta altuak guztizko balio erantsian,NV_IND_TECH,1,1
NY_GDP_MKTP_KD_ZG,Tasa de variación interanual del PIB,BPGren urte arteko aldakuntza-tasa,NY_GDP_MKTP_KD_ZG,4,1
PD_AGR_LSFP,Productividad de los grandes productores de alimentos,Elikagaien ekoizle handien produktibitatea,PD_AGR_LSFP,4,1
PD_AGR_SSFP,Productividad de los pequeños productores de alimentos,Elikagaien ekoizle txikien produktibitatea,PD_AGR_SSFP,4,1
POSTFIS_DIS_INC,Índice de Gini del ingreso disponible equivalente (postfiscal),Diru-sarrera erabilgarri baliokidearen Gini indizea (postfiskala),POSTFIS_DIS_INC,1,1
SE_ADT_EDUCTRN,Tasa de participación en la enseñanza y formación académica y no académica en las últimas 4 semanas,Irakaskuntzan eta prestakuntza akademikoan eta ez-akademikoan izandako parte-hartze tasa azken 4 asteetan,SE_ADT_EDUCTRN,36,1
SE_TOT_CPLR,Tasa de finalización (educación secundaria inferior y educación secundaria superior),Amaiera-tasa (beheko bigarren hezkuntza eta goi-mailako bigarren hezkuntza),SE_TOT_CPLR,2,1
SE_TRA_GRDL,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo","Eskatutako gutxieneko kalifikazioak dituzten irakasleen proportzioa, hezkuntza-mailaren arabera banakatuta",SE_TRA_GRDL,4,1
SG_DMK_JDC,Proporción de mujeres en el poder judicial en relación con la proporción de mujeres en la población,"Botere judizialeko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",SG_DMK_JDC,1,1
SG_DMK_PARLMP_LC,Proporción de mujeres en el parlamento en relación con la proporción de mujeres en la población,"Legebiltzarreko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",SG_DMK_PARLMP_LC,1,1
SG_DMK_PSRVC,Proporción de mujeres en la administración pública en relación con la proporción de mujeres en la población,"Administrazio publikoan dauden emakumeen proportzioa, biztanlerian dauden emakumeen proportzioari dagokionez",SG_DMK_PSRVC,56,1
SG_DSR_SILS,Proporción de municipios que disponen de un plan municipal de emergencias,Larrialdietarako udal-plan bat duten udalerrien proportzioa,SG_DSR_SILS,828,3
SG_LGL_GENEQEMP,Area 3: empleo y subsidios económicos,3. arloa: enplegua eta dirulaguntza ekonomikoak,SG_LGL_GENEQEMP,1,1
SG_LGL_GENEQLFP,Area 1: marco legal global y vida pública,1. arloa: lege-esparru orokorra eta bizitza publikoa,SG_LGL_GENEQLFP,1,1
SG_LGL_GENEQMAR,Area 4: matrimonio y familia,4. arloa: Ezkontza eta familia,SG_LGL_GENEQMAR,1,1
SG_LGL_GENEQVAW,Area 2: violencia contra la mujer,2. arloa: emakumearen aurkako indarkeria,SG_LGL_GENEQVAW,1,1
SG_REG_BRTH100N,Se ha registrado el 100% de los nacimientos y al menos el 80% de las defunciones,"Jaiotzen % 100 erregistratu dira, eta gutxienez heriotzen % 80",SG_REG_BRTH100N,1,1
SG_REG_CENSUSN,Se ha realizado al menos un censo de población y vivienda en los últimos diez años,Gutxienez biztanleriaren eta etxebizitzen errolda bat egin da azken hamar urteetan,SG_REG_CENSUSN,1,1
SH_ALC_CONSPT,Consumo de alcohol per cápita (a partir de los 15 años de edad) durante un año civil ,Alkohol-kontsumoa per capita (15 urtetik aurrera) urte zibil batean,SH_ALC_CONSPT,1,1
SH_DTH_NCOM,Tasa de mortalidad prematura (entre 30 y 70 años),Hilkortasun goiztiarraren tasa (30-70 urte),SH_DTH_NCOM,3,1
SH_H2O_SAFE,Población que utiliza servicios de suministro de agua potable gestionados sin riesgos,Arriskurik gabe kudeatutako edateko uraren hornidura-zerbitzuak erabiltzen dituzten biztanleak,SH_H2O_SAFE,1,1
SH_HIV_INCD,Número de nuevas infecciones por el VIH por cada 1.000 habitantes ,GIBak eragindako infekzio berrien kopurua 1.000 biztanleko,SH_HIV_INCD,3,1
SH_MED_DEN,Densidad y distribución del personal sanitario,Osasun-langileen dentsitatea eta banaketa,SH_MED_DEN,48,1
SH_STA_MALR,Incidencia de la malaria por cada 1.000 habitantes,Malariaren intzidentzia 1.000 biztanleko,SH_STA_MALR,3,1
SH_STA_POISN,Tasa de mortalidad atribuida a intoxicaciones involuntarias,Nahi gabeko intoxikazioei egotzitako heriotza-tasa,SH_STA_POISN,12,1
SH_STA_SCIDE,Tasa de mortalidad por suicidio,Bere buruaz beste egiteagatiko heriotza-tasa,SH_STA_SCIDE,12,1
SH_STA_TRAF,Tasa de mortalidad por lesiones debidas a accidentes de tráfico,Zirkulazio-istripuek eragindako lesioen ondoriozko heriotza-tasa,SH_STA_TRAF,12,1
SH_TBS_INCD,Incidencia de la tuberculosis por cada 100.000 habitantes,Tuberkulosiaren intzidentzia 100.000 biztanleko,SH_TBS_INCD,3,1
SI_AGR_LSFP,Ingresos medios de los grandes productores de alimentos,Elikagaien ekoizle handien batez besteko diru-sarrerak,SI_AGR_LSFP,4,1
SI_AGR_SSFP,Ingresos medios de los pequeños productores de alimentos,Elikagaien ekoizle txikien batez besteko diru-sarrerak,SI_AGR_SSFP,4,1
SI_COV_PENSN,Proporción de la población que supera la edad legal de jubilación y recibe una pensión,Erretirorako legezko adina gainditu eta pentsioa jasotzen duten biztanleen proportzioa,SI_COV_PENSN,12,1
SI_COV_UEMP,Proporción de personas desempleadas que reciben prestaciones por desempleo,Langabezia-prestazioak jasotzen dituzten langabeen proportzioa,SI_COV_UEMP,12,1
