Value,es,eu,en,Disaggregation combinations using this value,Number of indicators
AES_EDUCTRN,AES_EDUCTRN,AES_EDUCTRN,AES_EDUCTRN,3,1
AG_FPA_CFPI,AG_FPA_CFPI,AG_FPA_CFPI,AG_FPA_CFPI,11,1
AG_LND_FOVH,AG_LND_FOVH,AG_LND_FOVH,AG_LND_FOVH,1,1
AG_LND_FRST,AG_LND_FRST,AG_LND_FRST,AG_LND_FRST,275,1
AG_LND_FRSTMGT,AG_LND_FRSTMGT,AG_LND_FRSTMGT,AG_LND_FRSTMGT,1,1
AG_LND_FRSTMGT_HA,AG_LND_FRSTMGT_HA,AG_LND_FRSTMGT_HA,AG_LND_FRSTMGT_HA,1,1
AG_LND_NFI,AG_LND_NFI,AG_LND_NFI,AG_LND_NFI,1,1
AG_PRD_FIESMS,AG_PRD_FIESMS,AG_PRD_FIESMS,AG_PRD_FIESMS,1,1
AG_PRD_FIESS,AG_PRD_FIESS,AG_PRD_FIESS,AG_PRD_FIESS,1,1
BX_TRF_PWKR,BX_TRF_PWKR,BX_TRF_PWKR,BX_TRF_PWKR,2,2
BX_TRF_PWKRV,BX_TRF_PWKRV,BX_TRF_PWKRV,BX_TRF_PWKRV,1,1
DP_DOD_DLD2_CR_CG_Z1,DP_DOD_DLD2_CR_CG_Z1,DP_DOD_DLD2_CR_CG_Z1,DP_DOD_DLD2_CR_CG_Z1,1,1
EG_ACS_ELEC,EG_ACS_ELEC,EG_ACS_ELEC,EG_ACS_ELEC,1,1
EG_EGY_CLEAN,EG_EGY_CLEAN,EG_EGY_CLEAN,EG_EGY_CLEAN,1,1
EN_ATM_CO2GDP,EN_ATM_CO2GDP,EN_ATM_CO2GDP,EN_ATM_CO2GDP,1,1
EN_ATM_CO2MVA,EN_ATM_CO2MVA,EN_ATM_CO2MVA,EN_ATM_CO2MVA,1,1
EN_ATM_GHGGDP,EN_ATM_GHGGDP,EN_ATM_GHGGDP,EN_ATM_GHGGDP,1,1
EN_ATM_GHGPC,EN_ATM_GHGPC,EN_ATM_GHGPC,EN_ATM_GHGPC,1,1
EN_ATM_GHGT_AIP,EN_ATM_GHGT_AIP,EN_ATM_GHGT_AIP,EN_ATM_GHGT_AIP,1,1
EN_ATM_PM25,EN_ATM_PM25,EN_ATM_PM25,EN_ATM_PM25,2,1
EN_H2O_GRAMBQ,EN_H2O_GRAMBQ,EN_H2O_GRAMBQ,EN_H2O_GRAMBQ,1,1
EN_H2O_OPAMBQ,EN_H2O_OPAMBQ,EN_H2O_OPAMBQ,EN_H2O_OPAMBQ,1,1
EN_H2O_RVAMBQ,EN_H2O_RVAMBQ,EN_H2O_RVAMBQ,EN_H2O_RVAMBQ,1,1
EN_HAZ_PCAP,EN_HAZ_PCAP,EN_HAZ_PCAP,EN_HAZ_PCAP,4,1
EN_HAZ_TREAT,EN_HAZ_TREAT,EN_HAZ_TREAT,EN_HAZ_TREAT,16,1
EN_MAT_DOMCMPC,EN_MAT_DOMCMPC,EN_MAT_DOMCMPC,EN_MAT_DOMCMPC,2,2
EN_MAT_DOMCMPG,EN_MAT_DOMCMPG,EN_MAT_DOMCMPG,EN_MAT_DOMCMPG,2,2
