Value,eu,es,en,Disaggregation combinations using this value,Number of indicators
EU_DMK_DF,Foru-aldundiak,Diputaciones forales,EU_DMK_DF,4,1
EU_DMK_EDU_AUT,Unibertsitateaz kanpoko ikastetxe autonomikoak,Centros educativos no universitarios autonómicos,EU_DMK_EDU_AUT,4,1
EU_DMK_FA,Indar armatuak,Fuerzas armadas,EU_DMK_FA,4,1
EU_DMK_FCSE,Estatuko segurtasun-indar eta -kidegoak,Fuerzas y cuerpos de seguridad del Estado,EU_DMK_FCSE,4,1
EU_DMK_JUST_AUT,Justizia Administrazio autonomikoa,Administración de Justicia autonómica,EU_DMK_JUST_AUT,4,1
EU_DMK_JUST_NAC,Estatuko Justizia Administrazioa,Administración de Justicia del Estado,EU_DMK_JUST_NAC,4,1
EU_DMK_MUN,Udalak,Ayuntamientos,EU_DMK_MUN,4,1
EU_DMK_POL_AUT,Polizia autonomikoa,Policía autonómica,EU_DMK_POL_AUT,4,1
EU_DMK_PSRVC_AUT,Sektore publiko autonomikoa,Sector público autonómico,EU_DMK_PSRVC_AUT,4,1
EU_DMK_PSRVC_LOC,Tokiko sektore publikoa,Sector público local,EU_DMK_PSRVC_LOC,4,1
EU_DMK_PSRVC_NAC,Estatuko sektore publikoa,Sector público estatal,EU_DMK_PSRVC_NAC,4,1
EU_DMK_SAN_AUT,Osasun erakunde autonomikoak,Instituciones sanitarias autonómicas,EU_DMK_SAN_AUT,4,1
EU_DMK_UNI,Unibertsitateak,Universidades,EU_DMK_UNI,4,1
GEN_G,Sailburuak gobernu autonomikoan,Departamentos en el gobierno autonómico,GEN_G,1,1
GEN_LOCG,Alkatetzak,Alcaldías,GEN_LOCG,1,1
GEN_LOCP,Zinegotziak,Concejalías,GEN_LOCP,1,1
GEN_PARL,Legebiltzar autonomikoko hautetsiak,Electas en parlamento autonómico,GEN_PARL,1,1
GEN_REGIOG,Foru-gobernuetako sailburuak,Departamentos en gobiernos forales,GEN_REGIOG,4,1
GEN_REGIOPARL,Batzar Nagusietako hautetsiak,Electas en Juntas Generales,GEN_REGIOPARL,4,1
