Value,es,eu,en,Disaggregation combinations using this value,Number of indicators
EU_DMK_DF,Diputaciones forales,Foru-aldundiak,EU_DMK_DF,4,1
EU_DMK_EDU_AUT,Centros educativos no universitarios autonómicos,Unibertsitateaz kanpoko ikastetxe autonomikoak,EU_DMK_EDU_AUT,4,1
EU_DMK_FA,Fuerzas armadas,Indar armatuak,EU_DMK_FA,4,1
EU_DMK_FCSE,Fuerzas y cuerpos de seguridad del Estado,Estatuko segurtasun-indar eta -kidegoak,EU_DMK_FCSE,4,1
EU_DMK_JUST_AUT,Administración de Justicia autonómica,Justizia Administrazio autonomikoa,EU_DMK_JUST_AUT,4,1
EU_DMK_JUST_NAC,Administración de Justicia del Estado,Estatuko Justizia Administrazioa,EU_DMK_JUST_NAC,4,1
EU_DMK_MUN,Ayuntamientos,Udalak,EU_DMK_MUN,4,1
EU_DMK_POL_AUT,Policía autonómica,Polizia autonomikoa,EU_DMK_POL_AUT,4,1
EU_DMK_PSRVC_AUT,Sector público autonómico,Sektore publiko autonomikoa,EU_DMK_PSRVC_AUT,4,1
EU_DMK_PSRVC_LOC,Sector público local,Tokiko sektore publikoa,EU_DMK_PSRVC_LOC,4,1
EU_DMK_PSRVC_NAC,Sector público estatal,Estatuko sektore publikoa,EU_DMK_PSRVC_NAC,4,1
EU_DMK_SAN_AUT,Instituciones sanitarias autonómicas,Erakunde sanitario autonomikoak,EU_DMK_SAN_AUT,4,1
EU_DMK_UNI,Universidades,Unibertsitateak,EU_DMK_UNI,4,1
GEN_G,Departamentos en el gobierno autonómico,Sailburuak gobernu autonomikoan,GEN_G,1,1
GEN_LOCG,Alcaldías,Alkatetzak,GEN_LOCG,1,1
GEN_LOCP,Concejalías,Zinegotziak,GEN_LOCP,1,1
GEN_PARL,Electas en parlamento autonómico,Legebiltzar autonomikoko hautetsiak,GEN_PARL,1,1
GEN_REGIOG,Departamentos en gobiernos forales,Foru-gobernuetako sailburuak,GEN_REGIOG,4,1
GEN_REGIOPARL,Electas en Juntas Generales,Batzar Nagusietako hautetsiak,GEN_REGIOPARL,4,1
