Value,es,eu,en,Disaggregation combinations using this value,Number of indicators
Y10T14,Y10T14,Y10T14,Y10T14,1,1
Y15T19,Y15T19,Y15T19,Y15T19,1,1
Y15T24,Y15T24,Y15T24,Y15T24,24,2
Y15T64,Y15T64,Y15T64,Y15T64,20,2
Y16T24,Y16T24,Y16T24,Y16T24,96,1
Y16T29,Y16T29,Y16T29,Y16T29,1,1
Y16T64,Y16T64,Y16T64,Y16T64,2,1
Y16T74,Y16T74,Y16T74,Y16T74,96,1
Y18T49,Y18T49,Y18T49,Y18T49,1,1
Y18T64,Y18T64,Y18T64,Y18T64,9,2
Y20T64,Y20T64,Y20T64,Y20T64,24,1
Y25T64,Y25T64,Y25T64,Y25T64,12,1
Y25T74,Y25T74,Y25T74,Y25T74,96,1
Y5,Y5,Y5,Y5,12,1
Y_GE15,Y_GE15,Y_GE15,Y_GE15,12,1
Y_GE16,Y_GE16,Y_GE16,Y_GE16,1653,2
