Value,es,eu,en,Disaggregation combinations using this value,Number of indicators
00001,00001,00001,00001,2,1
ES01001,Alegría-Dulantzi,Alegría-Dulantzi,Alegría-Dulantzi,22,7
ES01002,Amurrio,Amurrio,Amurrio,22,7
ES01003,Aramaio,Aramaio,Aramaio,22,7
ES01004,Artziniega,Artziniega,Artziniega,22,7
ES01006,Armiñón,Armiñón,Armiñón,22,7
ES01008,Arratzua-Ubarrundia,Arratzua-Ubarrundia,Arratzua-Ubarrundia,22,7
ES01009,Asparrena,Asparrena,Asparrena,22,7
ES01010,Ayala/Aiara,Ayala/Aiara,Ayala/Aiara,22,7
ES01011,Baños de Ebro/Mañueta,Baños de Ebro/Mañueta,Baños de Ebro/Mañueta,22,7
ES01013,Barrundia,Barrundia,Barrundia,22,7
ES01014,Berantevilla,Berantevilla,Berantevilla,22,7
ES01016,Bernedo,Bernedo,Bernedo,22,7
ES01017,Campezo/Kanpezu,Campezo/Kanpezu,Campezo/Kanpezu,22,7
ES01018,Zigoitia,Zigoitia,Zigoitia,22,7
ES01019,Kripan,Kripan,Kripan,22,7
ES01020,Kuartango,Kuartango,Kuartango,22,7
ES01021,Elburgo/Burgelu,Elburgo/Burgelu,Elburgo/Burgelu,22,7
ES01022,Elciego,Elciego,Elciego,22,7
ES01023,Elvillar/Bilar,Elvillar/Bilar,Elvillar/Bilar,22,7
ES01027,Iruraiz-Gauna,Iruraiz-Gauna,Iruraiz-Gauna,22,7
ES01028,Labastida/Bastida,Labastida/Bastida,Labastida/Bastida,22,7
ES01030,Lagrán,Lagrán,Lagrán,22,7
ES01031,Laguardia,Laguardia,Laguardia,22,7
ES01032,Lanciego/Lantziego,Lanciego/Lantziego,Lanciego/Lantziego,22,7
ES01033,Lapuebla de Labarca,Lapuebla de Labarca,Lapuebla de Labarca,22,7
ES01034,Leza,Leza,Leza,22,7
ES01036,Laudio/Llodio,Laudio/Llodio,Laudio/Llodio,22,7
ES01037,Arraia-Maeztu,Arraia-Maeztu,Arraia-Maeztu,22,7
ES01039,Moreda de Álava/Moreda Araba,Moreda de Álava/Moreda Araba,Moreda de Álava/Moreda Araba,22,7
ES01041,Navaridas,Navaridas,Navaridas,22,7
ES01042,Okondo,Okondo,Okondo,22,7
ES01043,Oyón-Oion,Oyón-Oion,Oyón-Oion,22,7
ES01044,Peñacerrada-Urizaharra,Peñacerrada-Urizaharra,Peñacerrada-Urizaharra,22,7
ES01046,Erriberagoitia/Ribera Alta,Erriberagoitia/Ribera Alta,Erriberagoitia/Ribera Alta,22,7
ES01047,Ribera Baja/Erribera Beitia,Ribera Baja/Erribera Beitia,Ribera Baja/Erribera Beitia,22,7
ES01049,Añana,Añana,Añana,22,7
ES01051,Agurain/Salvatierra,Agurain/Salvatierra,Agurain/Salvatierra,22,7
ES01052,Samaniego,Samaniego,Samaniego,22,7
ES01053,San Millán/Donemiliaga,San Millán/Donemiliaga,San Millán/Donemiliaga,22,7
ES01054,Urkabustaiz,Urkabustaiz,Urkabustaiz,22,7
ES01055,Valdegovía/Gaubea,Valdegovía/Gaubea,Valdegovía/Gaubea,22,7
ES01056,Harana/Valle de Arana,Harana/Valle de Arana,Harana/Valle de Arana,22,7
ES01057,Villabuena de Álava/Eskuernaga,Villabuena de Álava/Eskuernaga,Villabuena de Álava/Eskuernaga,22,7
ES01058,Legutio,Legutio,Legutio,22,7
ES01059,Vitoria-Gasteiz,Vitoria-Gasteiz,Vitoria-Gasteiz,22,7
ES01060,Yécora/Iekora,Yécora/Iekora,Yécora/Iekora,22,7
ES01061,Zalduondo,Zalduondo,Zalduondo,22,7
ES01062,Zambrana,Zambrana,Zambrana,22,7
ES01063,Zuia,Zuia,Zuia,22,7
ES01901,Iruña Oka/Iruña de Oca,Iruña Oka/Iruña de Oca,Iruña Oka/Iruña de Oca,22,7
ES01902,Lantarón,Lantarón,Lantarón,22,7
ES20001,Abaltzisketa,Abaltzisketa,Abaltzisketa,22,7
