Value,es,eu,en,Disaggregation combinations using this value,Number of indicators
ES01001,Alegría-Dulantzi,Alegría-Dulantzi,Alegría-Dulantzi,11,2
ES01002,Amurrio,Amurrio,Amurrio,11,2
ES01003,Aramaio,Aramaio,Aramaio,11,2
ES01004,Artziniega,Artziniega,Artziniega,11,2
ES01006,Armiñón,Armiñón,Armiñón,11,2
ES01008,Arratzua-Ubarrundia,Arratzua-Ubarrundia,Arratzua-Ubarrundia,11,2
ES01009,Asparrena,Asparrena,Asparrena,11,2
ES01010,Ayala/Aiara,Ayala/Aiara,Ayala/Aiara,11,2
ES01011,Baños de Ebro/Mañueta,Baños de Ebro/Mañueta,Baños de Ebro/Mañueta,11,2
ES01013,Barrundia,Barrundia,Barrundia,11,2
ES01014,Berantevilla,Berantevilla,Berantevilla,11,2
ES01016,Bernedo,Bernedo,Bernedo,11,2
ES01017,Campezo/Kanpezu,Campezo/Kanpezu,Campezo/Kanpezu,11,2
ES01018,Zigoitia,Zigoitia,Zigoitia,11,2
ES01019,Kripan,Kripan,Kripan,11,2
ES01020,Kuartango,Kuartango,Kuartango,11,2
ES01021,Elburgo/Burgelu,Elburgo/Burgelu,Elburgo/Burgelu,11,2
ES01022,Elciego,Elciego,Elciego,11,2
ES01023,Elvillar/Bilar,Elvillar/Bilar,Elvillar/Bilar,11,2
ES01027,Iruraiz-Gauna,Iruraiz-Gauna,Iruraiz-Gauna,11,2
ES01028,Labastida/Bastida,Labastida/Bastida,Labastida/Bastida,11,2
ES01030,Lagrán,Lagrán,Lagrán,11,2
ES01031,Laguardia,Laguardia,Laguardia,11,2
ES01032,Lanciego/Lantziego,Lanciego/Lantziego,Lanciego/Lantziego,11,2
ES01033,Lapuebla de Labarca,Lapuebla de Labarca,Lapuebla de Labarca,11,2
ES01034,Leza,Leza,Leza,11,2
ES01036,Laudio/Llodio,Laudio/Llodio,Laudio/Llodio,11,2
ES01037,Arraia-Maeztu,Arraia-Maeztu,Arraia-Maeztu,11,2
ES01039,Moreda de Álava/Moreda Araba,Moreda de Álava/Moreda Araba,Moreda de Álava/Moreda Araba,11,2
ES01041,Navaridas,Navaridas,Navaridas,11,2
ES01042,Okondo,Okondo,Okondo,11,2
ES01043,Oyón-Oion,Oyón-Oion,Oyón-Oion,11,2
ES01044,Peñacerrada-Urizaharra,Peñacerrada-Urizaharra,Peñacerrada-Urizaharra,11,2
ES01046,Erriberagoitia/Ribera Alta,Erriberagoitia/Ribera Alta,Erriberagoitia/Ribera Alta,11,2
ES01047,Ribera Baja/Erriberabeitia,Ribera Baja/Erriberabeitia,Ribera Baja/Erriberabeitia,11,2
ES01049,Añana,Añana,Añana,11,2
ES01051,Agurain/Salvatierra,Agurain/Salvatierra,Agurain/Salvatierra,11,2
ES01052,Samaniego,Samaniego,Samaniego,11,2
ES01053,San Millán/Donemiliaga,San Millán/Donemiliaga,San Millán/Donemiliaga,11,2
ES01054,Urkabustaiz,Urkabustaiz,Urkabustaiz,11,2
ES01055,Valdegovía/Gaubea,Valdegovía/Gaubea,Valdegovía/Gaubea,11,2
ES01056,Harana/Valle de Arana,Harana/Valle de Arana,Harana/Valle de Arana,11,2
ES01057,Villabuena de Álava/Eskuernaga,Villabuena de Álava/Eskuernaga,Villabuena de Álava/Eskuernaga,11,2
ES01058,Legutio,Legutio,Legutio,11,2
ES01059,Vitoria-Gasteiz,Vitoria-Gasteiz,Vitoria-Gasteiz,11,2
ES01060,Yécora/Iekora,Yécora/Iekora,Yécora/Iekora,11,2
ES01061,Zalduondo,Zalduondo,Zalduondo,11,2
ES01062,Zambrana,Zambrana,Zambrana,11,2
ES01063,Zuia,Zuia,Zuia,11,2
ES01901,Iruña Oka/Iruña de Oca,Iruña Oka/Iruña de Oca,Iruña Oka/Iruña de Oca,11,2
ES01902,Lantarón,Lantarón,Lantarón,11,2
ES20001,Abaltzisketa,Abaltzisketa,Abaltzisketa,11,2
ES20002,Aduna,Aduna,Aduna,11,2
ES20003,Aizarnazabal,Aizarnazabal,Aizarnazabal,11,2
ES20004,Albiztur,Albiztur,Albiztur,11,2
ES20005,Alegia,Alegia,Alegia,11,2
ES20006,Alkiza,Alkiza,Alkiza,11,2
ES20007,Altzo,Altzo,Altzo,11,2
ES20008,Amezketa,Amezketa,Amezketa,11,2
ES20009,Andoain,Andoain,Andoain,11,2
ES20010,Anoeta,Anoeta,Anoeta,11,2
ES20011,Antzuola,Antzuola,Antzuola,11,2
ES20012,Arama,Arama,Arama,11,2
ES20013,Aretxabaleta,Aretxabaleta,Aretxabaleta,11,2
ES20014,Asteasu,Asteasu,Asteasu,11,2
ES20015,Ataun,Ataun,Ataun,11,2
ES20016,Aia,Aia,Aia,11,2
ES20017,Azkoitia,Azkoitia,Azkoitia,11,2
ES20018,Azpeitia,Azpeitia,Azpeitia,11,2
ES20019,Beasain,Beasain,Beasain,11,2
ES20020,Beizama,Beizama,Beizama,11,2
ES20021,Belauntza,Belauntza,Belauntza,11,2
ES20022,Berastegi,Berastegi,Berastegi,11,2
ES20023,Berrobi,Berrobi,Berrobi,11,2
ES20024,Bidania-Goiatz,Bidania-Goiatz,Bidania-Goiatz,11,2
ES20025,Zegama,Zegama,Zegama,11,2
ES20026,Zerain,Zerain,Zerain,11,2
ES20027,Zestoa,Zestoa,Zestoa,11,2
ES20028,Zizurkil,Zizurkil,Zizurkil,11,2
ES20029,Deba,Deba,Deba,11,2
ES20030,Eibar,Eibar,Eibar,11,2
ES20031,Elduain,Elduain,Elduain,11,2
ES20032,Elgoibar,Elgoibar,Elgoibar,11,2
ES20033,Elgeta,Elgeta,Elgeta,11,2
ES20034,Eskoriatza,Eskoriatza,Eskoriatza,11,2
