Value,es,eu,en,Disaggregation combinations using this value,Number of indicators
ES01001,Alegría-Dulantzi,Alegría-Dulantzi,Alegría-Dulantzi,38,16
ES01002,Amurrio,Amurrio,Amurrio,38,16
ES01003,Aramaio,Aramaio,Aramaio,38,16
ES01004,Artziniega,Artziniega,Artziniega,38,16
ES01006,Armiñón,Armiñón,Armiñón,38,16
ES01008,Arratzua-Ubarrundia,Arratzua-Ubarrundia,Arratzua-Ubarrundia,38,16
ES01009,Asparrena,Asparrena,Asparrena,38,16
ES01010,Ayala/Aiara,Ayala/Aiara,Ayala/Aiara,38,16
ES01011,Baños de Ebro/Mañueta,Baños de Ebro/Mañueta,Baños de Ebro/Mañueta,38,16
ES01013,Barrundia,Barrundia,Barrundia,38,16
ES01014,Berantevilla,Berantevilla,Berantevilla,38,16
ES01016,Bernedo,Bernedo,Bernedo,38,16
ES01017,Campezo/Kanpezu,Campezo/Kanpezu,Campezo/Kanpezu,38,16
ES01018,Zigoitia,Zigoitia,Zigoitia,38,16
ES01019,Kripan,Kripan,Kripan,38,16
ES01020,Kuartango,Kuartango,Kuartango,38,16
ES01021,Elburgo/Burgelu,Elburgo/Burgelu,Elburgo/Burgelu,38,16
ES01022,Elciego,Elciego,Elciego,38,16
ES01023,Elvillar/Bilar,Elvillar/Bilar,Elvillar/Bilar,38,16
ES01027,Iruraiz-Gauna,Iruraiz-Gauna,Iruraiz-Gauna,38,16
ES01028,Labastida/Bastida,Labastida/Bastida,Labastida/Bastida,38,16
ES01030,Lagrán,Lagrán,Lagrán,38,16
ES01031,Laguardia,Laguardia,Laguardia,38,16
ES01032,Lanciego/Lantziego,Lanciego/Lantziego,Lanciego/Lantziego,38,16
ES01033,Lapuebla de Labarca,Lapuebla de Labarca,Lapuebla de Labarca,38,16
ES01034,Leza,Leza,Leza,38,16
ES01036,Laudio/Llodio,Laudio/Llodio,Laudio/Llodio,38,16
ES01037,Arraia-Maeztu,Arraia-Maeztu,Arraia-Maeztu,38,16
ES01039,Moreda de Álava/Moreda Araba,Moreda de Álava/Moreda Araba,Moreda de Álava/Moreda Araba,38,16
ES01041,Navaridas,Navaridas,Navaridas,38,16
ES01042,Okondo,Okondo,Okondo,38,16
ES01043,Oyón-Oion,Oyón-Oion,Oyón-Oion,38,16
ES01044,Peñacerrada-Urizaharra,Peñacerrada-Urizaharra,Peñacerrada-Urizaharra,38,16
ES01046,Erriberagoitia/Ribera Alta,Erriberagoitia/Ribera Alta,Erriberagoitia/Ribera Alta,38,16
ES01047,Ribera Baja/Erriberabeitia,Ribera Baja/Erriberabeitia,Ribera Baja/Erriberabeitia,38,16
ES01049,Añana,Añana,Añana,38,16
ES01051,Agurain/Salvatierra,Agurain/Salvatierra,Agurain/Salvatierra,38,16
ES01052,Samaniego,Samaniego,Samaniego,38,16
ES01053,San Millán/Donemiliaga,San Millán/Donemiliaga,San Millán/Donemiliaga,38,16
ES01054,Urkabustaiz,Urkabustaiz,Urkabustaiz,38,16
ES01055,Valdegovía/Gaubea,Valdegovía/Gaubea,Valdegovía/Gaubea,38,16
ES01056,Harana/Valle de Arana,Harana/Valle de Arana,Harana/Valle de Arana,38,16
ES01057,Villabuena de Álava/Eskuernaga,Villabuena de Álava/Eskuernaga,Villabuena de Álava/Eskuernaga,38,16
ES01058,Legutio,Legutio,Legutio,38,16
ES01059,Vitoria-Gasteiz,Vitoria-Gasteiz,Vitoria-Gasteiz,38,16
ES01060,Yécora/Iekora,Yécora/Iekora,Yécora/Iekora,38,16
ES01061,Zalduondo,Zalduondo,Zalduondo,38,16
ES01062,Zambrana,Zambrana,Zambrana,38,16
ES01063,Zuia,Zuia,Zuia,38,16
ES01901,Iruña Oka/Iruña de Oca,Iruña Oka/Iruña de Oca,Iruña Oka/Iruña de Oca,38,16
ES01902,Lantarón,Lantarón,Lantarón,38,16
