Value,es,eu,en,Disaggregation combinations using this value,Number of indicators
ES01001,Alegría-Dulantzi,Alegría-Dulantzi,ES01001,40,17
ES01002,Amurrio,Amurrio,ES01002,40,17
ES01003,Aramaio,Aramaio,ES01003,40,17
ES01004,Artziniega,Artziniega,ES01004,40,17
ES01006,Armiñón,Armiñón,ES01006,40,17
ES01008,Arratzua-Ubarrundia,Arratzua-Ubarrundia,ES01008,40,17
ES01009,Asparrena,Asparrena,ES01009,40,17
ES01010,Ayala/Aiara,Ayala / Aiara,ES01010,40,17
ES01011,Baños de Ebro/Mañueta,Baños de Ebro / Mañueta,ES01011,40,17
ES01013,Barrundia,Barrundia,ES01013,40,17
ES01014,Berantevilla,Berantevilla,ES01014,40,17
ES01016,Bernedo,Bernedo,ES01016,40,17
ES01017,Campezo/Kanpezu,Campezo / Kanpezu,ES01017,40,17
ES01018,Zigoitia,Zigoitia,ES01018,40,17
ES01019,Kripan,Kripan,ES01019,40,17
ES01020,Kuartango,Kuartango,ES01020,40,17
ES01021,Elburgo/Burgelu,Elburgo / Burgelu,ES01021,40,17
ES01022,Elciego,Elciego,ES01022,40,17
ES01023,Elvillar/Bilar,Elvillar / Bilar,ES01023,40,17
ES01027,Iruraiz-Gauna,Iruraiz-Gauna,ES01027,40,17
ES01028,Labastida/Bastida,Labastida / Bastida,ES01028,40,17
ES01030,Lagrán,Lagrán,ES01030,40,17
ES01031,Laguardia,Laguardia,ES01031,40,17
ES01032,Lanciego/Lantziego,Lanciego / Lantziego,ES01032,40,17
ES01033,Lapuebla de Labarca,Lapuebla de Labarca,ES01033,40,17
ES01034,Leza,Leza,ES01034,40,17
ES01036,Laudio/Llodio,Laudio / Llodio,ES01036,40,17
ES01037,Arraia-Maeztu,Arraia-Maeztu,ES01037,40,17
ES01039,Moreda de Álava/Moreda Araba,Moreda de Álava / Moreda Araba,ES01039,40,17
ES01041,Navaridas,Navaridas,ES01041,40,17
ES01042,Okondo,Okondo,ES01042,40,17
ES01043,Oyón-Oion,Oyón-Oion,ES01043,40,17
ES01044,Peñacerrada-Urizaharra,Peñacerrada-Urizaharra,ES01044,40,17
ES01046,Erriberagoitia/Ribera Alta,Erriberagoitia / Ribera Alta,ES01046,40,17
ES01047,Ribera Baja/Erriberabeitia,Ribera Baja / Erriberabeitia,ES01047,40,17
ES01049,Añana,Añana,ES01049,40,17
ES01051,Agurain/Salvatierra,Agurain / Salvatierra,ES01051,40,17
ES01052,Samaniego,Samaniego,ES01052,40,17
ES01053,San Millán/Donemiliaga,San Millán / Donemiliaga,ES01053,40,17
ES01054,Urkabustaiz,Urkabustaiz,ES01054,40,17
ES01055,Valdegovía/Gaubea,Valdegovía / Gaubea,ES01055,40,17
ES01056,Harana/Valle de Arana,Harana / Valle de Arana,ES01056,40,17
ES01057,Villabuena de Álava/Eskuernaga,Villabuena de Álava / Eskuernaga,ES01057,40,17
ES01058,Legutio,Legutio,ES01058,40,17
ES01059,Vitoria-Gasteiz,Vitoria-Gasteiz,ES01059,40,17
ES01060,Yécora/Iekora,Yécora / Iekora,ES01060,40,17
ES01061,Zalduondo,Zalduondo,ES01061,40,17
ES01062,Zambrana,Zambrana,ES01062,40,17
ES01063,Zuia,Zuia,ES01063,40,17
ES01901,Iruña Oka/Iruña de Oca,Iruña Oka / Iruña de Oca,ES01901,40,17
ES01902,Lantarón,Lantarón,ES01902,40,17
ES20001,Abaltzisketa,Abaltzisketa,ES20001,40,17
ES20002,Aduna,Aduna,ES20002,40,17
ES20003,Aizarnazabal,Aizarnazabal,ES20003,40,17
ES20004,Albiztur,Albiztur,ES20004,40,17
ES20005,Alegia,Alegia,ES20005,40,17
ES20006,Alkiza,Alkiza,ES20006,40,17
ES20007,Altzo,Altzo,ES20007,40,17
ES20008,Amezketa,Amezketa,ES20008,40,17
ES20009,Andoain,Andoain,ES20009,40,17
ES20010,Anoeta,Anoeta,ES20010,40,17
ES20011,Antzuola,Antzuola,ES20011,40,17
ES20012,Arama,Arama,ES20012,40,17
ES20013,Aretxabaleta,Aretxabaleta,ES20013,40,17
ES20014,Asteasu,Asteasu,ES20014,40,17
