Value,es,eu,en,Disaggregation combinations using this value,Number of indicators
ES01001,Alegría-Dulantzi,Alegría-Dulantzi,Alegría-Dulantzi,9,6
ES01002,Amurrio,Amurrio,Amurrio,9,6
ES01003,Aramaio,Aramaio,Aramaio,9,6
ES01004,Artziniega,Artziniega,Artziniega,9,6
ES01006,Armiñón,Armiñón,Armiñón,9,6
ES01008,Arratzua-Ubarrundia,Arratzua-Ubarrundia,Arratzua-Ubarrundia,9,6
ES01009,Asparrena,Asparrena,Asparrena,9,6
ES01010,Ayala/Aiara,Ayala/Aiara,Ayala/Aiara,9,6
ES01011,Baños de Ebro/Mañueta,Baños de Ebro/Mañueta,Baños de Ebro/Mañueta,9,6
ES01013,Barrundia,Barrundia,Barrundia,9,6
ES01014,Berantevilla,Berantevilla,Berantevilla,9,6
ES01016,Bernedo,Bernedo,Bernedo,9,6
ES01017,Campezo/Kanpezu,Campezo/Kanpezu,Campezo/Kanpezu,9,6
ES01018,Zigoitia,Zigoitia,Zigoitia,9,6
ES01019,Kripan,Kripan,Kripan,9,6
ES01020,Kuartango,Kuartango,Kuartango,9,6
ES01021,Elburgo/Burgelu,Elburgo/Burgelu,Elburgo/Burgelu,9,6
ES01022,Elciego,Elciego,Elciego,9,6
ES01023,Elvillar/Bilar,Elvillar/Bilar,Elvillar/Bilar,9,6
ES01027,Iruraiz-Gauna,Iruraiz-Gauna,Iruraiz-Gauna,9,6
ES01028,Labastida/Bastida,Labastida/Bastida,Labastida/Bastida,9,6
ES01030,Lagrán,Lagrán,Lagrán,9,6
ES01031,Laguardia,Laguardia,Laguardia,9,6
ES01032,Lanciego/Lantziego,Lanciego/Lantziego,Lanciego/Lantziego,9,6
ES01033,Lapuebla de Labarca,Lapuebla de Labarca,Lapuebla de Labarca,9,6
ES01034,Leza,Leza,Leza,9,6
ES01036,Laudio/Llodio,Laudio/Llodio,Laudio/Llodio,9,6
ES01037,Arraia-Maeztu,Arraia-Maeztu,Arraia-Maeztu,9,6
ES01039,Moreda de Álava/Moreda Araba,Moreda de Álava/Moreda Araba,Moreda de Álava/Moreda Araba,9,6
ES01041,Navaridas,Navaridas,Navaridas,9,6
ES01042,Okondo,Okondo,Okondo,9,6
ES01043,Oyón-Oion,Oyón-Oion,Oyón-Oion,9,6
ES01044,Peñacerrada-Urizaharra,Peñacerrada-Urizaharra,Peñacerrada-Urizaharra,9,6
ES01046,Erriberagoitia/Ribera Alta,Erriberagoitia/Ribera Alta,Erriberagoitia/Ribera Alta,9,6
ES01047,Ribera Baja/Erriberabeitia,Ribera Baja/Erriberabeitia,Ribera Baja/Erriberabeitia,9,6
ES01049,Añana,Añana,Añana,9,6
ES01051,Agurain/Salvatierra,Agurain/Salvatierra,Agurain/Salvatierra,9,6
ES01052,Samaniego,Samaniego,Samaniego,9,6
ES01053,San Millán/Donemiliaga,San Millán/Donemiliaga,San Millán/Donemiliaga,9,6
ES01054,Urkabustaiz,Urkabustaiz,Urkabustaiz,9,6
ES01055,Valdegovía/Gaubea,Valdegovía/Gaubea,Valdegovía/Gaubea,9,6
ES01056,Harana/Valle de Arana,Harana/Valle de Arana,Harana/Valle de Arana,9,6
ES01057,Villabuena de Álava/Eskuernaga,Villabuena de Álava/Eskuernaga,Villabuena de Álava/Eskuernaga,9,6
ES01058,Legutio,Legutio,Legutio,9,6
ES01059,Vitoria-Gasteiz,Vitoria-Gasteiz,Vitoria-Gasteiz,9,6
ES01060,Yécora/Iekora,Yécora/Iekora,Yécora/Iekora,9,6
ES01061,Zalduondo,Zalduondo,Zalduondo,9,6
ES01062,Zambrana,Zambrana,Zambrana,9,6
ES01063,Zuia,Zuia,Zuia,9,6
ES01901,Iruña Oka/Iruña de Oca,Iruña Oka/Iruña de Oca,Iruña Oka/Iruña de Oca,9,6
ES01902,Lantarón,Lantarón,Lantarón,9,6
ES20001,Abaltzisketa,Abaltzisketa,Abaltzisketa,9,6
ES20002,Aduna,Aduna,Aduna,9,6
ES20003,Aizarnazabal,Aizarnazabal,Aizarnazabal,9,6
ES20004,Albiztur,Albiztur,Albiztur,9,6
ES20005,Alegia,Alegia,Alegia,9,6
ES20006,Alkiza,Alkiza,Alkiza,9,6
ES20007,Altzo,Altzo,Altzo,9,6
ES20008,Amezketa,Amezketa,Amezketa,9,6
ES20009,Andoain,Andoain,Andoain,9,6
ES20010,Anoeta,Anoeta,Anoeta,9,6
ES20011,Antzuola,Antzuola,Antzuola,9,6
ES20012,Arama,Arama,Arama,9,6
ES20013,Aretxabaleta,Aretxabaleta,Aretxabaleta,9,6
ES20014,Asteasu,Asteasu,Asteasu,9,6
ES20015,Ataun,Ataun,Ataun,9,6
ES20016,Aia,Aia,Aia,9,6
ES20017,Azkoitia,Azkoitia,Azkoitia,9,6
ES20018,Azpeitia,Azpeitia,Azpeitia,9,6
ES20019,Beasain,Beasain,Beasain,9,6
ES20020,Beizama,Beizama,Beizama,9,6
