Value,es,eu,en,Disaggregation combinations using this value,Number of indicators
ES01001,Alegría-Dulantzi,Alegría-Dulantzi,Alegría-Dulantzi,7,2
ES01002,Amurrio,Amurrio,Amurrio,7,2
ES01003,Aramaio,Aramaio,Aramaio,7,2
ES01004,Artziniega,Artziniega,Artziniega,7,2
ES01006,Armiñón,Armiñón,Armiñón,6,2
ES01008,Arratzua-Ubarrundia,Arratzua-Ubarrundia,Arratzua-Ubarrundia,7,2
ES01009,Asparrena,Asparrena,Asparrena,7,2
ES01010,Ayala/Aiara,Ayala/Aiara,Ayala/Aiara,7,2
ES01011,Baños de Ebro/Mañueta,Baños de Ebro/Mañueta,Baños de Ebro/Mañueta,7,2
ES01013,Barrundia,Barrundia,Barrundia,7,2
ES01014,Berantevilla,Berantevilla,Berantevilla,7,2
ES01016,Bernedo,Bernedo,Bernedo,7,2
ES01017,Campezo/Kanpezu,Campezo/Kanpezu,Campezo/Kanpezu,7,2
ES01018,Zigoitia,Zigoitia,Zigoitia,7,2
ES01019,Kripan,Kripan,Kripan,7,2
ES01020,Kuartango,Kuartango,Kuartango,7,2
ES01021,Elburgo/Burgelu,Elburgo/Burgelu,Elburgo/Burgelu,7,2
ES01022,Elciego,Elciego,Elciego,6,2
ES01023,Elvillar/Bilar,Elvillar/Bilar,Elvillar/Bilar,6,2
ES01027,Iruraiz-Gauna,Iruraiz-Gauna,Iruraiz-Gauna,7,2
ES01028,Labastida/Bastida,Labastida/Bastida,Labastida/Bastida,7,2
ES01030,Lagrán,Lagrán,Lagrán,7,2
ES01031,Laguardia,Laguardia,Laguardia,7,2
ES01032,Lanciego/Lantziego,Lanciego/Lantziego,Lanciego/Lantziego,6,2
ES01033,Lapuebla de Labarca,Lapuebla de Labarca,Lapuebla de Labarca,7,2
ES01034,Leza,Leza,Leza,7,2
ES01036,Laudio/Llodio,Laudio/Llodio,Laudio/Llodio,7,2
ES01037,Arraia-Maeztu,Arraia-Maeztu,Arraia-Maeztu,7,2
ES01039,Moreda de Álava/Moreda Araba,Moreda de Álava/Moreda Araba,Moreda de Álava/Moreda Araba,7,2
ES01041,Navaridas,Navaridas,Navaridas,6,2
ES01042,Okondo,Okondo,Okondo,7,2
ES01043,Oyón-Oion,Oyón-Oion,Oyón-Oion,7,2
ES01044,Peñacerrada-Urizaharra,Peñacerrada-Urizaharra,Peñacerrada-Urizaharra,7,2
ES01046,Erriberagoitia/Ribera Alta,Erriberagoitia/Ribera Alta,Erriberagoitia/Ribera Alta,7,2
ES01047,Ribera Baja/Erriberabeitia,Ribera Baja/Erriberabeitia,Ribera Baja/Erriberabeitia,7,2
ES01049,Añana,Añana,Añana,7,2
ES01051,Agurain/Salvatierra,Agurain/Salvatierra,Agurain/Salvatierra,7,2
ES01052,Samaniego,Samaniego,Samaniego,7,2
ES01053,San Millán/Donemiliaga,San Millán/Donemiliaga,San Millán/Donemiliaga,7,2
ES01054,Urkabustaiz,Urkabustaiz,Urkabustaiz,7,2
ES01055,Valdegovía/Gaubea,Valdegovía/Gaubea,Valdegovía/Gaubea,7,2
ES01056,Harana/Valle de Arana,Harana/Valle de Arana,Harana/Valle de Arana,7,2
ES01057,Villabuena de Álava/Eskuernaga,Villabuena de Álava/Eskuernaga,Villabuena de Álava/Eskuernaga,6,2
ES01058,Legutio,Legutio,Legutio,7,2
ES01059,Vitoria-Gasteiz,Vitoria-Gasteiz,Vitoria-Gasteiz,7,2
ES01060,Yécora/Iekora,Yécora/Iekora,Yécora/Iekora,7,2
ES01061,Zalduondo,Zalduondo,Zalduondo,7,2
ES01062,Zambrana,Zambrana,Zambrana,7,2
ES01063,Zuia,Zuia,Zuia,7,2
ES01901,Iruña Oka/Iruña de Oca,Iruña Oka/Iruña de Oca,Iruña Oka/Iruña de Oca,7,2
ES01902,Lantarón,Lantarón,Lantarón,7,2
ES20001,Abaltzisketa,Abaltzisketa,Abaltzisketa,7,2
ES20002,Aduna,Aduna,Aduna,7,2
ES20003,Aizarnazabal,Aizarnazabal,Aizarnazabal,7,2
ES20004,Albiztur,Albiztur,Albiztur,7,2
ES20005,Alegia,Alegia,Alegia,7,2
ES20006,Alkiza,Alkiza,Alkiza,7,2
ES20007,Altzo,Altzo,Altzo,7,2
ES20008,Amezketa,Amezketa,Amezketa,7,2
ES20009,Andoain,Andoain,Andoain,7,2
