Value,es,eu,en,Disaggregation combinations using this value,Number of indicators
ES01001,Alegría-Dulantzi,Alegría-Dulantzi,Alegría-Dulantzi,27,12
ES01002,Amurrio,Amurrio,Amurrio,27,12
ES01003,Aramaio,Aramaio,Aramaio,27,12
ES01004,Artziniega,Artziniega,Artziniega,27,12
ES01006,Armiñón,Armiñón,Armiñón,27,12
ES01008,Arratzua-Ubarrundia,Arratzua-Ubarrundia,Arratzua-Ubarrundia,27,12
ES01009,Asparrena,Asparrena,Asparrena,27,12
ES01010,Ayala/Aiara,Ayala/Aiara,Ayala/Aiara,27,12
ES01011,Baños de Ebro/Mañueta,Baños de Ebro/Mañueta,Baños de Ebro/Mañueta,27,12
ES01013,Barrundia,Barrundia,Barrundia,27,12
ES01014,Berantevilla,Berantevilla,Berantevilla,27,12
ES01016,Bernedo,Bernedo,Bernedo,27,12
ES01017,Campezo/Kanpezu,Campezo/Kanpezu,Campezo/Kanpezu,27,12
ES01018,Zigoitia,Zigoitia,Zigoitia,27,12
ES01019,Kripan,Kripan,Kripan,27,12
ES01020,Kuartango,Kuartango,Kuartango,27,12
ES01021,Elburgo/Burgelu,Elburgo/Burgelu,Elburgo/Burgelu,27,12
ES01022,Elciego,Elciego,Elciego,27,12
ES01023,Elvillar/Bilar,Elvillar/Bilar,Elvillar/Bilar,27,12
ES01027,Iruraiz-Gauna,Iruraiz-Gauna,Iruraiz-Gauna,27,12
ES01028,Labastida/Bastida,Labastida/Bastida,Labastida/Bastida,27,12
ES01030,Lagrán,Lagrán,Lagrán,27,12
ES01031,Laguardia,Laguardia,Laguardia,27,12
ES01032,Lanciego/Lantziego,Lanciego/Lantziego,Lanciego/Lantziego,27,12
ES01033,Lapuebla de Labarca,Lapuebla de Labarca,Lapuebla de Labarca,27,12
ES01034,Leza,Leza,Leza,27,12
ES01036,Laudio/Llodio,Laudio/Llodio,Laudio/Llodio,27,12
ES01037,Arraia-Maeztu,Arraia-Maeztu,Arraia-Maeztu,27,12
ES01039,Moreda de Álava/Moreda Araba,Moreda de Álava/Moreda Araba,Moreda de Álava/Moreda Araba,27,12
ES01041,Navaridas,Navaridas,Navaridas,27,12
ES01042,Okondo,Okondo,Okondo,27,12
ES01043,Oyón-Oion,Oyón-Oion,Oyón-Oion,27,12
ES01044,Peñacerrada-Urizaharra,Peñacerrada-Urizaharra,Peñacerrada-Urizaharra,27,12
ES01046,Erriberagoitia/Ribera Alta,Erriberagoitia/Ribera Alta,Erriberagoitia/Ribera Alta,27,12
ES01047,Ribera Baja/Erriberabeitia,Ribera Baja/Erriberabeitia,Ribera Baja/Erriberabeitia,27,12
ES01049,Añana,Añana,Añana,27,12
ES01051,Agurain/Salvatierra,Agurain/Salvatierra,Agurain/Salvatierra,27,12
ES01052,Samaniego,Samaniego,Samaniego,27,12
ES01053,San Millán/Donemiliaga,San Millán/Donemiliaga,San Millán/Donemiliaga,27,12
ES01054,Urkabustaiz,Urkabustaiz,Urkabustaiz,27,12
ES01055,Valdegovía/Gaubea,Valdegovía/Gaubea,Valdegovía/Gaubea,27,12
ES01056,Harana/Valle de Arana,Harana/Valle de Arana,Harana/Valle de Arana,27,12
ES01057,Villabuena de Álava/Eskuernaga,Villabuena de Álava/Eskuernaga,Villabuena de Álava/Eskuernaga,27,12
ES01058,Legutio,Legutio,Legutio,27,12
ES01059,Vitoria-Gasteiz,Vitoria-Gasteiz,Vitoria-Gasteiz,27,12
ES01060,Yécora/Iekora,Yécora/Iekora,Yécora/Iekora,27,12
ES01061,Zalduondo,Zalduondo,Zalduondo,27,12
ES01062,Zambrana,Zambrana,Zambrana,27,12
ES01063,Zuia,Zuia,Zuia,27,12
ES01901,Iruña Oka/Iruña de Oca,Iruña Oka/Iruña de Oca,Iruña Oka/Iruña de Oca,27,12
ES01902,Lantarón,Lantarón,Lantarón,27,12
ES20001,Abaltzisketa,Abaltzisketa,Abaltzisketa,27,12
ES20002,Aduna,Aduna,Aduna,27,12
ES20003,Aizarnazabal,Aizarnazabal,Aizarnazabal,27,12
ES20004,Albiztur,Albiztur,Albiztur,27,12
ES20005,Alegia,Alegia,Alegia,27,12
ES20006,Alkiza,Alkiza,Alkiza,27,12
ES20007,Altzo,Altzo,Altzo,27,12
ES20008,Amezketa,Amezketa,Amezketa,27,12
ES20009,Andoain,Andoain,Andoain,27,12
ES20010,Anoeta,Anoeta,Anoeta,27,12
ES20011,Antzuola,Antzuola,Antzuola,27,12
ES20012,Arama,Arama,Arama,27,12
ES20013,Aretxabaleta,Aretxabaleta,Aretxabaleta,27,12
ES20014,Asteasu,Asteasu,Asteasu,27,12
ES20015,Ataun,Ataun,Ataun,27,12
ES20016,Aia,Aia,Aia,27,12
ES20017,Azkoitia,Azkoitia,Azkoitia,27,12
ES20018,Azpeitia,Azpeitia,Azpeitia,27,12
ES20019,Beasain,Beasain,Beasain,27,12
ES20020,Beizama,Beizama,Beizama,27,12
ES20021,Belauntza,Belauntza,Belauntza,27,12
ES20022,Berastegi,Berastegi,Berastegi,27,12
ES20023,Berrobi,Berrobi,Berrobi,27,12
ES20024,Bidania-Goiatz,Bidania-Goiatz,Bidania-Goiatz,27,12
