Value,es,eu,en,Disaggregation combinations using this value,Number of indicators
ES01001,Alegría-Dulantzi,Alegría-Dulantzi,Alegría-Dulantzi,29,13
ES01002,Amurrio,Amurrio,Amurrio,29,13
ES01003,Aramaio,Aramaio,Aramaio,29,13
ES01004,Artziniega,Artziniega,Artziniega,29,13
ES01006,Armiñón,Armiñón,Armiñón,29,13
ES01008,Arratzua-Ubarrundia,Arratzua-Ubarrundia,Arratzua-Ubarrundia,29,13
ES01009,Asparrena,Asparrena,Asparrena,29,13
ES01010,Ayala/Aiara,Ayala/Aiara,Ayala/Aiara,29,13
ES01011,Baños de Ebro/Mañueta,Baños de Ebro/Mañueta,Baños de Ebro/Mañueta,29,13
ES01013,Barrundia,Barrundia,Barrundia,29,13
ES01014,Berantevilla,Berantevilla,Berantevilla,29,13
ES01016,Bernedo,Bernedo,Bernedo,29,13
ES01017,Campezo/Kanpezu,Campezo/Kanpezu,Campezo/Kanpezu,29,13
ES01018,Zigoitia,Zigoitia,Zigoitia,29,13
ES01019,Kripan,Kripan,Kripan,29,13
ES01020,Kuartango,Kuartango,Kuartango,29,13
ES01021,Elburgo/Burgelu,Elburgo/Burgelu,Elburgo/Burgelu,29,13
ES01022,Elciego,Elciego,Elciego,29,13
ES01023,Elvillar/Bilar,Elvillar/Bilar,Elvillar/Bilar,29,13
ES01027,Iruraiz-Gauna,Iruraiz-Gauna,Iruraiz-Gauna,29,13
ES01028,Labastida/Bastida,Labastida/Bastida,Labastida/Bastida,29,13
ES01030,Lagrán,Lagrán,Lagrán,29,13
ES01031,Laguardia,Laguardia,Laguardia,29,13
ES01032,Lanciego/Lantziego,Lanciego/Lantziego,Lanciego/Lantziego,29,13
ES01033,Lapuebla de Labarca,Lapuebla de Labarca,Lapuebla de Labarca,29,13
ES01034,Leza,Leza,Leza,29,13
ES01036,Laudio/Llodio,Laudio/Llodio,Laudio/Llodio,29,13
ES01037,Arraia-Maeztu,Arraia-Maeztu,Arraia-Maeztu,29,13
ES01039,Moreda de Álava/Moreda Araba,Moreda de Álava/Moreda Araba,Moreda de Álava/Moreda Araba,29,13
ES01041,Navaridas,Navaridas,Navaridas,29,13
ES01042,Okondo,Okondo,Okondo,29,13
ES01043,Oyón-Oion,Oyón-Oion,Oyón-Oion,29,13
ES01044,Peñacerrada-Urizaharra,Peñacerrada-Urizaharra,Peñacerrada-Urizaharra,29,13
ES01046,Erriberagoitia/Ribera Alta,Erriberagoitia/Ribera Alta,Erriberagoitia/Ribera Alta,29,13
ES01047,Ribera Baja/Erriberabeitia,Ribera Baja/Erriberabeitia,Ribera Baja/Erriberabeitia,29,13
ES01049,Añana,Añana,Añana,29,13
ES01051,Agurain/Salvatierra,Agurain/Salvatierra,Agurain/Salvatierra,29,13
ES01052,Samaniego,Samaniego,Samaniego,29,13
ES01053,San Millán/Donemiliaga,San Millán/Donemiliaga,San Millán/Donemiliaga,29,13
ES01054,Urkabustaiz,Urkabustaiz,Urkabustaiz,29,13
ES01055,Valdegovía/Gaubea,Valdegovía/Gaubea,Valdegovía/Gaubea,29,13
ES01056,Harana/Valle de Arana,Harana/Valle de Arana,Harana/Valle de Arana,29,13
ES01057,Villabuena de Álava/Eskuernaga,Villabuena de Álava/Eskuernaga,Villabuena de Álava/Eskuernaga,29,13
ES01058,Legutio,Legutio,Legutio,29,13
ES01059,Vitoria-Gasteiz,Vitoria-Gasteiz,Vitoria-Gasteiz,29,13
ES01060,Yécora/Iekora,Yécora/Iekora,Yécora/Iekora,29,13
ES01061,Zalduondo,Zalduondo,Zalduondo,29,13
ES01062,Zambrana,Zambrana,Zambrana,29,13
ES01063,Zuia,Zuia,Zuia,29,13
ES01901,Iruña Oka/Iruña de Oca,Iruña Oka/Iruña de Oca,Iruña Oka/Iruña de Oca,29,13
ES01902,Lantarón,Lantarón,Lantarón,29,13
ES20001,Abaltzisketa,Abaltzisketa,Abaltzisketa,29,13
ES20002,Aduna,Aduna,Aduna,29,13
ES20003,Aizarnazabal,Aizarnazabal,Aizarnazabal,29,13
ES20004,Albiztur,Albiztur,Albiztur,29,13
ES20005,Alegia,Alegia,Alegia,29,13
ES20006,Alkiza,Alkiza,Alkiza,29,13
ES20007,Altzo,Altzo,Altzo,29,13
ES20008,Amezketa,Amezketa,Amezketa,29,13
ES20009,Andoain,Andoain,Andoain,29,13
ES20010,Anoeta,Anoeta,Anoeta,29,13
ES20011,Antzuola,Antzuola,Antzuola,29,13
ES20012,Arama,Arama,Arama,29,13
ES20013,Aretxabaleta,Aretxabaleta,Aretxabaleta,29,13
ES20014,Asteasu,Asteasu,Asteasu,29,13
ES20015,Ataun,Ataun,Ataun,29,13
ES20016,Aia,Aia,Aia,29,13
ES20017,Azkoitia,Azkoitia,Azkoitia,29,13
ES20018,Azpeitia,Azpeitia,Azpeitia,29,13
ES20019,Beasain,Beasain,Beasain,29,13
ES20020,Beizama,Beizama,Beizama,29,13
ES20021,Belauntza,Belauntza,Belauntza,29,13
ES20022,Berastegi,Berastegi,Berastegi,29,13
ES20023,Berrobi,Berrobi,Berrobi,29,13
ES20024,Bidania-Goiatz,Bidania-Goiatz,Bidania-Goiatz,29,13
ES20025,Zegama,Zegama,Zegama,29,13
ES20026,Zerain,Zerain,Zerain,29,13
ES20027,Zestoa,Zestoa,Zestoa,29,13
ES20028,Zizurkil,Zizurkil,Zizurkil,29,13
ES20029,Deba,Deba,Deba,29,13
ES20030,Eibar,Eibar,Eibar,29,13
ES20031,Elduain,Elduain,Elduain,29,13
ES20032,Elgoibar,Elgoibar,Elgoibar,29,13
ES20033,Elgeta,Elgeta,Elgeta,29,13
