Value,es,eu,en,Disaggregation combinations using this value,Number of indicators
ES01001,Alegría-Dulantzi,ES01001,ES01001,38,16
ES01002,Amurrio,ES01002,ES01002,38,16
ES01003,Aramaio,ES01003,ES01003,38,16
ES01004,Artziniega,ES01004,ES01004,38,16
ES01006,Armiñón,ES01006,ES01006,38,16
ES01008,Arratzua-Ubarrundia,ES01008,ES01008,38,16
ES01009,Asparrena,ES01009,ES01009,38,16
ES01010,Ayala/Aiara,ES01010,ES01010,38,16
ES01011,Baños de Ebro/Mañueta,ES01011,ES01011,38,16
ES01013,Barrundia,ES01013,ES01013,38,16
ES01014,Berantevilla,ES01014,ES01014,38,16
ES01016,Bernedo,ES01016,ES01016,38,16
ES01017,Campezo/Kanpezu,ES01017,ES01017,38,16
ES01018,Zigoitia,ES01018,ES01018,38,16
ES01019,Kripan,ES01019,ES01019,38,16
ES01020,Kuartango,ES01020,ES01020,38,16
ES01021,Elburgo/Burgelu,ES01021,ES01021,38,16
ES01022,Elciego,ES01022,ES01022,38,16
ES01023,Elvillar/Bilar,ES01023,ES01023,38,16
ES01027,Iruraiz-Gauna,ES01027,ES01027,38,16
ES01028,Labastida/Bastida,ES01028,ES01028,38,16
ES01030,Lagrán,ES01030,ES01030,38,16
ES01031,Laguardia,ES01031,ES01031,38,16
ES01032,Lanciego/Lantziego,ES01032,ES01032,38,16
ES01033,Lapuebla de Labarca,ES01033,ES01033,38,16
ES01034,Leza,ES01034,ES01034,38,16
ES01036,Laudio/Llodio,ES01036,ES01036,38,16
ES01037,Arraia-Maeztu,ES01037,ES01037,38,16
ES01039,Moreda de Álava/Moreda Araba,ES01039,ES01039,38,16
ES01041,Navaridas,ES01041,ES01041,38,16
ES01042,Okondo,ES01042,ES01042,38,16
ES01043,Oyón-Oion,ES01043,ES01043,38,16
ES01044,Peñacerrada-Urizaharra,ES01044,ES01044,38,16
ES01046,Erriberagoitia/Ribera Alta,ES01046,ES01046,38,16
ES01047,Ribera Baja/Erriberabeitia,ES01047,ES01047,38,16
ES01049,Añana,ES01049,ES01049,38,16
ES01051,Agurain/Salvatierra,ES01051,ES01051,38,16
ES01052,Samaniego,ES01052,ES01052,38,16
ES01053,San Millán/Donemiliaga,ES01053,ES01053,38,16
ES01054,Urkabustaiz,ES01054,ES01054,38,16
ES01055,Valdegovía/Gaubea,ES01055,ES01055,38,16
ES01056,Harana/Valle de Arana,ES01056,ES01056,38,16
ES01057,Villabuena de Álava/Eskuernaga,ES01057,ES01057,38,16
ES01058,Legutio,ES01058,ES01058,38,16
ES01059,Vitoria-Gasteiz,ES01059,ES01059,38,16
ES01060,Yécora/Iekora,ES01060,ES01060,38,16
ES01061,Zalduondo,ES01061,ES01061,38,16
ES01062,Zambrana,ES01062,ES01062,38,16
ES01063,Zuia,ES01063,ES01063,38,16
ES01901,Iruña Oka/Iruña de Oca,ES01901,ES01901,38,16
ES01902,Lantarón,ES01902,ES01902,38,16
ES20001,Abaltzisketa,ES20001,ES20001,38,16
ES20002,Aduna,ES20002,ES20002,38,16
ES20003,Aizarnazabal,ES20003,ES20003,38,16
ES20004,Albiztur,ES20004,ES20004,38,16
ES20005,Alegia,ES20005,ES20005,38,16
ES20006,Alkiza,ES20006,ES20006,38,16
ES20007,Altzo,ES20007,ES20007,38,16
ES20008,Amezketa,ES20008,ES20008,38,16
ES20009,Andoain,ES20009,ES20009,38,16
ES20010,Anoeta,ES20010,ES20010,38,16
ES20011,Antzuola,ES20011,ES20011,38,16
ES20012,Arama,ES20012,ES20012,38,16
ES20013,Aretxabaleta,ES20013,ES20013,38,16
ES20014,Asteasu,ES20014,ES20014,38,16
ES20015,Ataun,ES20015,ES20015,38,16
ES20016,Aia,ES20016,ES20016,38,16
ES20017,Azkoitia,ES20017,ES20017,38,16
ES20018,Azpeitia,ES20018,ES20018,38,16
ES20019,Beasain,ES20019,ES20019,38,16
ES20020,Beizama,ES20020,ES20020,38,16
ES20021,Belauntza,ES20021,ES20021,38,16
ES20022,Berastegi,ES20022,ES20022,38,16
ES20023,Berrobi,ES20023,ES20023,38,16
ES20024,Bidania-Goiatz,ES20024,ES20024,38,16
ES20025,Zegama,ES20025,ES20025,38,16
ES20026,Zerain,ES20026,ES20026,38,16
ES20027,Zestoa,ES20027,ES20027,38,16
ES20028,Zizurkil,ES20028,ES20028,38,16
ES20029,Deba,ES20029,ES20029,38,16
ES20030,Eibar,ES20030,ES20030,38,16
ES20031,Elduain,ES20031,ES20031,38,16
ES20032,Elgoibar,ES20032,ES20032,38,16
ES20033,Elgeta,ES20033,ES20033,38,16
ES20034,Eskoriatza,ES20034,ES20034,38,16
ES20035,Ezkio-Itsaso,ES20035,ES20035,38,16
ES20036,Hondarribia,ES20036,ES20036,38,16
ES20037,Gaintza,ES20037,ES20037,38,16
ES20038,Gabiria,ES20038,ES20038,38,16
ES20039,Getaria,ES20039,ES20039,38,16
ES20040,Hernani,ES20040,ES20040,38,16
ES20041,Hernialde,ES20041,ES20041,38,16
ES20042,Ibarra,ES20042,ES20042,38,16
ES20043,Idiazabal,ES20043,ES20043,38,16
ES20044,Ikaztegieta,ES20044,ES20044,38,16
ES20045,Irun,ES20045,ES20045,38,16
ES20046,Irura,ES20046,ES20046,38,16
ES20047,Itsasondo,ES20047,ES20047,38,16
ES20048,Larraul,ES20048,ES20048,38,16
ES20049,Lazkao,ES20049,ES20049,38,16
ES20050,Leaburu,ES20050,ES20050,38,16
ES20051,Legazpi,ES20051,ES20051,38,16
ES20052,Legorreta,ES20052,ES20052,38,16
ES20053,Lezo,ES20053,ES20053,38,16
ES20054,Lizartza,ES20054,ES20054,38,16
ES20055,Arrasate/Mondragón,ES20055,ES20055,38,16
ES20056,Mutriku,ES20056,ES20056,38,16
ES20057,Mutiloa,ES20057,ES20057,38,16
ES20058,Olaberria,ES20058,ES20058,38,16
ES20059,Oñati,ES20059,ES20059,38,16
ES20060,Orexa,ES20060,ES20060,38,16
ES20061,Orio,ES20061,ES20061,38,16
ES20062,Ormaiztegi,ES20062,ES20062,38,16
ES20063,Oiartzun,ES20063,ES20063,38,16
ES20064,Pasaia,ES20064,ES20064,38,16
ES20065,Soraluze-Placencia de las Armas,ES20065,ES20065,38,16
ES20066,Errezil,ES20066,ES20066,38,16
ES20067,Errenteria,ES20067,ES20067,38,16
ES20068,Leintz-Gatzaga,ES20068,ES20068,38,16
ES20069,Donostia / San Sebastián,ES20069,ES20069,38,16
ES20070,Segura,ES20070,ES20070,38,16
ES20071,Tolosa,ES20071,ES20071,38,16
ES20072,Urnieta,ES20072,ES20072,38,16
ES20073,Usurbil,ES20073,ES20073,38,16
ES20074,Bergara,ES20074,ES20074,38,16
ES20075,Villabona,ES20075,ES20075,38,16
ES20076,Ordizia,ES20076,ES20076,38,16
ES20077,Urretxu,ES20077,ES20077,38,16
ES20078,Zaldibia,ES20078,ES20078,38,16
ES20079,Zarautz,ES20079,ES20079,38,16
ES20080,Zumarraga,ES20080,ES20080,38,16
ES20081,Zumaia,ES20081,ES20081,38,16
ES20901,Mendaro,ES20901,ES20901,38,16
ES20902,Lasarte-Oria,ES20902,ES20902,38,16
ES20903,Astigarraga,ES20903,ES20903,38,16
ES20904,Baliarrain,ES20904,ES20904,38,16
ES20905,Orendain,ES20905,ES20905,38,16
ES20906,Altzaga,ES20906,ES20906,38,16
ES20907,Gaztelu,ES20907,ES20907,38,16
ES48001,Abadiño,ES48001,ES48001,38,16
ES48002,Abanto y Ciérvana-Abanto Zierbena,ES48002,ES48002,38,16
ES48003,Amorebieta-Etxano,ES48003,ES48003,38,16
ES48004,Amoroto,ES48004,ES48004,38,16
ES48005,Arakaldo,ES48005,ES48005,38,16
ES48006,Arantzazu,ES48006,ES48006,38,16
ES48007,Munitibar-Arbatzegi Gerrikaitz,ES48007,ES48007,38,16
ES48008,Artzentales,ES48008,ES48008,38,16
ES48009,Arrankudiaga-Zollo,ES48009,ES48009,38,16
ES48010,Arrieta,ES48010,ES48010,38,16
ES48011,Arrigorriaga,ES48011,ES48011,38,16
ES48012,Bakio,ES48012,ES48012,38,16
ES48013,Barakaldo,ES48013,ES48013,38,16
ES48014,Barrika,ES48014,ES48014,38,16
ES48015,Basauri,ES48015,ES48015,38,16
ES48016,Berango,ES48016,ES48016,38,16
ES48017,Bermeo,ES48017,ES48017,38,16
ES48018,Berriatua,ES48018,ES48018,38,16
ES48019,Berriz,ES48019,ES48019,38,16
ES48020,Bilbao,ES48020,ES48020,38,16
ES48021,Busturia,ES48021,ES48021,38,16
ES48022,Karrantza Harana/Valle de Carranza,ES48022,ES48022,38,16
ES48023,Artea,ES48023,ES48023,38,16
ES48024,Zeanuri,ES48024,ES48024,38,16
ES48025,Zeberio,ES48025,ES48025,38,16
ES48026,Dima,ES48026,ES48026,38,16
ES48027,Durango,ES48027,ES48027,38,16
ES48028,Ea,ES48028,ES48028,38,16
ES48029,Etxebarri,ES48029,ES48029,38,16
ES48030,Etxebarria,ES48030,ES48030,38,16
ES48031,Elantxobe,ES48031,ES48031,38,16
ES48032,Elorrio,ES48032,ES48032,38,16
