Value,es,eu,en,Disaggregation combinations using this value,Number of indicators
ES01001,Alegría-Dulantzi,Alegría-Dulantzi,Alegría-Dulantzi,1,1
ES01002,Amurrio,Amurrio,Amurrio,1,1
ES01003,Aramaio,Aramaio,Aramaio,1,1
ES01004,Artziniega,Artziniega,Artziniega,1,1
ES01006,Armiñón,Armiñón,Armiñón,1,1
ES01008,Arratzua-Ubarrundia,Arratzua-Ubarrundia,Arratzua-Ubarrundia,1,1
ES01009,Asparrena,Asparrena,Asparrena,1,1
ES01010,Ayala/Aiara,Ayala/Aiara,Ayala/Aiara,1,1
ES01011,Baños de Ebro/Mañueta,Baños de Ebro/Mañueta,Baños de Ebro/Mañueta,1,1
ES01013,Barrundia,Barrundia,Barrundia,1,1
ES01014,Berantevilla,Berantevilla,Berantevilla,1,1
ES01016,Bernedo,Bernedo,Bernedo,1,1
ES01017,Campezo/Kanpezu,Campezo/Kanpezu,Campezo/Kanpezu,1,1
ES01018,Zigoitia,Zigoitia,Zigoitia,1,1
ES01019,Kripan,Kripan,Kripan,1,1
ES01020,Kuartango,Kuartango,Kuartango,1,1
ES01021,Elburgo/Burgelu,Elburgo/Burgelu,Elburgo/Burgelu,1,1
ES01022,Elciego,Elciego,Elciego,1,1
ES01023,Elvillar/Bilar,Elvillar/Bilar,Elvillar/Bilar,1,1
ES01027,Iruraiz-Gauna,Iruraiz-Gauna,Iruraiz-Gauna,1,1
ES01028,Labastida/Bastida,Labastida/Bastida,Labastida/Bastida,1,1
ES01030,Lagrán,Lagrán,Lagrán,1,1
ES01031,Laguardia,Laguardia,Laguardia,1,1
ES01032,Lanciego/Lantziego,Lanciego/Lantziego,Lanciego/Lantziego,1,1
ES01033,Lapuebla de Labarca,Lapuebla de Labarca,Lapuebla de Labarca,1,1
ES01034,Leza,Leza,Leza,1,1
ES01036,Laudio/Llodio,Laudio/Llodio,Laudio/Llodio,1,1
ES01037,Arraia-Maeztu,Arraia-Maeztu,Arraia-Maeztu,1,1
ES01039,Moreda de Álava/Moreda Araba,Moreda de Álava/Moreda Araba,Moreda de Álava/Moreda Araba,1,1
