Value,es,eu,en,Disaggregation combinations using this value,Number of indicators
ES01001,Alegría-Dulantzi,Alegría-Dulantzi,Alegría-Dulantzi,32,14
ES01002,Amurrio,Amurrio,Amurrio,32,14
ES01003,Aramaio,Aramaio,Aramaio,32,14
ES01004,Artziniega,Artziniega,Artziniega,32,14
ES01006,Armiñón,Armiñón,Armiñón,32,14
ES01008,Arratzua-Ubarrundia,Arratzua-Ubarrundia,Arratzua-Ubarrundia,32,14
ES01009,Asparrena,Asparrena,Asparrena,32,14
ES01010,Ayala/Aiara,Ayala/Aiara,Ayala/Aiara,32,14
ES01011,Baños de Ebro/Mañueta,Baños de Ebro/Mañueta,Baños de Ebro/Mañueta,32,14
ES01013,Barrundia,Barrundia,Barrundia,32,14
ES01014,Berantevilla,Berantevilla,Berantevilla,32,14
ES01016,Bernedo,Bernedo,Bernedo,32,14
ES01017,Campezo/Kanpezu,Campezo/Kanpezu,Campezo/Kanpezu,32,14
ES01018,Zigoitia,Zigoitia,Zigoitia,32,14
ES01019,Kripan,Kripan,Kripan,32,14
ES01020,Kuartango,Kuartango,Kuartango,32,14
ES01021,Elburgo/Burgelu,Elburgo/Burgelu,Elburgo/Burgelu,32,14
ES01022,Elciego,Elciego,Elciego,32,14
ES01023,Elvillar/Bilar,Elvillar/Bilar,Elvillar/Bilar,32,14
ES01027,Iruraiz-Gauna,Iruraiz-Gauna,Iruraiz-Gauna,32,14
ES01028,Labastida/Bastida,Labastida/Bastida,Labastida/Bastida,32,14
ES01030,Lagrán,Lagrán,Lagrán,32,14
ES01031,Laguardia,Laguardia,Laguardia,32,14
ES01032,Lanciego/Lantziego,Lanciego/Lantziego,Lanciego/Lantziego,32,14
ES01033,Lapuebla de Labarca,Lapuebla de Labarca,Lapuebla de Labarca,32,14
ES01034,Leza,Leza,Leza,32,14
ES01036,Laudio/Llodio,Laudio/Llodio,Laudio/Llodio,32,14
ES01037,Arraia-Maeztu,Arraia-Maeztu,Arraia-Maeztu,32,14
ES01039,Moreda de Álava/Moreda Araba,Moreda de Álava/Moreda Araba,Moreda de Álava/Moreda Araba,32,14
ES01041,Navaridas,Navaridas,Navaridas,32,14
ES01042,Okondo,Okondo,Okondo,32,14
ES01043,Oyón-Oion,Oyón-Oion,Oyón-Oion,32,14
ES01044,Peñacerrada-Urizaharra,Peñacerrada-Urizaharra,Peñacerrada-Urizaharra,32,14
ES01046,Erriberagoitia/Ribera Alta,Erriberagoitia/Ribera Alta,Erriberagoitia/Ribera Alta,32,14
ES01047,Ribera Baja/Erriberabeitia,Ribera Baja/Erriberabeitia,Ribera Baja/Erriberabeitia,32,14
ES01049,Añana,Añana,Añana,32,14
ES01051,Agurain/Salvatierra,Agurain/Salvatierra,Agurain/Salvatierra,32,14
ES01052,Samaniego,Samaniego,Samaniego,32,14
ES01053,San Millán/Donemiliaga,San Millán/Donemiliaga,San Millán/Donemiliaga,32,14
ES01054,Urkabustaiz,Urkabustaiz,Urkabustaiz,32,14
ES01055,Valdegovía/Gaubea,Valdegovía/Gaubea,Valdegovía/Gaubea,32,14
ES01056,Harana/Valle de Arana,Harana/Valle de Arana,Harana/Valle de Arana,32,14
ES01057,Villabuena de Álava/Eskuernaga,Villabuena de Álava/Eskuernaga,Villabuena de Álava/Eskuernaga,32,14
ES01058,Legutio,Legutio,Legutio,32,14
ES01059,Vitoria-Gasteiz,Vitoria-Gasteiz,Vitoria-Gasteiz,32,14
ES01060,Yécora/Iekora,Yécora/Iekora,Yécora/Iekora,32,14
ES01061,Zalduondo,Zalduondo,Zalduondo,32,14
ES01062,Zambrana,Zambrana,Zambrana,32,14
ES01063,Zuia,Zuia,Zuia,32,14
ES01901,Iruña Oka/Iruña de Oca,Iruña Oka/Iruña de Oca,Iruña Oka/Iruña de Oca,32,14
ES01902,Lantarón,Lantarón,Lantarón,32,14
ES20001,Abaltzisketa,Abaltzisketa,Abaltzisketa,32,14
ES20002,Aduna,Aduna,Aduna,32,14
ES20003,Aizarnazabal,Aizarnazabal,Aizarnazabal,32,14
ES20004,Albiztur,Albiztur,Albiztur,32,14
ES20005,Alegia,Alegia,Alegia,32,14
ES20006,Alkiza,Alkiza,Alkiza,32,14
ES20007,Altzo,Altzo,Altzo,32,14
ES20008,Amezketa,Amezketa,Amezketa,32,14
ES20009,Andoain,Andoain,Andoain,32,14
ES20010,Anoeta,Anoeta,Anoeta,32,14
ES20011,Antzuola,Antzuola,Antzuola,32,14
ES20012,Arama,Arama,Arama,32,14
ES20013,Aretxabaleta,Aretxabaleta,Aretxabaleta,32,14
ES20014,Asteasu,Asteasu,Asteasu,32,14
ES20015,Ataun,Ataun,Ataun,32,14
ES20016,Aia,Aia,Aia,32,14
ES20017,Azkoitia,Azkoitia,Azkoitia,32,14
ES20018,Azpeitia,Azpeitia,Azpeitia,32,14
ES20019,Beasain,Beasain,Beasain,32,14
ES20020,Beizama,Beizama,Beizama,32,14
ES20021,Belauntza,Belauntza,Belauntza,32,14
ES20022,Berastegi,Berastegi,Berastegi,32,14
ES20023,Berrobi,Berrobi,Berrobi,32,14
ES20024,Bidania-Goiatz,Bidania-Goiatz,Bidania-Goiatz,32,14
ES20025,Zegama,Zegama,Zegama,32,14
ES20026,Zerain,Zerain,Zerain,32,14
ES20027,Zestoa,Zestoa,Zestoa,32,14
ES20028,Zizurkil,Zizurkil,Zizurkil,32,14
ES20029,Deba,Deba,Deba,32,14
ES20030,Eibar,Eibar,Eibar,32,14
ES20031,Elduain,Elduain,Elduain,32,14
ES20032,Elgoibar,Elgoibar,Elgoibar,32,14
ES20033,Elgeta,Elgeta,Elgeta,32,14
ES20034,Eskoriatza,Eskoriatza,Eskoriatza,32,14
ES20035,Ezkio-Itsaso,Ezkio-Itsaso,Ezkio-Itsaso,32,14
ES20036,Hondarribia,Hondarribia,Hondarribia,32,14
ES20037,Gaintza,Gaintza,Gaintza,32,14
ES20038,Gabiria,Gabiria,Gabiria,32,14
ES20039,Getaria,Getaria,Getaria,32,14
