Value,es,eu,en,Disaggregation combinations using this value,Number of indicators
00001,00001,00001,00001,2,1
ES01001,Alegría-Dulantzi,Alegría-Dulantzi,Alegría-Dulantzi,23,8
ES01002,Amurrio,Amurrio,Amurrio,23,8
ES01003,Aramaio,Aramaio,Aramaio,23,8
ES01004,Artziniega,Artziniega,Artziniega,23,8
ES01006,Armiñón,Armiñón,Armiñón,23,8
ES01008,Arratzua-Ubarrundia,Arratzua-Ubarrundia,Arratzua-Ubarrundia,23,8
ES01009,Asparrena,Asparrena,Asparrena,23,8
ES01010,Ayala/Aiara,Ayala/Aiara,Ayala/Aiara,23,8
ES01011,Baños de Ebro/Mañueta,Baños de Ebro/Mañueta,Baños de Ebro/Mañueta,23,8
ES01013,Barrundia,Barrundia,Barrundia,23,8
ES01014,Berantevilla,Berantevilla,Berantevilla,23,8
ES01016,Bernedo,Bernedo,Bernedo,23,8
ES01017,Campezo/Kanpezu,Campezo/Kanpezu,Campezo/Kanpezu,23,8
ES01018,Zigoitia,Zigoitia,Zigoitia,23,8
ES01019,Kripan,Kripan,Kripan,23,8
ES01020,Kuartango,Kuartango,Kuartango,23,8
ES01021,Elburgo/Burgelu,Elburgo/Burgelu,Elburgo/Burgelu,23,8
ES01022,Elciego,Elciego,Elciego,23,8
ES01023,Elvillar/Bilar,Elvillar/Bilar,Elvillar/Bilar,23,8
ES01027,Iruraiz-Gauna,Iruraiz-Gauna,Iruraiz-Gauna,23,8
ES01028,Labastida/Bastida,Labastida/Bastida,Labastida/Bastida,23,8
ES01030,Lagrán,Lagrán,Lagrán,23,8
ES01031,Laguardia,Laguardia,Laguardia,23,8
ES01032,Lanciego/Lantziego,Lanciego/Lantziego,Lanciego/Lantziego,23,8
ES01033,Lapuebla de Labarca,Lapuebla de Labarca,Lapuebla de Labarca,23,8
ES01034,Leza,Leza,Leza,23,8
ES01036,Laudio/Llodio,Laudio/Llodio,Laudio/Llodio,23,8
ES01037,Arraia-Maeztu,Arraia-Maeztu,Arraia-Maeztu,23,8
