Value,es,eu,en,Disaggregation combinations using this value,Number of indicators
ES01001,Alegría-Dulantzi,Alegría-Dulantzi,Alegría-Dulantzi,12,6
ES01002,Amurrio,Amurrio,Amurrio,12,6
ES01003,Aramaio,Aramaio,Aramaio,12,6
ES01004,Artziniega,Artziniega,Artziniega,12,6
ES01006,Armiñón,Armiñón,Armiñón,12,6
ES01008,Arratzua-Ubarrundia,Arratzua-Ubarrundia,Arratzua-Ubarrundia,12,6
ES01009,Asparrena,Asparrena,Asparrena,12,6
ES01010,Ayala/Aiara,Ayala/Aiara,Ayala/Aiara,12,6
ES01011,Baños de Ebro/Mañueta,Baños de Ebro/Mañueta,Baños de Ebro/Mañueta,12,6
ES01013,Barrundia,Barrundia,Barrundia,12,6
ES01014,Berantevilla,Berantevilla,Berantevilla,12,6
ES01016,Bernedo,Bernedo,Bernedo,12,6
ES01017,Campezo/Kanpezu,Campezo/Kanpezu,Campezo/Kanpezu,12,6
ES01018,Zigoitia,Zigoitia,Zigoitia,12,6
ES01019,Kripan,Kripan,Kripan,12,6
ES01020,Kuartango,Kuartango,Kuartango,12,6
ES01021,Elburgo/Burgelu,Elburgo/Burgelu,Elburgo/Burgelu,12,6
ES01022,Elciego,Elciego,Elciego,12,6
ES01023,Elvillar/Bilar,Elvillar/Bilar,Elvillar/Bilar,12,6
ES01027,Iruraiz-Gauna,Iruraiz-Gauna,Iruraiz-Gauna,12,6
ES01028,Labastida/Bastida,Labastida/Bastida,Labastida/Bastida,12,6
ES01030,Lagrán,Lagrán,Lagrán,12,6
ES01031,Laguardia,Laguardia,Laguardia,12,6
ES01032,Lanciego/Lantziego,Lanciego/Lantziego,Lanciego/Lantziego,12,6
ES01033,Lapuebla de Labarca,Lapuebla de Labarca,Lapuebla de Labarca,12,6
ES01034,Leza,Leza,Leza,12,6
ES01036,Laudio/Llodio,Laudio/Llodio,Laudio/Llodio,12,6
ES01037,Arraia-Maeztu,Arraia-Maeztu,Arraia-Maeztu,12,6
ES01039,Moreda de Álava/Moreda Araba,Moreda de Álava/Moreda Araba,Moreda de Álava/Moreda Araba,12,6
ES01041,Navaridas,Navaridas,Navaridas,12,6
ES01042,Okondo,Okondo,Okondo,12,6
ES01043,Oyón-Oion,Oyón-Oion,Oyón-Oion,12,6
ES01044,Peñacerrada-Urizaharra,Peñacerrada-Urizaharra,Peñacerrada-Urizaharra,12,6
ES01046,Erriberagoitia/Ribera Alta,Erriberagoitia/Ribera Alta,Erriberagoitia/Ribera Alta,12,6
ES01047,Ribera Baja/Erribera Beitia,Ribera Baja/Erribera Beitia,Ribera Baja/Erribera Beitia,12,6
ES01049,Añana,Añana,Añana,12,6
ES01051,Agurain/Salvatierra,Agurain/Salvatierra,Agurain/Salvatierra,12,6
ES01052,Samaniego,Samaniego,Samaniego,12,6
ES01053,San Millán/Donemiliaga,San Millán/Donemiliaga,San Millán/Donemiliaga,12,6
ES01054,Urkabustaiz,Urkabustaiz,Urkabustaiz,12,6
ES01055,Valdegovía/Gaubea,Valdegovía/Gaubea,Valdegovía/Gaubea,12,6
ES01056,Harana/Valle de Arana,Harana/Valle de Arana,Harana/Valle de Arana,12,6
ES01057,Villabuena de Álava/Eskuernaga,Villabuena de Álava/Eskuernaga,Villabuena de Álava/Eskuernaga,12,6
ES01058,Legutio,Legutio,Legutio,12,6
ES01059,Vitoria-Gasteiz,Vitoria-Gasteiz,Vitoria-Gasteiz,12,6
ES01060,Yécora/Iekora,Yécora/Iekora,Yécora/Iekora,12,6
ES01061,Zalduondo,Zalduondo,Zalduondo,12,6
ES01062,Zambrana,Zambrana,Zambrana,12,6
ES01063,Zuia,Zuia,Zuia,12,6
ES01901,Iruña Oka/Iruña de Oca,Iruña Oka/Iruña de Oca,Iruña Oka/Iruña de Oca,12,6
ES01902,Lantarón,Lantarón,Lantarón,12,6
ES20001,Abaltzisketa,Abaltzisketa,Abaltzisketa,12,6
ES20002,Aduna,Aduna,Aduna,12,6
ES20003,Aizarnazabal,Aizarnazabal,Aizarnazabal,12,6
ES20004,Albiztur,Albiztur,Albiztur,12,6
ES20005,Alegia,Alegia,Alegia,12,6
ES20006,Alkiza,Alkiza,Alkiza,12,6
ES20007,Altzo,Altzo,Altzo,12,6
ES20008,Amezketa,Amezketa,Amezketa,12,6
ES20009,Andoain,Andoain,Andoain,12,6
ES20010,Anoeta,Anoeta,Anoeta,12,6
ES20011,Antzuola,Antzuola,Antzuola,12,6
ES20012,Arama,Arama,Arama,12,6
ES20013,Aretxabaleta,Aretxabaleta,Aretxabaleta,12,6
ES20014,Asteasu,Asteasu,Asteasu,12,6
ES20015,Ataun,Ataun,Ataun,12,6
ES20016,Aia,Aia,Aia,12,6
ES20017,Azkoitia,Azkoitia,Azkoitia,12,6
ES20018,Azpeitia,Azpeitia,Azpeitia,12,6
ES20019,Beasain,Beasain,Beasain,12,6
ES20020,Beizama,Beizama,Beizama,12,6
ES20021,Belauntza,Belauntza,Belauntza,12,6
ES20022,Berastegi,Berastegi,Berastegi,12,6
ES20023,Berrobi,Berrobi,Berrobi,12,6
ES20024,Bidania-Goiatz,Bidania-Goiatz,Bidania-Goiatz,12,6
ES20025,Zegama,Zegama,Zegama,12,6
ES20026,Zerain,Zerain,Zerain,12,6
ES20027,Zestoa,Zestoa,Zestoa,12,6
ES20028,Zizurkil,Zizurkil,Zizurkil,12,6
ES20029,Deba,Deba,Deba,12,6
ES20030,Eibar,Eibar,Eibar,12,6
ES20031,Elduain,Elduain,Elduain,12,6
ES20032,Elgoibar,Elgoibar,Elgoibar,12,6
ES20033,Elgeta,Elgeta,Elgeta,12,6
ES20034,Eskoriatza,Eskoriatza,Eskoriatza,12,6
ES20035,Ezkio-Itsaso,Ezkio-Itsaso,Ezkio-Itsaso,12,6
ES20036,Hondarribia,Hondarribia,Hondarribia,12,6
ES20037,Gaintza,Gaintza,Gaintza,12,6
ES20038,Gabiria,Gabiria,Gabiria,12,6
ES20039,Getaria,Getaria,Getaria,12,6
ES20040,Hernani,Hernani,Hernani,12,6
ES20041,Hernialde,Hernialde,Hernialde,12,6
ES20042,Ibarra,Ibarra,Ibarra,12,6
ES20043,Idiazabal,Idiazabal,Idiazabal,12,6
ES20044,Ikaztegieta,Ikaztegieta,Ikaztegieta,12,6
ES20045,Irun,Irun,Irun,12,6
ES20046,Irura,Irura,Irura,12,6
ES20047,Itsasondo,Itsasondo,Itsasondo,12,6
ES20048,Larraul,Larraul,Larraul,12,6
ES20049,Lazkao,Lazkao,Lazkao,12,6
ES20050,Leaburu,Leaburu,Leaburu,12,6
ES20051,Legazpi,Legazpi,Legazpi,12,6
ES20052,Legorreta,Legorreta,Legorreta,12,6
ES20053,Lezo,Lezo,Lezo,12,6
ES20054,Lizartza,Lizartza,Lizartza,12,6
ES20055,Arrasate/Mondragón,Arrasate/Mondragón,Arrasate/Mondragón,12,6
ES20056,Mutriku,Mutriku,Mutriku,12,6
ES20057,Mutiloa,Mutiloa,Mutiloa,12,6
ES20058,Olaberria,Olaberria,Olaberria,12,6
ES20059,Oñati,Oñati,Oñati,12,6
ES20060,Orexa,Orexa,Orexa,12,6
ES20061,Orio,Orio,Orio,12,6
ES20062,Ormaiztegi,Ormaiztegi,Ormaiztegi,12,6
ES20063,Oiartzun,Oiartzun,Oiartzun,12,6
ES20064,Pasaia,Pasaia,Pasaia,12,6
ES20065,Soraluze/Placencia de las Armas,Soraluze/Placencia de las Armas,Soraluze/Placencia de las Armas,12,6
ES20066,Errezil,Errezil,Errezil,12,6
ES20067,Errenteria,Errenteria,Errenteria,12,6
ES20068,Leintz-Gatzaga,Leintz-Gatzaga,Leintz-Gatzaga,12,6
ES20069,Donostia / San Sebastián,Donostia / San Sebastián,Donostia / San Sebastián,12,6
ES20070,Segura,Segura,Segura,12,6
ES20071,Tolosa,Tolosa,Tolosa,12,6
ES20072,Urnieta,Urnieta,Urnieta,12,6
ES20073,Usurbil,Usurbil,Usurbil,12,6
ES20074,Bergara,Bergara,Bergara,12,6
ES20075,Villabona,Villabona,Villabona,12,6
ES20076,Ordizia,Ordizia,Ordizia,12,6
ES20077,Urretxu,Urretxu,Urretxu,12,6
ES20078,Zaldibia,Zaldibia,Zaldibia,12,6
ES20079,Zarautz,Zarautz,Zarautz,12,6
ES20080,Zumarraga,Zumarraga,Zumarraga,12,6
ES20081,Zumaia,Zumaia,Zumaia,12,6
ES20901,Mendaro,Mendaro,Mendaro,12,6
ES20902,Lasarte-Oria,Lasarte-Oria,Lasarte-Oria,12,6
ES20903,Astigarraga,Astigarraga,Astigarraga,12,6
ES20904,Baliarrain,Baliarrain,Baliarrain,12,6
ES20905,Orendain,Orendain,Orendain,12,6
ES20906,Altzaga,Altzaga,Altzaga,12,6
ES20907,Gaztelu,Gaztelu,Gaztelu,12,6
ES48001,Abadiño,Abadiño,Abadiño,12,6
ES48002,Abanto y Ciérvana-Abanto Zierbena,Abanto y Ciérvana-Abanto Zierbena,Abanto y Ciérvana-Abanto Zierbena,12,6
ES48003,Amorebieta-Etxano,Amorebieta-Etxano,Amorebieta-Etxano,12,6
ES48004,Amoroto,Amoroto,Amoroto,12,6
ES48005,Arakaldo,Arakaldo,Arakaldo,12,6
ES48006,Arantzazu,Arantzazu,Arantzazu,12,6
ES48007,Munitibar-Arbatzegi Gerrikaitz,Munitibar-Arbatzegi Gerrikaitz,Munitibar-Arbatzegi Gerrikaitz,12,6
ES48008,Artzentales,Artzentales,Artzentales,12,6
ES48009,Arrankudiaga-Zollo,Arrankudiaga-Zollo,Arrankudiaga-Zollo,12,6
ES48010,Arrieta,Arrieta,Arrieta,12,6
ES48011,Arrigorriaga,Arrigorriaga,Arrigorriaga,12,6
ES48012,Bakio,Bakio,Bakio,12,6
ES48013,Barakaldo,Barakaldo,Barakaldo,12,6
ES48014,Barrika,Barrika,Barrika,12,6
ES48015,Basauri,Basauri,Basauri,12,6
ES48016,Berango,Berango,Berango,12,6
