Value,eu,es,en,Disaggregation combinations using this value,Number of indicators
ES01001,Alegría-Dulantzi,Alegría-Dulantzi,Alegría-Dulantzi,44,19
ES01002,Amurrio,Amurrio,Amurrio,44,19
ES01003,Aramaio,Aramaio,Aramaio,44,19
ES01004,Artziniega,Artziniega,Artziniega,44,19
ES01006,Armiñón,Armiñón,Armiñón,44,19
ES01008,Arratzua-Ubarrundia,Arratzua-Ubarrundia,Arratzua-Ubarrundia,44,19
ES01009,Asparrena,Asparrena,Asparrena,44,19
ES01010,Ayala / Aiara,Ayala/Aiara,Ayala/Aiara,44,19
ES01011,Baños de Ebro / Mañueta,Baños de Ebro/Mañueta,Baños de Ebro/Mañueta,43,19
ES01013,Barrundia,Barrundia,Barrundia,44,19
ES01014,Berantevilla,Berantevilla,Berantevilla,44,19
ES01016,Bernedo,Bernedo,Bernedo,44,19
ES01017,Campezo / Kanpezu,Campezo/Kanpezu,Campezo/Kanpezu,44,19
ES01018,Zigoitia,Zigoitia,Zigoitia,44,19
ES01019,Kripan,Kripan,Kripan,44,19
ES01020,Kuartango,Kuartango,Kuartango,44,19
ES01021,Elburgo / Burgelu,Elburgo/Burgelu,Elburgo/Burgelu,44,19
ES01022,Elciego,Elciego,Elciego,44,19
ES01023,Elvillar / Bilar,Elvillar/Bilar,Elvillar/Bilar,44,19
ES01027,Iruraiz-Gauna,Iruraiz-Gauna,Iruraiz-Gauna,44,19
ES01028,Labastida / Bastida,Labastida/Bastida,Labastida/Bastida,44,19
ES01030,Lagrán,Lagrán,Lagrán,44,19
ES01031,Laguardia,Laguardia,Laguardia,44,19
ES01032,Lanciego / Lantziego,Lanciego/Lantziego,Lanciego/Lantziego,44,19
ES01033,Lapuebla de Labarca,Lapuebla de Labarca,Lapuebla de Labarca,44,19
ES01034,Leza,Leza,Leza,44,19
ES01036,Laudio / Llodio,Laudio/Llodio,Laudio/Llodio,44,19
ES01037,Arraia-Maeztu,Arraia-Maeztu,Arraia-Maeztu,44,19
ES01039,Moreda de Álava / Moreda Araba,Moreda de Álava/Moreda Araba,Moreda de Álava/Moreda Araba,44,19
ES01041,Navaridas,Navaridas,Navaridas,43,19
ES01042,Okondo,Okondo,Okondo,44,19
ES01043,Oyón-Oion,Oyón-Oion,Oyón-Oion,44,19
ES01044,Peñacerrada-Urizaharra,Peñacerrada-Urizaharra,Peñacerrada-Urizaharra,44,19
ES01046,Erriberagoitia / Ribera Alta,Erriberagoitia/Ribera Alta,Erriberagoitia/Ribera Alta,44,19
ES01047,Ribera Baja / Erriberabeitia,Ribera Baja/Erriberabeitia,Ribera Baja/Erriberabeitia,44,19
ES01049,Añana,Añana,Añana,43,19
ES01051,Agurain / Salvatierra,Agurain/Salvatierra,Agurain/Salvatierra,44,19
ES01052,Samaniego,Samaniego,Samaniego,44,19
ES01053,San Millán / Donemiliaga,San Millán/Donemiliaga,San Millán/Donemiliaga,44,19
ES01054,Urkabustaiz,Urkabustaiz,Urkabustaiz,44,19
ES01055,Valdegovía / Gaubea,Valdegovía/Gaubea,Valdegovía/Gaubea,44,19
ES01056,Harana / Valle de Arana,Harana/Valle de Arana,Harana/Valle de Arana,43,19
ES01057,Villabuena de Álava / Eskuernaga,Villabuena de Álava/Eskuernaga,Villabuena de Álava/Eskuernaga,43,19
ES01058,Legutio,Legutio,Legutio,44,19
ES01059,Vitoria-Gasteiz,Vitoria-Gasteiz,Vitoria-Gasteiz,44,19
ES01060,Yécora / Iekora,Yécora/Iekora,Yécora/Iekora,44,19
ES01061,Zalduondo,Zalduondo,Zalduondo,44,19
ES01062,Zambrana,Zambrana,Zambrana,44,19
ES01063,Zuia,Zuia,Zuia,44,19
ES01901,Iruña Oka / Iruña de Oca,Iruña Oka/Iruña de Oca,Iruña Oka/Iruña de Oca,44,19
ES01902,Lantarón,Lantarón,Lantarón,44,19
ES20001,Abaltzisketa,Abaltzisketa,Abaltzisketa,44,19
ES20002,Aduna,Aduna,Aduna,44,19
ES20003,Aizarnazabal,Aizarnazabal,Aizarnazabal,44,19
ES20004,Albiztur,Albiztur,Albiztur,44,19
ES20005,Alegia,Alegia,Alegia,44,19
ES20006,Alkiza,Alkiza,Alkiza,44,19
ES20007,Altzo,Altzo,Altzo,44,19
ES20008,Amezketa,Amezketa,Amezketa,44,19
ES20009,Andoain,Andoain,Andoain,44,19
ES20010,Anoeta,Anoeta,Anoeta,44,19
ES20011,Antzuola,Antzuola,Antzuola,44,19
ES20012,Arama,Arama,Arama,44,19
ES20013,Aretxabaleta,Aretxabaleta,Aretxabaleta,44,19
ES20014,Asteasu,Asteasu,Asteasu,44,19
ES20015,Ataun,Ataun,Ataun,44,19
ES20016,Aia,Aia,Aia,44,19
ES20017,Azkoitia,Azkoitia,Azkoitia,44,19
ES20018,Azpeitia,Azpeitia,Azpeitia,44,19
ES20019,Beasain,Beasain,Beasain,44,19
ES20020,Beizama,Beizama,Beizama,44,19
ES20021,Belauntza,Belauntza,Belauntza,44,19
ES20022,Berastegi,Berastegi,Berastegi,44,19
ES20023,Berrobi,Berrobi,Berrobi,44,19
