Value,es,eu,en,Disaggregation combinations using this value,Number of indicators
ES01001,Alegría-Dulantzi,Alegría-Dulantzi,Alegría-Dulantzi,5,2
ES01002,Amurrio,Amurrio,Amurrio,5,2
ES01003,Aramaio,Aramaio,Aramaio,5,2
ES01004,Artziniega,Artziniega,Artziniega,5,2
ES01006,Armiñón,Armiñón,Armiñón,5,2
ES01008,Arratzua-Ubarrundia,Arratzua-Ubarrundia,Arratzua-Ubarrundia,5,2
ES01009,Asparrena,Asparrena,Asparrena,5,2
ES01010,Ayala/Aiara,Ayala/Aiara,Ayala/Aiara,5,2
ES01011,Baños de Ebro/Mañueta,Baños de Ebro/Mañueta,Baños de Ebro/Mañueta,5,2
ES01013,Barrundia,Barrundia,Barrundia,5,2
ES01014,Berantevilla,Berantevilla,Berantevilla,5,2
ES01016,Bernedo,Bernedo,Bernedo,5,2
ES01017,Campezo/Kanpezu,Campezo/Kanpezu,Campezo/Kanpezu,5,2
ES01018,Zigoitia,Zigoitia,Zigoitia,5,2
ES01019,Kripan,Kripan,Kripan,5,2
ES01020,Kuartango,Kuartango,Kuartango,5,2
ES01021,Elburgo/Burgelu,Elburgo/Burgelu,Elburgo/Burgelu,5,2
ES01022,Elciego,Elciego,Elciego,5,2
ES01023,Elvillar/Bilar,Elvillar/Bilar,Elvillar/Bilar,5,2
ES01027,Iruraiz-Gauna,Iruraiz-Gauna,Iruraiz-Gauna,5,2
ES01028,Labastida/Bastida,Labastida/Bastida,Labastida/Bastida,5,2
ES01030,Lagrán,Lagrán,Lagrán,5,2
ES01031,Laguardia,Laguardia,Laguardia,5,2
ES01032,Lanciego/Lantziego,Lanciego/Lantziego,Lanciego/Lantziego,5,2
ES01033,Lapuebla de Labarca,Lapuebla de Labarca,Lapuebla de Labarca,5,2
ES01034,Leza,Leza,Leza,5,2
ES01036,Laudio/Llodio,Laudio/Llodio,Laudio/Llodio,5,2
ES01037,Arraia-Maeztu,Arraia-Maeztu,Arraia-Maeztu,5,2
ES01039,Moreda de Álava/Moreda Araba,Moreda de Álava/Moreda Araba,Moreda de Álava/Moreda Araba,5,2
ES01041,Navaridas,Navaridas,Navaridas,5,2
ES01042,Okondo,Okondo,Okondo,5,2
ES01043,Oyón-Oion,Oyón-Oion,Oyón-Oion,5,2
ES01044,Peñacerrada-Urizaharra,Peñacerrada-Urizaharra,Peñacerrada-Urizaharra,5,2
ES01046,Erriberagoitia/Ribera Alta,Erriberagoitia/Ribera Alta,Erriberagoitia/Ribera Alta,5,2
ES01047,Ribera Baja/Erriberabeitia,Ribera Baja/Erriberabeitia,Ribera Baja/Erriberabeitia,5,2
ES01049,Añana,Añana,Añana,5,2
ES01051,Agurain/Salvatierra,Agurain/Salvatierra,Agurain/Salvatierra,5,2
ES01052,Samaniego,Samaniego,Samaniego,5,2
ES01053,San Millán/Donemiliaga,San Millán/Donemiliaga,San Millán/Donemiliaga,5,2
ES01054,Urkabustaiz,Urkabustaiz,Urkabustaiz,5,2
ES01055,Valdegovía/Gaubea,Valdegovía/Gaubea,Valdegovía/Gaubea,5,2
ES01056,Harana/Valle de Arana,Harana/Valle de Arana,Harana/Valle de Arana,5,2
ES01057,Villabuena de Álava/Eskuernaga,Villabuena de Álava/Eskuernaga,Villabuena de Álava/Eskuernaga,5,2
ES01058,Legutio,Legutio,Legutio,5,2
ES01059,Vitoria-Gasteiz,Vitoria-Gasteiz,Vitoria-Gasteiz,5,2
ES01060,Yécora/Iekora,Yécora/Iekora,Yécora/Iekora,5,2
ES01061,Zalduondo,Zalduondo,Zalduondo,5,2
ES01062,Zambrana,Zambrana,Zambrana,5,2
ES01063,Zuia,Zuia,Zuia,5,2
