Value,Disaggregation combinations using this value,Number of indicators
ES01001,1,1
ES01002,1,1
ES01003,1,1
ES01004,1,1
ES01006,1,1
ES01008,1,1
ES01009,1,1
ES01010,1,1
ES01011,1,1
ES01013,1,1
ES01014,1,1
ES01016,1,1
ES01017,1,1
ES01018,1,1
ES01019,1,1
ES01020,1,1
ES01021,1,1
ES01022,1,1
ES01023,1,1
ES01027,1,1
ES01028,1,1
ES01030,1,1
ES01031,1,1
ES01032,1,1
ES01033,1,1
ES01034,1,1
ES01036,1,1
ES01037,1,1
ES01039,1,1
ES01041,1,1
ES01042,1,1
ES01043,1,1
ES01044,1,1
ES01046,1,1
ES01047,1,1
ES01049,1,1
ES01051,1,1
ES01052,1,1
ES01053,1,1
ES01054,1,1
ES01055,1,1
ES01056,1,1
ES01057,1,1
ES01058,1,1
ES01059,1,1
ES01060,1,1
ES01061,1,1
ES01062,1,1
ES01063,1,1
ES01901,1,1
ES01902,1,1
ES20001,1,1
ES20002,1,1
ES20003,1,1
ES20004,1,1
ES20005,1,1
ES20006,1,1
ES20007,1,1
ES20008,1,1
ES20009,1,1
ES20010,1,1
ES20011,1,1
ES20012,1,1
ES20013,1,1
ES20014,1,1
ES20015,1,1
ES20016,1,1
ES20017,1,1
ES20018,1,1
ES20019,1,1
ES20020,1,1
ES20021,1,1
ES20022,1,1
ES20023,1,1
ES20024,1,1
ES20025,1,1
ES20026,1,1
ES20027,1,1
ES20028,1,1
ES20029,1,1
ES20030,1,1
ES20031,1,1
ES20032,1,1
ES20033,1,1
ES20034,1,1
ES20035,1,1
ES20036,1,1
ES20037,1,1
ES20038,1,1
ES20039,1,1
ES20040,1,1
ES20041,1,1
ES20042,1,1
ES20043,1,1
ES20044,1,1
ES20045,1,1
ES20046,1,1
ES20047,1,1
ES20048,1,1
ES20049,1,1
ES20050,1,1
ES20051,1,1
ES20052,1,1
ES20053,1,1
ES20054,1,1
ES20055,1,1
ES20056,1,1
ES20057,1,1
ES20058,1,1
ES20059,1,1
ES20060,1,1
ES20061,1,1
ES20062,1,1
ES20063,1,1
ES20064,1,1
ES20065,1,1
ES20066,1,1
ES20067,1,1
ES20068,1,1
ES20069,1,1
ES20070,1,1
ES20071,1,1
ES20072,1,1
ES20073,1,1
ES20074,1,1
ES20075,1,1
ES20076,1,1
ES20077,1,1
ES20078,1,1
ES20079,1,1
ES20080,1,1
ES20081,1,1
ES20901,1,1
ES20902,1,1
ES20903,1,1
ES20904,1,1
ES20905,1,1
ES20906,1,1
ES20907,1,1
ES48001,1,1
ES48002,1,1
ES48003,1,1
ES48004,1,1
ES48005,1,1
ES48006,1,1
ES48007,1,1
ES48008,1,1
ES48009,1,1
ES48010,1,1
ES48011,1,1
ES48012,1,1
ES48013,1,1
ES48014,1,1
ES48015,1,1
ES48016,1,1
ES48017,1,1
ES48018,1,1
ES48019,1,1
ES48020,1,1
ES48021,1,1
ES48022,1,1
ES48023,1,1
ES48024,1,1
ES48025,1,1
ES48026,1,1
ES48027,1,1
ES48028,1,1
ES48029,1,1
ES48030,1,1
ES48031,1,1
ES48032,1,1
ES48033,1,1
ES48034,1,1
ES48035,1,1
ES48036,1,1
ES48037,1,1
ES48038,1,1
ES48039,1,1
ES48040,1,1
ES48041,1,1
ES48042,1,1
ES48043,1,1
ES48044,1,1
ES48045,1,1
ES48046,1,1
ES48047,1,1
ES48048,1,1
ES48049,1,1
ES48050,1,1
ES48051,1,1
ES48052,1,1
ES48053,1,1
ES48054,1,1
ES48055,1,1
ES48056,1,1
ES48057,1,1
ES48058,1,1
ES48059,1,1
ES48060,1,1
ES48061,1,1
ES48062,1,1
ES48063,1,1
ES48064,1,1
ES48065,1,1
ES48066,1,1
ES48067,1,1
ES48068,1,1
ES48069,1,1
ES48070,1,1
ES48071,1,1
ES48072,1,1
ES48073,1,1
ES48074,1,1
ES48075,1,1
ES48076,1,1
ES48077,1,1
ES48078,1,1
ES48079,1,1
ES48080,1,1
ES48081,1,1
ES48082,1,1
ES48083,1,1
ES48084,1,1
ES48085,1,1
ES48086,1,1
ES48087,1,1
ES48088,1,1
ES48089,1,1
ES48090,1,1
ES48091,1,1
ES48092,1,1
ES48093,1,1
ES48094,1,1
ES48095,1,1
ES48096,1,1
ES48097,1,1
ES48901,1,1
ES48902,1,1
ES48903,1,1
ES48904,1,1
ES48905,1,1
ES48906,1,1
ES48907,1,1
ES48908,1,1
ES48909,1,1
ES48910,1,1
ES48911,1,1
ES48912,1,1
ES48913,1,1
ES48914,1,1
ES48915,1,1
