Value,es,eu,en,Disaggregation combinations using this value,Number of indicators
ES01001,Alegría-Dulantzi,Alegría-Dulantzi,Alegría-Dulantzi,30,13
ES01002,Amurrio,Amurrio,Amurrio,30,13
ES01003,Aramaio,Aramaio,Aramaio,30,13
ES01004,Artziniega,Artziniega,Artziniega,30,13
ES01006,Armiñón,Armiñón,Armiñón,30,13
ES01008,Arratzua-Ubarrundia,Arratzua-Ubarrundia,Arratzua-Ubarrundia,30,13
ES01009,Asparrena,Asparrena,Asparrena,30,13
ES01010,Ayala/Aiara,Ayala/Aiara,Ayala/Aiara,30,13
ES01011,Baños de Ebro/Mañueta,Baños de Ebro/Mañueta,Baños de Ebro/Mañueta,30,13
ES01013,Barrundia,Barrundia,Barrundia,30,13
ES01014,Berantevilla,Berantevilla,Berantevilla,30,13
ES01016,Bernedo,Bernedo,Bernedo,30,13
ES01017,Campezo/Kanpezu,Campezo/Kanpezu,Campezo/Kanpezu,30,13
ES01018,Zigoitia,Zigoitia,Zigoitia,30,13
ES01019,Kripan,Kripan,Kripan,30,13
ES01020,Kuartango,Kuartango,Kuartango,30,13
ES01021,Elburgo/Burgelu,Elburgo/Burgelu,Elburgo/Burgelu,30,13
ES01022,Elciego,Elciego,Elciego,30,13
ES01023,Elvillar/Bilar,Elvillar/Bilar,Elvillar/Bilar,30,13
ES01027,Iruraiz-Gauna,Iruraiz-Gauna,Iruraiz-Gauna,30,13
ES01028,Labastida/Bastida,Labastida/Bastida,Labastida/Bastida,30,13
ES01030,Lagrán,Lagrán,Lagrán,30,13
ES01031,Laguardia,Laguardia,Laguardia,30,13
ES01032,Lanciego/Lantziego,Lanciego/Lantziego,Lanciego/Lantziego,30,13
ES01033,Lapuebla de Labarca,Lapuebla de Labarca,Lapuebla de Labarca,30,13
ES01034,Leza,Leza,Leza,30,13
ES01036,Laudio/Llodio,Laudio/Llodio,Laudio/Llodio,30,13
ES01037,Arraia-Maeztu,Arraia-Maeztu,Arraia-Maeztu,30,13
ES01039,Moreda de Álava/Moreda Araba,Moreda de Álava/Moreda Araba,Moreda de Álava/Moreda Araba,30,13
ES01041,Navaridas,Navaridas,Navaridas,30,13
ES01042,Okondo,Okondo,Okondo,30,13
ES01043,Oyón-Oion,Oyón-Oion,Oyón-Oion,30,13
ES01044,Peñacerrada-Urizaharra,Peñacerrada-Urizaharra,Peñacerrada-Urizaharra,30,13
ES01046,Erriberagoitia/Ribera Alta,Erriberagoitia/Ribera Alta,Erriberagoitia/Ribera Alta,30,13
ES01047,Ribera Baja/Erriberabeitia,Ribera Baja/Erriberabeitia,Ribera Baja/Erriberabeitia,30,13
ES01049,Añana,Añana,Añana,30,13
ES01051,Agurain/Salvatierra,Agurain/Salvatierra,Agurain/Salvatierra,30,13
ES01052,Samaniego,Samaniego,Samaniego,30,13
ES01053,San Millán/Donemiliaga,San Millán/Donemiliaga,San Millán/Donemiliaga,30,13
ES01054,Urkabustaiz,Urkabustaiz,Urkabustaiz,30,13
ES01055,Valdegovía/Gaubea,Valdegovía/Gaubea,Valdegovía/Gaubea,30,13
ES01056,Harana/Valle de Arana,Harana/Valle de Arana,Harana/Valle de Arana,30,13
ES01057,Villabuena de Álava/Eskuernaga,Villabuena de Álava/Eskuernaga,Villabuena de Álava/Eskuernaga,30,13
ES01058,Legutio,Legutio,Legutio,30,13
ES01059,Vitoria-Gasteiz,Vitoria-Gasteiz,Vitoria-Gasteiz,30,13
ES01060,Yécora/Iekora,Yécora/Iekora,Yécora/Iekora,30,13
ES01061,Zalduondo,Zalduondo,Zalduondo,30,13
ES01062,Zambrana,Zambrana,Zambrana,30,13
ES01063,Zuia,Zuia,Zuia,30,13
ES01901,Iruña Oka/Iruña de Oca,Iruña Oka/Iruña de Oca,Iruña Oka/Iruña de Oca,30,13
ES01902,Lantarón,Lantarón,Lantarón,30,13
ES20001,Abaltzisketa,Abaltzisketa,Abaltzisketa,30,13
ES20002,Aduna,Aduna,Aduna,30,13
ES20003,Aizarnazabal,Aizarnazabal,Aizarnazabal,30,13
ES20004,Albiztur,Albiztur,Albiztur,30,13
ES20005,Alegia,Alegia,Alegia,30,13
ES20006,Alkiza,Alkiza,Alkiza,30,13
ES20007,Altzo,Altzo,Altzo,30,13
ES20008,Amezketa,Amezketa,Amezketa,30,13
ES20009,Andoain,Andoain,Andoain,30,13
ES20010,Anoeta,Anoeta,Anoeta,30,13
ES20011,Antzuola,Antzuola,Antzuola,30,13
ES20012,Arama,Arama,Arama,30,13
ES20013,Aretxabaleta,Aretxabaleta,Aretxabaleta,30,13
ES20014,Asteasu,Asteasu,Asteasu,30,13
ES20015,Ataun,Ataun,Ataun,30,13
ES20016,Aia,Aia,Aia,30,13
ES20017,Azkoitia,Azkoitia,Azkoitia,30,13
ES20018,Azpeitia,Azpeitia,Azpeitia,30,13
ES20019,Beasain,Beasain,Beasain,30,13
ES20020,Beizama,Beizama,Beizama,30,13
ES20021,Belauntza,Belauntza,Belauntza,30,13
ES20022,Berastegi,Berastegi,Berastegi,30,13
ES20023,Berrobi,Berrobi,Berrobi,30,13
ES20024,Bidania-Goiatz,Bidania-Goiatz,Bidania-Goiatz,30,13
ES20025,Zegama,Zegama,Zegama,30,13
ES20026,Zerain,Zerain,Zerain,30,13
ES20027,Zestoa,Zestoa,Zestoa,30,13
ES20028,Zizurkil,Zizurkil,Zizurkil,30,13
ES20029,Deba,Deba,Deba,30,13
ES20030,Eibar,Eibar,Eibar,30,13
ES20031,Elduain,Elduain,Elduain,30,13
ES20032,Elgoibar,Elgoibar,Elgoibar,30,13
ES20033,Elgeta,Elgeta,Elgeta,30,13
ES20034,Eskoriatza,Eskoriatza,Eskoriatza,30,13
ES20035,Ezkio-Itsaso,Ezkio-Itsaso,Ezkio-Itsaso,30,13
ES20036,Hondarribia,Hondarribia,Hondarribia,30,13
ES20037,Gaintza,Gaintza,Gaintza,30,13
ES20038,Gabiria,Gabiria,Gabiria,30,13
ES20039,Getaria,Getaria,Getaria,30,13
ES20040,Hernani,Hernani,Hernani,30,13
ES20041,Hernialde,Hernialde,Hernialde,30,13
ES20042,Ibarra,Ibarra,Ibarra,30,13
ES20043,Idiazabal,Idiazabal,Idiazabal,30,13
ES20044,Ikaztegieta,Ikaztegieta,Ikaztegieta,30,13
ES20045,Irun,Irun,Irun,30,13
ES20046,Irura,Irura,Irura,30,13
ES20047,Itsasondo,Itsasondo,Itsasondo,30,13
ES20048,Larraul,Larraul,Larraul,30,13
ES20049,Lazkao,Lazkao,Lazkao,30,13
ES20050,Leaburu,Leaburu,Leaburu,30,13
ES20051,Legazpi,Legazpi,Legazpi,30,13
ES20052,Legorreta,Legorreta,Legorreta,30,13
ES20053,Lezo,Lezo,Lezo,30,13
ES20054,Lizartza,Lizartza,Lizartza,30,13
ES20055,Arrasate/Mondragón,Arrasate/Mondragón,Arrasate/Mondragón,30,13
ES20056,Mutriku,Mutriku,Mutriku,30,13
ES20057,Mutiloa,Mutiloa,Mutiloa,30,13
ES20058,Olaberria,Olaberria,Olaberria,30,13
ES20059,Oñati,Oñati,Oñati,30,13
ES20060,Orexa,Orexa,Orexa,30,13
ES20061,Orio,Orio,Orio,30,13
ES20062,Ormaiztegi,Ormaiztegi,Ormaiztegi,30,13
ES20063,Oiartzun,Oiartzun,Oiartzun,30,13
ES20064,Pasaia,Pasaia,Pasaia,30,13
ES20065,Soraluze-Placencia de las Armas,Soraluze-Placencia de las Armas,Soraluze-Placencia de las Armas,30,13
ES20066,Errezil,Errezil,Errezil,30,13
ES20067,Errenteria,Errenteria,Errenteria,30,13
ES20068,Leintz-Gatzaga,Leintz-Gatzaga,Leintz-Gatzaga,30,13
ES20069,Donostia / San Sebastián,Donostia / San Sebastián,Donostia / San Sebastián,30,13
ES20070,Segura,Segura,Segura,30,13
ES20071,Tolosa,Tolosa,Tolosa,30,13
ES20072,Urnieta,Urnieta,Urnieta,30,13
ES20073,Usurbil,Usurbil,Usurbil,30,13
ES20074,Bergara,Bergara,Bergara,30,13
ES20075,Villabona,Villabona,Villabona,30,13
ES20076,Ordizia,Ordizia,Ordizia,30,13
ES20077,Urretxu,Urretxu,Urretxu,30,13
ES20078,Zaldibia,Zaldibia,Zaldibia,30,13
ES20079,Zarautz,Zarautz,Zarautz,30,13
ES20080,Zumarraga,Zumarraga,Zumarraga,30,13
ES20081,Zumaia,Zumaia,Zumaia,30,13
ES20901,Mendaro,Mendaro,Mendaro,30,13
ES20902,Lasarte-Oria,Lasarte-Oria,Lasarte-Oria,30,13
ES20903,Astigarraga,Astigarraga,Astigarraga,30,13
ES20904,Baliarrain,Baliarrain,Baliarrain,30,13
ES20905,Orendain,Orendain,Orendain,30,13
ES20906,Altzaga,Altzaga,Altzaga,30,13
ES20907,Gaztelu,Gaztelu,Gaztelu,30,13
ES48001,Abadiño,Abadiño,Abadiño,30,13
ES48002,Abanto y Ciérvana-Abanto Zierbena,Abanto y Ciérvana-Abanto Zierbena,Abanto y Ciérvana-Abanto Zierbena,30,13
ES48003,Amorebieta-Etxano,Amorebieta-Etxano,Amorebieta-Etxano,30,13
ES48004,Amoroto,Amoroto,Amoroto,30,13
ES48005,Arakaldo,Arakaldo,Arakaldo,30,13
ES48006,Arantzazu,Arantzazu,Arantzazu,30,13
ES48007,Munitibar-Arbatzegi Gerrikaitz,Munitibar-Arbatzegi Gerrikaitz,Munitibar-Arbatzegi Gerrikaitz,30,13
ES48008,Artzentales,Artzentales,Artzentales,30,13
ES48009,Arrankudiaga-Zollo,Arrankudiaga-Zollo,Arrankudiaga-Zollo,30,13
ES48010,Arrieta,Arrieta,Arrieta,30,13
ES48011,Arrigorriaga,Arrigorriaga,Arrigorriaga,30,13
ES48012,Bakio,Bakio,Bakio,30,13
ES48013,Barakaldo,Barakaldo,Barakaldo,30,13
ES48014,Barrika,Barrika,Barrika,30,13
ES48015,Basauri,Basauri,Basauri,30,13
ES48016,Berango,Berango,Berango,30,13
ES48017,Bermeo,Bermeo,Bermeo,30,13
ES48018,Berriatua,Berriatua,Berriatua,30,13
ES48019,Berriz,Berriz,Berriz,30,13
ES48020,Bilbao,Bilbao,Bilbao,30,13
ES48021,Busturia,Busturia,Busturia,30,13
ES48022,Karrantza Harana/Valle de Carranza,Karrantza Harana/Valle de Carranza,Karrantza Harana/Valle de Carranza,30,13
ES48023,Artea,Artea,Artea,30,13
ES48024,Zeanuri,Zeanuri,Zeanuri,30,13
ES48025,Zeberio,Zeberio,Zeberio,30,13
ES48026,Dima,Dima,Dima,30,13
ES48027,Durango,Durango,Durango,30,13
ES48028,Ea,Ea,Ea,30,13
ES48029,Etxebarri,Etxebarri,Etxebarri,30,13
ES48030,Etxebarria,Etxebarria,Etxebarria,30,13
ES48031,Elantxobe,Elantxobe,Elantxobe,30,13
ES48032,Elorrio,Elorrio,Elorrio,30,13
ES48033,Ereño,Ereño,Ereño,30,13
ES48034,Ermua,Ermua,Ermua,30,13
ES48035,Fruiz,Fruiz,Fruiz,30,13
ES48036,Galdakao,Galdakao,Galdakao,30,13
ES48037,Galdames,Galdames,Galdames,30,13
ES48038,Gamiz-Fika,Gamiz-Fika,Gamiz-Fika,30,13
ES48039,Garai,Garai,Garai,30,13
ES48040,Gatika,Gatika,Gatika,30,13
ES48041,Gautegiz Arteaga,Gautegiz Arteaga,Gautegiz Arteaga,30,13
ES48042,Gordexola,Gordexola,Gordexola,30,13
ES48043,Gorliz,Gorliz,Gorliz,30,13
ES48044,Getxo,Getxo,Getxo,30,13
ES48045,Güeñes,Güeñes,Güeñes,30,13
ES48046,Gernika-Lumo,Gernika-Lumo,Gernika-Lumo,30,13
ES48047,Gizaburuaga,Gizaburuaga,Gizaburuaga,30,13
ES48048,Ibarrangelu,Ibarrangelu,Ibarrangelu,30,13
ES48049,Ispaster,Ispaster,Ispaster,30,13
ES48050,Izurtza,Izurtza,Izurtza,30,13
ES48051,Lanestosa,Lanestosa,Lanestosa,30,13
ES48052,Larrabetzu,Larrabetzu,Larrabetzu,30,13
ES48053,Laukiz,Laukiz,Laukiz,30,13
ES48054,Leioa,Leioa,Leioa,30,13
ES48055,Lemoa,Lemoa,Lemoa,30,13
ES48056,Lemoiz,Lemoiz,Lemoiz,30,13
ES48057,Lekeitio,Lekeitio,Lekeitio,30,13
ES48058,Mallabia,Mallabia,Mallabia,30,13
ES48059,Mañaria,Mañaria,Mañaria,30,13
ES48060,Markina-Xemein,Markina-Xemein,Markina-Xemein,30,13
ES48061,Maruri-Jatabe,Maruri-Jatabe,Maruri-Jatabe,30,13
ES48062,Mendata,Mendata,Mendata,30,13
ES48063,Mendexa,Mendexa,Mendexa,30,13
ES48064,Meñaka,Meñaka,Meñaka,30,13
ES48065,Ugao-Miraballes,Ugao-Miraballes,Ugao-Miraballes,30,13
ES48066,Morga,Morga,Morga,30,13
ES48067,Muxika,Muxika,Muxika,30,13
ES48068,Mundaka,Mundaka,Mundaka,30,13
ES48069,Mungia,Mungia,Mungia,30,13
ES48070,Aulesti,Aulesti,Aulesti,30,13
ES48071,Muskiz,Muskiz,Muskiz,30,13
ES48072,Otxandio,Otxandio,Otxandio,30,13
ES48073,Ondarroa,Ondarroa,Ondarroa,30,13
ES48074,Urduña/Orduña,Urduña/Orduña,Urduña/Orduña,30,13
ES48075,Orozko,Orozko,Orozko,30,13
ES48076,Sukarrieta,Sukarrieta,Sukarrieta,30,13
ES48077,Plentzia,Plentzia,Plentzia,30,13
ES48078,Portugalete,Portugalete,Portugalete,30,13
ES48079,Errigoiti,Errigoiti,Errigoiti,30,13
ES48080,Valle de Trápaga-Trapagaran,Valle de Trápaga-Trapagaran,Valle de Trápaga-Trapagaran,30,13
ES48081,Lezama,Lezama,Lezama,30,13
ES48082,Santurtzi,Santurtzi,Santurtzi,30,13
ES48083,Ortuella,Ortuella,Ortuella,30,13
ES48084,Sestao,Sestao,Sestao,30,13
ES48085,Sopela,Sopela,Sopela,30,13
ES48086,Sopuerta,Sopuerta,Sopuerta,30,13
ES48087,Trucios-Turtzioz,Trucios-Turtzioz,Trucios-Turtzioz,30,13
ES48088,Ubide,Ubide,Ubide,30,13
ES48089,Urduliz,Urduliz,Urduliz,30,13
ES48090,Balmaseda,Balmaseda,Balmaseda,30,13
ES48091,Atxondo,Atxondo,Atxondo,30,13
ES48092,Bedia,Bedia,Bedia,30,13
ES48093,Areatza,Areatza,Areatza,30,13
ES48094,Igorre,Igorre,Igorre,30,13
ES48095,Zaldibar,Zaldibar,Zaldibar,30,13
ES48096,Zalla,Zalla,Zalla,30,13
ES48097,Zaratamo,Zaratamo,Zaratamo,30,13
ES48901,Derio,Derio,Derio,30,13
ES48902,Erandio,Erandio,Erandio,30,13
ES48903,Loiu,Loiu,Loiu,30,13
ES48904,Sondika,Sondika,Sondika,30,13
ES48905,Zamudio,Zamudio,Zamudio,30,13
ES48906,Forua,Forua,Forua,30,13
ES48907,Kortezubi,Kortezubi,Kortezubi,30,13
ES48908,Murueta,Murueta,Murueta,30,13
ES48909,Nabarniz,Nabarniz,Nabarniz,30,13
ES48910,Iurreta,Iurreta,Iurreta,30,13
ES48911,Ajangiz,Ajangiz,Ajangiz,30,13
ES48912,Alonsotegi,Alonsotegi,Alonsotegi,30,13
ES48913,Zierbena,Zierbena,Zierbena,30,13
ES48914,Arratzu,Arratzu,Arratzu,30,13
ES48915,Ziortza-Bolibar,Ziortza-Bolibar,Ziortza-Bolibar,30,13
