Value,eu,es,en,Disaggregation combinations using this value,Number of indicators
ES01001,Alegría-Dulantzi,Alegría-Dulantzi,Alegría-Dulantzi,45,19
ES01002,Amurrio,Amurrio,Amurrio,45,19
ES01003,Aramaio,Aramaio,Aramaio,45,19
ES01004,Artziniega,Artziniega,Artziniega,45,19
ES01006,Armiñón,Armiñón,Armiñón,45,19
ES01008,Arratzua-Ubarrundia,Arratzua-Ubarrundia,Arratzua-Ubarrundia,45,19
ES01009,Asparrena,Asparrena,Asparrena,45,19
ES01010,Ayala / Aiara,Ayala/Aiara,Ayala/Aiara,45,19
ES01011,Baños de Ebro / Mañueta,Baños de Ebro/Mañueta,Baños de Ebro/Mañueta,44,19
ES01013,Barrundia,Barrundia,Barrundia,45,19
ES01014,Berantevilla,Berantevilla,Berantevilla,45,19
ES01016,Bernedo,Bernedo,Bernedo,45,19
ES01017,Campezo / Kanpezu,Campezo/Kanpezu,Campezo/Kanpezu,45,19
ES01018,Zigoitia,Zigoitia,Zigoitia,45,19
ES01019,Kripan,Kripan,Kripan,45,19
ES01020,Kuartango,Kuartango,Kuartango,45,19
ES01021,Elburgo / Burgelu,Elburgo/Burgelu,Elburgo/Burgelu,45,19
ES01022,Elciego,Elciego,Elciego,45,19
ES01023,Elvillar / Bilar,Elvillar/Bilar,Elvillar/Bilar,45,19
ES01027,Iruraiz-Gauna,Iruraiz-Gauna,Iruraiz-Gauna,45,19
ES01028,Labastida / Bastida,Labastida/Bastida,Labastida/Bastida,45,19
ES01030,Lagrán,Lagrán,Lagrán,45,19
ES01031,Laguardia,Laguardia,Laguardia,45,19
ES01032,Lanciego / Lantziego,Lanciego/Lantziego,Lanciego/Lantziego,45,19
ES01033,Lapuebla de Labarca,Lapuebla de Labarca,Lapuebla de Labarca,45,19
ES01034,Leza,Leza,Leza,45,19
ES01036,Laudio / Llodio,Laudio/Llodio,Laudio/Llodio,45,19
ES01037,Arraia-Maeztu,Arraia-Maeztu,Arraia-Maeztu,45,19
ES01039,Moreda de Álava / Moreda Araba,Moreda de Álava/Moreda Araba,Moreda de Álava/Moreda Araba,45,19
ES01041,Navaridas,Navaridas,Navaridas,44,19
ES01042,Okondo,Okondo,Okondo,45,19
ES01043,Oyón-Oion,Oyón-Oion,Oyón-Oion,45,19
ES01044,Peñacerrada-Urizaharra,Peñacerrada-Urizaharra,Peñacerrada-Urizaharra,45,19
ES01046,Erriberagoitia / Ribera Alta,Erriberagoitia/Ribera Alta,Erriberagoitia/Ribera Alta,45,19
ES01047,Ribera Baja / Erriberabeitia,Ribera Baja/Erriberabeitia,Ribera Baja/Erriberabeitia,45,19
ES01049,Añana,Añana,Añana,44,19
ES01051,Agurain / Salvatierra,Agurain/Salvatierra,Agurain/Salvatierra,45,19
ES01052,Samaniego,Samaniego,Samaniego,45,19
ES01053,San Millán / Donemiliaga,San Millán/Donemiliaga,San Millán/Donemiliaga,45,19
ES01054,Urkabustaiz,Urkabustaiz,Urkabustaiz,45,19
ES01055,Valdegovía / Gaubea,Valdegovía/Gaubea,Valdegovía/Gaubea,45,19
ES01056,Harana / Valle de Arana,Harana/Valle de Arana,Harana/Valle de Arana,44,19
ES01057,Villabuena de Álava / Eskuernaga,Villabuena de Álava/Eskuernaga,Villabuena de Álava/Eskuernaga,44,19
ES01058,Legutio,Legutio,Legutio,45,19
ES01059,Vitoria-Gasteiz,Vitoria-Gasteiz,Vitoria-Gasteiz,45,19
ES01060,Yécora / Iekora,Yécora/Iekora,Yécora/Iekora,45,19
ES01061,Zalduondo,Zalduondo,Zalduondo,45,19
ES01062,Zambrana,Zambrana,Zambrana,45,19
ES01063,Zuia,Zuia,Zuia,45,19
ES01901,Iruña Oka / Iruña de Oca,Iruña Oka/Iruña de Oca,Iruña Oka/Iruña de Oca,45,19
ES01902,Lantarón,Lantarón,Lantarón,45,19
ES20001,Abaltzisketa,Abaltzisketa,Abaltzisketa,45,19
ES20002,Aduna,Aduna,Aduna,45,19
ES20003,Aizarnazabal,Aizarnazabal,Aizarnazabal,45,19
ES20004,Albiztur,Albiztur,Albiztur,45,19
ES20005,Alegia,Alegia,Alegia,45,19
ES20006,Alkiza,Alkiza,Alkiza,45,19
ES20007,Altzo,Altzo,Altzo,45,19
ES20008,Amezketa,Amezketa,Amezketa,45,19
ES20009,Andoain,Andoain,Andoain,45,19
ES20010,Anoeta,Anoeta,Anoeta,45,19
ES20011,Antzuola,Antzuola,Antzuola,45,19
ES20012,Arama,Arama,Arama,45,19
ES20013,Aretxabaleta,Aretxabaleta,Aretxabaleta,45,19
ES20014,Asteasu,Asteasu,Asteasu,45,19
ES20015,Ataun,Ataun,Ataun,45,19
ES20016,Aia,Aia,Aia,45,19
ES20017,Azkoitia,Azkoitia,Azkoitia,45,19
ES20018,Azpeitia,Azpeitia,Azpeitia,45,19
ES20019,Beasain,Beasain,Beasain,45,19
ES20020,Beizama,Beizama,Beizama,45,19
ES20021,Belauntza,Belauntza,Belauntza,45,19
ES20022,Berastegi,Berastegi,Berastegi,45,19
