Value,es,eu,en,Disaggregation combinations using this value,Number of indicators
ES01001,Alegría-Dulantzi,Alegría-Dulantzi,Alegría-Dulantzi,2,2
ES01002,Amurrio,Amurrio,Amurrio,2,2
ES01003,Aramaio,Aramaio,Aramaio,2,2
ES01004,Artziniega,Artziniega,Artziniega,2,2
ES01006,Armiñón,Armiñón,Armiñón,2,2
ES01008,Arratzua-Ubarrundia,Arratzua-Ubarrundia,Arratzua-Ubarrundia,2,2
ES01009,Asparrena,Asparrena,Asparrena,2,2
ES01010,Ayala/Aiara,Ayala/Aiara,Ayala/Aiara,2,2
ES01011,Baños de Ebro/Mañueta,Baños de Ebro/Mañueta,Baños de Ebro/Mañueta,2,2
ES01013,Barrundia,Barrundia,Barrundia,2,2
ES01014,Berantevilla,Berantevilla,Berantevilla,2,2
ES01016,Bernedo,Bernedo,Bernedo,2,2
ES01017,Campezo/Kanpezu,Campezo/Kanpezu,Campezo/Kanpezu,2,2
ES01018,Zigoitia,Zigoitia,Zigoitia,2,2
ES01019,Kripan,Kripan,Kripan,2,2
ES01020,Kuartango,Kuartango,Kuartango,2,2
ES01021,Elburgo/Burgelu,Elburgo/Burgelu,Elburgo/Burgelu,2,2
ES01022,Elciego,Elciego,Elciego,2,2
ES01023,Elvillar/Bilar,Elvillar/Bilar,Elvillar/Bilar,2,2
ES01027,Iruraiz-Gauna,Iruraiz-Gauna,Iruraiz-Gauna,2,2
ES01028,Labastida/Bastida,Labastida/Bastida,Labastida/Bastida,2,2
ES01030,Lagrán,Lagrán,Lagrán,2,2
ES01031,Laguardia,Laguardia,Laguardia,2,2
ES01032,Lanciego/Lantziego,Lanciego/Lantziego,Lanciego/Lantziego,2,2
ES01033,Lapuebla de Labarca,Lapuebla de Labarca,Lapuebla de Labarca,2,2
ES01034,Leza,Leza,Leza,2,2
ES01036,Laudio/Llodio,Laudio/Llodio,Laudio/Llodio,2,2
ES01037,Arraia-Maeztu,Arraia-Maeztu,Arraia-Maeztu,2,2
ES01039,Moreda de Álava/Moreda Araba,Moreda de Álava/Moreda Araba,Moreda de Álava/Moreda Araba,2,2
ES01041,Navaridas,Navaridas,Navaridas,2,2
ES01042,Okondo,Okondo,Okondo,2,2
ES01043,Oyón-Oion,Oyón-Oion,Oyón-Oion,2,2
ES01044,Peñacerrada-Urizaharra,Peñacerrada-Urizaharra,Peñacerrada-Urizaharra,2,2
ES01046,Erriberagoitia/Ribera Alta,Erriberagoitia/Ribera Alta,Erriberagoitia/Ribera Alta,2,2
ES01047,Ribera Baja/Erriberabeitia,Ribera Baja/Erriberabeitia,Ribera Baja/Erriberabeitia,2,2
ES01049,Añana,Añana,Añana,2,2
ES01051,Agurain/Salvatierra,Agurain/Salvatierra,Agurain/Salvatierra,2,2
ES01052,Samaniego,Samaniego,Samaniego,2,2
ES01053,San Millán/Donemiliaga,San Millán/Donemiliaga,San Millán/Donemiliaga,2,2
ES01054,Urkabustaiz,Urkabustaiz,Urkabustaiz,2,2
ES01055,Valdegovía/Gaubea,Valdegovía/Gaubea,Valdegovía/Gaubea,2,2
ES01056,Harana/Valle de Arana,Harana/Valle de Arana,Harana/Valle de Arana,2,2
ES01057,Villabuena de Álava/Eskuernaga,Villabuena de Álava/Eskuernaga,Villabuena de Álava/Eskuernaga,2,2
ES01058,Legutio,Legutio,Legutio,2,2
ES01059,Vitoria-Gasteiz,Vitoria-Gasteiz,Vitoria-Gasteiz,2,2
ES01060,Yécora/Iekora,Yécora/Iekora,Yécora/Iekora,2,2
ES01061,Zalduondo,Zalduondo,Zalduondo,2,2
ES01062,Zambrana,Zambrana,Zambrana,2,2
ES01063,Zuia,Zuia,Zuia,2,2
ES01901,Iruña Oka/Iruña de Oca,Iruña Oka/Iruña de Oca,Iruña Oka/Iruña de Oca,2,2
ES01902,Lantarón,Lantarón,Lantarón,2,2
ES20001,Abaltzisketa,Abaltzisketa,Abaltzisketa,2,2
ES20002,Aduna,Aduna,Aduna,2,2
ES20003,Aizarnazabal,Aizarnazabal,Aizarnazabal,2,2
ES20004,Albiztur,Albiztur,Albiztur,2,2
ES20005,Alegia,Alegia,Alegia,2,2
ES20006,Alkiza,Alkiza,Alkiza,2,2
ES20007,Altzo,Altzo,Altzo,2,2
ES20008,Amezketa,Amezketa,Amezketa,2,2
ES20009,Andoain,Andoain,Andoain,2,2
ES20010,Anoeta,Anoeta,Anoeta,2,2
ES20011,Antzuola,Antzuola,Antzuola,2,2
ES20012,Arama,Arama,Arama,2,2
ES20013,Aretxabaleta,Aretxabaleta,Aretxabaleta,2,2
ES20014,Asteasu,Asteasu,Asteasu,2,2
ES20015,Ataun,Ataun,Ataun,2,2
ES20016,Aia,Aia,Aia,2,2
ES20017,Azkoitia,Azkoitia,Azkoitia,2,2
ES20018,Azpeitia,Azpeitia,Azpeitia,2,2
ES20019,Beasain,Beasain,Beasain,2,2
ES20020,Beizama,Beizama,Beizama,2,2
ES20021,Belauntza,Belauntza,Belauntza,2,2
ES20022,Berastegi,Berastegi,Berastegi,2,2
ES20023,Berrobi,Berrobi,Berrobi,2,2
ES20024,Bidania-Goiatz,Bidania-Goiatz,Bidania-Goiatz,2,2
ES20025,Zegama,Zegama,Zegama,2,2
ES20026,Zerain,Zerain,Zerain,2,2
ES20027,Zestoa,Zestoa,Zestoa,2,2
ES20028,Zizurkil,Zizurkil,Zizurkil,2,2
ES20029,Deba,Deba,Deba,2,2
ES20030,Eibar,Eibar,Eibar,2,2
ES20031,Elduain,Elduain,Elduain,2,2
ES20032,Elgoibar,Elgoibar,Elgoibar,2,2
ES20033,Elgeta,Elgeta,Elgeta,2,2
ES20034,Eskoriatza,Eskoriatza,Eskoriatza,2,2
ES20035,Ezkio-Itsaso,Ezkio-Itsaso,Ezkio-Itsaso,2,2
ES20036,Hondarribia,Hondarribia,Hondarribia,2,2
ES20037,Gaintza,Gaintza,Gaintza,2,2
ES20038,Gabiria,Gabiria,Gabiria,2,2
ES20039,Getaria,Getaria,Getaria,2,2
ES20040,Hernani,Hernani,Hernani,2,2
ES20041,Hernialde,Hernialde,Hernialde,2,2
ES20042,Ibarra,Ibarra,Ibarra,2,2
ES20043,Idiazabal,Idiazabal,Idiazabal,2,2
ES20044,Ikaztegieta,Ikaztegieta,Ikaztegieta,2,2
ES20045,Irun,Irun,Irun,2,2
ES20046,Irura,Irura,Irura,2,2
ES20047,Itsasondo,Itsasondo,Itsasondo,2,2
ES20048,Larraul,Larraul,Larraul,2,2
ES20049,Lazkao,Lazkao,Lazkao,2,2
ES20050,Leaburu,Leaburu,Leaburu,2,2
ES20051,Legazpi,Legazpi,Legazpi,2,2
ES20052,Legorreta,Legorreta,Legorreta,2,2
ES20053,Lezo,Lezo,Lezo,2,2
ES20054,Lizartza,Lizartza,Lizartza,2,2
ES20055,Arrasate/Mondragón,Arrasate/Mondragón,Arrasate/Mondragón,2,2
ES20056,Mutriku,Mutriku,Mutriku,2,2
ES20057,Mutiloa,Mutiloa,Mutiloa,2,2
ES20058,Olaberria,Olaberria,Olaberria,2,2
ES20059,Oñati,Oñati,Oñati,2,2
ES20060,Orexa,Orexa,Orexa,2,2
ES20061,Orio,Orio,Orio,2,2
ES20062,Ormaiztegi,Ormaiztegi,Ormaiztegi,2,2
ES20063,Oiartzun,Oiartzun,Oiartzun,2,2
ES20064,Pasaia,Pasaia,Pasaia,2,2
ES20065,Soraluze-Placencia de las Armas,Soraluze-Placencia de las Armas,Soraluze-Placencia de las Armas,2,2
ES20066,Errezil,Errezil,Errezil,2,2
ES20067,Errenteria,Errenteria,Errenteria,2,2
