Disaggregation,es,eu,en,Number of indicators,Number of values
Actividad,Actividad económica,Actividad económica,Actividad económica,1,2
Adiccion,Sustancia adictiva,Sustancia adictiva,Sustancia adictiva,1,3
Comarca,Comarca,Comarca,Comarca,6,20
Competencia,Tipo de competencia,Tipo de competencia,Tipo de competencia,2,4
Edad,Edad,Edad,Edad,7,11
Educacion,Nivel educativo,Nivel educativo,Nivel educativo,2,4
Gasto,Gasto,Gasto,Gasto,1,2
Habilidad_IT,Habilidad informática,Habilidad informática,Habilidad informática,1,8
Institucion,Institución,Institución,Institución,1,6
Municipio,Municipio,Municipio,Municipio,6,251
NCD,Enfermedad no transmisible,Enfermedad no transmisible,Enfermedad no transmisible,1,5
Ocupacion,Ocupacion,Ocupacion,Ocupacion,1,3
Pobreza,Dimensión de la pobreza,Dimensión de la pobreza,Dimensión de la pobreza,1,3
Producto,Producto,Producto,Producto,1,2
Profesion,Profesión,Profesión,Profesión,1,4
ServBasico,Servicios básicos,Servicios básicos,Servicios básicos,1,5
ServEsencial,Servicios esenciales,Servicios esenciales,Servicios esenciales,1,3
Sexo,Sexo,Sexo,Sexo,30,2
Tenencia,Tipo de tenencia,Tipo de tenencia,Tipo de tenencia,1,2
Territorio,Territorio histórico,Territorio,Territorio,32,3
Vacuna,Tipo de vacuna,Tipo de vacuna,Tipo de vacuna,1,4
