Disaggregation,es,eu,en,Number of indicators,Number of values
Actividad,Actividad económica,Jarduera ekonomikoa,Actividad,2,3
Adiccion,Sustancia adictiva,Substantzia adiktiboa,Adiccion,1,3
Administracion,Administración pública,Administrazio publikoa,Administracion,1,3
Alimento,Alimento,Elikagaiak,Alimento,1,9
Comarca,Comarca,Eskualdea,Comarca,17,20
Competencia,Tipo de competencia,Eskumen mota,Competencia,2,4
Discapacidad,Personas sin y con discapacidad,Desgaitasunik ez duten pertsonak,Discapacidad,2,2
Ecosistema,Ecosistema,Ekosistema,Ecosistema,1,6
Edad,Edad,Adina,Edad,10,16
Educacion,Nivel educativo,Hezkuntza-maila,Educacion,2,4
EmpCont,Tipo de contrato,Kontratu mota,EmpCont,1,2
Energia,Tipo de tecnología renovable,Teknologia berriztagarri mota,Energia,2,4
Explotacion,Tipo de explotación,Ustiategi mota,Explotacion,1,5
Gasto,Gasto,Gastua,Gasto,1,2
Habilidad_IT,Habilidad informática,Trebetasun informatikoa,Habilidad_IT,1,8
Ingreso_cuantil,Grupo de ingresos,Diru-sarreren taldea,Ingreso_cuantil,1,1
Institucion,Institución,Erakundea,Institucion,2,19
Municipio,Municipio,Udalerria,Municipio,17,252
NCD,Enfermedad no transmisible,Gaixotasun ez-kutsakorra,NCD,1,5
Ocupacion,Ocupacion,Okupazioa,Ocupacion,1,3
PM,Partículas en suspensión,Partikula esekiak,PM,2,2
Pobreza,Dimensión de la pobreza,Pobreziaren dimentsioa,Pobreza,1,3
Profesion,Profesión,Lanbidea,Profesion,1,4
Residencia,Residencia,Egoitza,Residencia,1,1
Series,Serie,Seriea,Series,71,125
ServBasico,Servicios básicos,Oinarrizko zerbitzuak,ServBasico,1,5
ServEsencial,Servicios esenciales,Funtsezko zerbitzuak,ServEsencial,1,3
ServPub,Servicios públicos,Zerbitzu publikoak,ServPub,1,9
Sexo,Sexo,Sexua,Sexo,44,2
Tenencia,Tipo de tenencia,Jabetza mota,Tenencia,1,2
Territorio,Territorio histórico,Lurralde historikoa,Territorio,74,4
Tratamiento,Operación de tratamiento de residuos,Hondakinen tratamendua,Tratamiento,2,4
Units,Unidad,Unitatea,Units,148,40
Vacuna,Tipo de vacuna,Txerto mota,Vacuna,1,4
Velocidad,Tecnología de acceso,Teknologia,Velocidad,1,4
