Disaggregation,es,eu,en,Number of indicators,Number of values
Actividad,Actividad,Actividad,Actividad,2,3
Adiccion,Adiccion,Adiccion,Adiccion,1,3
Administracion,Administracion,Administracion,Administracion,1,3
Alimento,Alimento,Alimento,Alimento,1,9
Comarca,Comarca,Comarca,Comarca,17,20
Competencia,Competencia,Competencia,Competencia,2,4
Discapacidad,Discapacidad,Discapacidad,Discapacidad,2,2
Ecosistema,Ecosistema,Ecosistema,Ecosistema,1,6
Edad,Edad,Edad,Edad,10,16
Educacion,Educacion,Educacion,Educacion,2,4
EmpCont,EmpCont,EmpCont,EmpCont,1,2
Energia,Energia,Energia,Energia,2,4
Explotacion,Explotacion,Explotacion,Explotacion,1,5
Gasto,Gasto,Gasto,Gasto,1,2
Habilidad_IT,Habilidad_IT,Habilidad_IT,Habilidad_IT,1,8
Ingreso_cuantil,Ingreso_cuantil,Ingreso_cuantil,Ingreso_cuantil,1,1
Institucion,Institucion,Institucion,Institucion,2,19
Municipio,Municipio,Municipio,Municipio,17,252
NCD,NCD,NCD,NCD,1,5
Ocupacion,Ocupacion,Ocupacion,Ocupacion,1,3
PM,PM,PM,PM,2,2
Pobreza,Pobreza,Pobreza,Pobreza,1,3
Profesion,Profesion,Profesion,Profesion,1,4
Residencia,Residencia,Residencia,Residencia,1,1
Series,Series,Series,Series,70,124
ServBasico,ServBasico,ServBasico,ServBasico,1,5
ServEsencial,ServEsencial,ServEsencial,ServEsencial,1,3
ServPub,ServPub,ServPub,ServPub,1,9
Sexo,Sexo,Sexo,Sexo,44,2
Tenencia,Tenencia,Tenencia,Tenencia,1,2
Territorio,Territorio,Territorio,Territorio,74,3
Tratamiento,Tratamiento,Tratamiento,Tratamiento,2,4
Units,Units,Units,Units,148,40
Vacuna,Vacuna,Vacuna,Vacuna,1,4
Velocidad,Velocidad,Velocidad,Velocidad,1,4
