Disaggregation,es,eu,en,Number of indicators,Number of values
Actividad,Actividad económica,Actividad económica,Actividad económica,1,3
Administracion,Administración pública,Administración pública,Administración pública,1,3
Cobertura,Persona perceptora,Persona perceptora,Persona perceptora,1,5
Comarca,Comarca,Comarca,Comarca,8,20
Discapacidad,Personas sin y con discapacidad,Personas sin y con discapacidad,Personas sin y con discapacidad,1,1
Edad,Edad,Edad,Edad,2,4
Habilidad_IT,Habilidad informática,Habilidad informática,Habilidad informática,1,8
Ingreso,Ingreso,Ingreso,Ingreso,1,1
Municipio,Municipio,Municipio,Municipio,8,252
Pobreza,Dimensión de la pobreza,Dimensión de la pobreza,Dimensión de la pobreza,1,4
Residencia,Residencia,Residencia,Residencia,1,1
ServBasico,Servicios básicos,Servicios básicos,Servicios básicos,1,2
ServEsencial,Servicios esenciales,Servicios esenciales,Servicios esenciales,1,4
Sexo,Sexo,Sexo,Sexo,4,2
Territorio,Territorio,Territorio,Territorio,10,3
Umbral,Umbral de pobreza,Umbral de pobreza,Umbral de pobreza,2,2
