Disaggregation,es,eu,en,Number of indicators,Number of values
Administracion,Administracion,Administracion,Administracion,1,3
Comarca,Comarca,Eskualdea,County,6,40
Edad,Edad,Adina,Edad,1,2
Habilidad_IT,Habilidades informáticas,Trebetasun informatikoa,ICT skills,1,8
Ingreso,Ingresos,Diru-sarrerak,Income,1,1
Municipio,Municipio,Udalerria,Municipality,6,251
Pobreza,Pobreza,Pobreza,Pobreza,1,4
ServBasico,ServBasico,ServBasico,ServBasico,1,2
ServEsencial,ServEsencial,ServEsencial,ServEsencial,1,4
Sexo,Sexo,Sexua,Sex,2,2
Territorio,Territorio,Lurraldea,Province,8,3
Umbral,Umbral de la pobreza,Pobreziaren atalasea,Poverty treshold,2,2
Unidad,Unidad,Unidad,Unidad,8,4
