NÚM OBJETIVO,NOMBRE OBJETIVO,NÚM META,NOMBRE META,NÚM INDICADOR,NOMBRE INDICADOR NNUU,INDICADOR DISPONIBLE,SERIE,NOMBRE SERIE,REPORTING_STATUS,BOOLEANO,GOLDILOCK,INDICADOR NO ESTADÍSTICO,TIPO GRÁFICO,MAPA,INDICADORES RELACIONADOS,DESAGREGACIÓN SEXO,DESAGREGACIÓN TH,DESAGREGACIÓN MUNICIPIO,AÑO INICIAL,PERIODICIDAD,TEXTO OCECA,DIRECCIÓN DESEADA,PROGRESO AUTOMÁTICO,AÑO BASE PROGRESO,ÚLTIMO AÑO,ÚLTIMO DATO,TARGET,LIMIT,SCORE,FECHA ÚLTIMA ACTUALIZACIÓN DATOS
1-1-1,,,,1-1-1,"Proporción de la población que vive por debajo del umbral internacional de pobreza, desglosada por sexo, edad, situación laboral y ubicación geográfica (urbana o rural)",Proporción de la población que vive por debajo del umbral internacional de la pobreza,,,complete,no,no,no,line,no,,no,no,no,2008,Bienal,no,descenso,si,,,,0.1,,,
1-2-1,,,,1-2-1,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",Proporción de la población que vive por debajo del umbral de la pobreza desglosada por sexo,,,complete,no,no,no,line,no,indicator.relacionados,si,no,no,2008,Bienal,si,descenso,si,,,,8.2,,,
1-2-2,,,,1-2-2,"Proporción de hombres, mujeres y niños/as de todas las edades que viven en la pobreza, en todas sus dimensiones, con arreglo a las definiciones nacionales",Tasa AROPE. Proporción de personas en riesgo de pobreza o exclusión social,,,complete,no,no,no,line,no,indicator.relacionados,si,no,no,2004,Bienal,si,descenso,si,,,,20.5,,,
1-3-1,,,,1-3-1,"Proporción de la población cubierta por sistemas o niveles mínimos de protección social, desglosada por sexo, distinguiendo entre los niños/as, las personas desempleadas, los ancianos/as, las personas con discapacidad, las mujeres embarazadas, los recién nacidos/as, las víctimas de accidentes de trabajo, las personas pobres y las personas vulnerables","Proporción de la población cubierta por sistemas o niveles mínimos de protección social, desglosada por sexo, distinguiendo entre las personas desempleadas y la población que ha superado la edad legal de jubilación",SI_COV_UEMP,Proporción de personas desempleadas que reciben prestaciones por desempleo,complete,no,no,no,line,no,,si,si,no,2010,Anual,no,ascenso,si,,,,,,,
1-4-1,,,,1-4-1,Proporción de la población que vive en hogares con acceso a los servicios básicos,Proporción de viviendas principales con acceso a servicios básicos (abastecimiento de agua corriente y baño),SP_ACS_BSRVH2O,Proporción de viviendas con agua corriente,complete,no,no,no,line,si,,no,si,si,2010,Anual,si,ascenso,si,,,,99.9,,,
1-4-2,,,,1-4-2,"Proporción del total de la población adulta con derechos seguros de tenencia de la tierra: a) que posee documentación reconocida legalmente al respecto y b) considera seguros sus derechos, desglosada por sexo y tipo de tenencia",La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
1-5-1,,,,1-5-1,"Número de personas muertas, desaparecidas y afectadas directamente atribuido a desastres por cada 100.000 habitantes",Número de personas muertas directamente atribuido a desastres por cada 100.000 habitantes,,,complete,no,no,no,line,si,,si,si,si,2010,Anual,si,descenso,si,,,,,0.1,,
1-5-2,,,,1-5-2,Pérdidas económicas directas atribuidas a los desastres en relación con el producto interno bruto (PIB) mundial,"Indemnizaciones por daños personales, pérdidas pecuniarias y daños de bienes pagadas y/o provisionadas en proporción al PIB",,,complete,no,no,no,line,no,,no,si,no,2010,Anual,si,,no,,,,,,,
1-5-3,,,,1-5-3,Número de países que adoptan y aplican estrategias nacionales de reducción del riesgo de desastres en consonancia con el Marco de Sendái para la Reducción del Riesgo de Desastres 2015‑2030,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,complete,no,no,si,line,no,,no,no,no,[],,no,,no,,,,,,,
1-5-4,,,,1-5-4,Proporción de gobiernos locales que adoptan y aplican estrategias locales de reducción del riesgo de desastres en consonancia con las estrategias nacionales de reducción del riesgo de desastres,Proporción de gobiernos locales que adoptan e implementan estrategias locales de reducción del riesgo de desastres,SG_DSR_SILS,Proporción de municipios que disponen de un plan municipal de emergencias,complete,no,no,no,line,si,,no,si,si,2010,Anual,no,ascenso,si,,,,,,,
1-a-1,,,,1-a-1,Total de subvenciones de asistencia oficial para el desarrollo destinadas a la reducción de la pobreza en porcentaje de la renta nacional bruta del país beneficiario,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notapplicable,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
1-a-2,,,,1-a-2,"Proporción del gasto público total que se dedica a servicios esenciales (educación, salud y protección social)",global_indicators.1-a-2-title,,,complete,no,no,no,line,no,indicator.relacionados,no,no,no,2010,Anual,no,ascenso,si,,,,,,,
1-b-1,,,,1-b-1,Gasto público social en favor de las personas pobres,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,,,no,,no,,,,,,,
2-1-1,,,,2-1-1,Prevalencia de la subalimentación,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,complete,no,no,si,line,no,,no,no,no,[],,no,,no,,,,,,,
