Year,Series,Lurralde historikoa,Units,Value
2012,BPGren urte arteko aldakuntza-tasa,,PT,-1.9
2013,BPGren urte arteko aldakuntza-tasa,,PT,-1.7
2021,BPGren urte arteko aldakuntza-tasa,,PT,6.0
2015,BPGren urte arteko aldakuntza-tasa,,PT,3.0
2020,BPGren urte arteko aldakuntza-tasa,,PT,-9.6
2018,BPGren urte arteko aldakuntza-tasa,,PT,3.1
2016,BPGren urte arteko aldakuntza-tasa,,PT,3.3
2014,BPGren urte arteko aldakuntza-tasa,,PT,1.7
2010,BPGren urte arteko aldakuntza-tasa,,PT,0.7
2017,BPGren urte arteko aldakuntza-tasa,,PT,2.8
2019,BPGren urte arteko aldakuntza-tasa,,PT,2.3
2022,BPGren urte arteko aldakuntza-tasa,,PT,5.4
2011,BPGren urte arteko aldakuntza-tasa,,PT,0.3
2010,BPGren urte arteko aldakuntza-tasa,Araba / Álava,PT,1.2
2011,BPGren urte arteko aldakuntza-tasa,Araba / Álava,PT,0.8
2017,BPGren urte arteko aldakuntza-tasa,Araba / Álava,PT,2.1
2021,BPGren urte arteko aldakuntza-tasa,Araba / Álava,PT,6.0
2016,BPGren urte arteko aldakuntza-tasa,Araba / Álava,PT,3.1
2014,BPGren urte arteko aldakuntza-tasa,Araba / Álava,PT,2.0
2013,BPGren urte arteko aldakuntza-tasa,Araba / Álava,PT,-1.7
2012,BPGren urte arteko aldakuntza-tasa,Araba / Álava,PT,-2.3
2022,BPGren urte arteko aldakuntza-tasa,Araba / Álava,PT,4.3
2019,BPGren urte arteko aldakuntza-tasa,Araba / Álava,PT,1.9
2020,BPGren urte arteko aldakuntza-tasa,Araba / Álava,PT,-10.4
2015,BPGren urte arteko aldakuntza-tasa,Araba / Álava,PT,3.0
2018,BPGren urte arteko aldakuntza-tasa,Araba / Álava,PT,2.2
2021,BPGren urte arteko aldakuntza-tasa,Bizkaia,PT,6.1
2015,BPGren urte arteko aldakuntza-tasa,Bizkaia,PT,2.8
2012,BPGren urte arteko aldakuntza-tasa,Bizkaia,PT,-2.2
2020,BPGren urte arteko aldakuntza-tasa,Bizkaia,PT,-9.2
2022,BPGren urte arteko aldakuntza-tasa,Bizkaia,PT,6.5
2018,BPGren urte arteko aldakuntza-tasa,Bizkaia,PT,2.9
2014,BPGren urte arteko aldakuntza-tasa,Bizkaia,PT,1.4
2019,BPGren urte arteko aldakuntza-tasa,Bizkaia,PT,2.2
2011,BPGren urte arteko aldakuntza-tasa,Bizkaia,PT,0.2
2010,BPGren urte arteko aldakuntza-tasa,Bizkaia,PT,0.6
2016,BPGren urte arteko aldakuntza-tasa,Bizkaia,PT,3.5
2017,BPGren urte arteko aldakuntza-tasa,Bizkaia,PT,3.0
2013,BPGren urte arteko aldakuntza-tasa,Bizkaia,PT,-1.5
2015,BPGren urte arteko aldakuntza-tasa,Gipuzkoa,PT,3.4
2012,BPGren urte arteko aldakuntza-tasa,Gipuzkoa,PT,-1.3
2018,BPGren urte arteko aldakuntza-tasa,Gipuzkoa,PT,3.7
2010,BPGren urte arteko aldakuntza-tasa,Gipuzkoa,PT,0.6
2013,BPGren urte arteko aldakuntza-tasa,Gipuzkoa,PT,-1.9
2016,BPGren urte arteko aldakuntza-tasa,Gipuzkoa,PT,3.3
2022,BPGren urte arteko aldakuntza-tasa,Gipuzkoa,PT,4.3
2011,BPGren urte arteko aldakuntza-tasa,Gipuzkoa,PT,0.3
2019,BPGren urte arteko aldakuntza-tasa,Gipuzkoa,PT,2.6
2014,BPGren urte arteko aldakuntza-tasa,Gipuzkoa,PT,1.7
2020,BPGren urte arteko aldakuntza-tasa,Gipuzkoa,PT,-10.0
2021,BPGren urte arteko aldakuntza-tasa,Gipuzkoa,PT,6.0
2017,BPGren urte arteko aldakuntza-tasa,Gipuzkoa,PT,2.8
2018,Langabezia-tasa,,PT,10.5
2013,Langabezia-tasa,,PT,15.1
2014,Langabezia-tasa,,PT,16.1
2021,Langabezia-tasa,,PT,10.0
2023,Langabezia-tasa,,PT,7.8
2016,Langabezia-tasa,,PT,13.8
2015,Langabezia-tasa,,PT,15.7
2022,Langabezia-tasa,,PT,8.6
2010,Langabezia-tasa,,PT,9.2
2017,Langabezia-tasa,,PT,11.6
2012,Langabezia-tasa,,PT,11.8
2019,Langabezia-tasa,,PT,9.8
2020,Langabezia-tasa,,PT,10.6
2011,Langabezia-tasa,,PT,10.8
2011,Langabezia-tasa,Araba / Álava,PT,7.8
2018,Langabezia-tasa,Araba / Álava,PT,11.2
2010,Langabezia-tasa,Araba / Álava,PT,10.0
2017,Langabezia-tasa,Araba / Álava,PT,11.9
2012,Langabezia-tasa,Araba / Álava,PT,9.4
2013,Langabezia-tasa,Araba / Álava,PT,15.1
2019,Langabezia-tasa,Araba / Álava,PT,10.8
2021,Langabezia-tasa,Araba / Álava,PT,10.6
2023,Langabezia-tasa,Araba / Álava,PT,7.9
2016,Langabezia-tasa,Araba / Álava,PT,14.1
2015,Langabezia-tasa,Araba / Álava,PT,16.3
2022,Langabezia-tasa,Araba / Álava,PT,9.5
2014,Langabezia-tasa,Araba / Álava,PT,17.1
2020,Langabezia-tasa,Araba / Álava,PT,11.1
2019,Langabezia-tasa,Bizkaia,PT,11.1
2021,Langabezia-tasa,Bizkaia,PT,11.2
2018,Langabezia-tasa,Bizkaia,PT,11.9
2016,Langabezia-tasa,Bizkaia,PT,15.3
2013,Langabezia-tasa,Bizkaia,PT,16.7
2010,Langabezia-tasa,Bizkaia,PT,10.0
2014,Langabezia-tasa,Bizkaia,PT,17.2
2011,Langabezia-tasa,Bizkaia,PT,13.2
2022,Langabezia-tasa,Bizkaia,PT,9.3
2017,Langabezia-tasa,Bizkaia,PT,12.9
2012,Langabezia-tasa,Bizkaia,PT,14.2
2020,Langabezia-tasa,Bizkaia,PT,11.9
2015,Langabezia-tasa,Bizkaia,PT,17.0
2023,Langabezia-tasa,Bizkaia,PT,8.7
2015,Langabezia-tasa,Gipuzkoa,PT,13.3
2020,Langabezia-tasa,Gipuzkoa,PT,8.2
2018,Langabezia-tasa,Gipuzkoa,PT,8.1
2023,Langabezia-tasa,Gipuzkoa,PT,6.4
2010,Langabezia-tasa,Gipuzkoa,PT,7.4
2022,Langabezia-tasa,Gipuzkoa,PT,7.0
2021,Langabezia-tasa,Gipuzkoa,PT,8.0
2019,Langabezia-tasa,Gipuzkoa,PT,7.4
2017,Langabezia-tasa,Gipuzkoa,PT,9.3
2014,Langabezia-tasa,Gipuzkoa,PT,13.9
2013,Langabezia-tasa,Gipuzkoa,PT,12.5
2012,Langabezia-tasa,Gipuzkoa,PT,8.9
2011,Langabezia-tasa,Gipuzkoa,PT,8.2
2016,Langabezia-tasa,Gipuzkoa,PT,11.3
2017,Kontsumoko prezioen indizearen urte arteko aldakuntza-tasa,,PT,2.0
2011,Kontsumoko prezioen indizearen urte arteko aldakuntza-tasa,,PT,3.1
2010,Kontsumoko prezioen indizearen urte arteko aldakuntza-tasa,,PT,1.7
2015,Kontsumoko prezioen indizearen urte arteko aldakuntza-tasa,,PT,-0.3
2014,Kontsumoko prezioen indizearen urte arteko aldakuntza-tasa,,PT,0.2
2023,Kontsumoko prezioen indizearen urte arteko aldakuntza-tasa,,PT,3.6
2020,Kontsumoko prezioen indizearen urte arteko aldakuntza-tasa,,PT,-0.1
2012,Kontsumoko prezioen indizearen urte arteko aldakuntza-tasa,,PT,2.3
2021,Kontsumoko prezioen indizearen urte arteko aldakuntza-tasa,,PT,3.1
2018,Kontsumoko prezioen indizearen urte arteko aldakuntza-tasa,,PT,1.6
2019,Kontsumoko prezioen indizearen urte arteko aldakuntza-tasa,,PT,1.0
2016,Kontsumoko prezioen indizearen urte arteko aldakuntza-tasa,,PT,0.0
2013,Kontsumoko prezioen indizearen urte arteko aldakuntza-tasa,,PT,1.6
2022,Kontsumoko prezioen indizearen urte arteko aldakuntza-tasa,,PT,8.0
2015,Kontsumoko prezioen indizearen urte arteko aldakuntza-tasa,Araba / Álava,PT,-0.2
2018,Kontsumoko prezioen indizearen urte arteko aldakuntza-tasa,Araba / Álava,PT,1.4
2011,Kontsumoko prezioen indizearen urte arteko aldakuntza-tasa,Araba / Álava,PT,3.1
2019,Kontsumoko prezioen indizearen urte arteko aldakuntza-tasa,Araba / Álava,PT,0.9
2014,Kontsumoko prezioen indizearen urte arteko aldakuntza-tasa,Araba / Álava,PT,0.1
2017,Kontsumoko prezioen indizearen urte arteko aldakuntza-tasa,Araba / Álava,PT,2.1
2012,Kontsumoko prezioen indizearen urte arteko aldakuntza-tasa,Araba / Álava,PT,2.1
2022,Kontsumoko prezioen indizearen urte arteko aldakuntza-tasa,Araba / Álava,PT,8.1
2010,Kontsumoko prezioen indizearen urte arteko aldakuntza-tasa,Araba / Álava,PT,1.8
