Year,Sexua,Lurralde historikoa,Units,Value
2019,,,Porcentaje,20.5
2021,,,Porcentaje,20.0
2023,,,Porcentaje,18.9
2020,,,Porcentaje,20.5
2022,,,Porcentaje,19.2
2010,,,Porcentaje,22.9
2016,,,Porcentaje,19.8
2013,,,Porcentaje,21.1
2014,,,Porcentaje,20.5
2017,,,Porcentaje,20.3
2015,,,Porcentaje,19.7
2011,,,Porcentaje,22.8
2012,,,Porcentaje,22.3
2018,,,Porcentaje,20.9
2010,,Araba / Álava,Porcentaje,28.0
2017,,Araba / Álava,Porcentaje,24.9
2019,,Araba / Álava,Porcentaje,24.5
2013,,Araba / Álava,Porcentaje,24.4
2012,,Araba / Álava,Porcentaje,27.1
2016,,Araba / Álava,Porcentaje,27.5
2023,,Araba / Álava,Porcentaje,23.4
2011,,Araba / Álava,Porcentaje,27.5
2018,,Araba / Álava,Porcentaje,23.5
2022,,Araba / Álava,Porcentaje,24.7
2014,,Araba / Álava,Porcentaje,23.7
2015,,Araba / Álava,Porcentaje,27.3
2020,,Araba / Álava,Porcentaje,25.3
2021,,Araba / Álava,Porcentaje,25.3
2011,,Bizkaia,Porcentaje,18.8
2012,,Bizkaia,Porcentaje,18.9
2013,,Bizkaia,Porcentaje,18.3
2016,,Bizkaia,Porcentaje,15.9
2022,,Bizkaia,Porcentaje,14.9
2019,,Bizkaia,Porcentaje,15.8
2014,,Bizkaia,Porcentaje,17.8
2023,,Bizkaia,Porcentaje,14.6
2020,,Bizkaia,Porcentaje,15.8
2018,,Bizkaia,Porcentaje,17.3
2010,,Bizkaia,Porcentaje,18.6
2015,,Bizkaia,Porcentaje,15.7
2021,,Bizkaia,Porcentaje,15.8
2017,,Bizkaia,Porcentaje,17.4
2017,,Gipuzkoa,Porcentaje,22.7
2018,,Gipuzkoa,Porcentaje,25.2
2022,,Gipuzkoa,Porcentaje,23.4
2013,,Gipuzkoa,Porcentaje,24.1
2021,,Gipuzkoa,Porcentaje,24.1
2010,,Gipuzkoa,Porcentaje,27.1
2019,,Gipuzkoa,Porcentaje,25.9
2015,,Gipuzkoa,Porcentaje,22.3
2016,,Gipuzkoa,Porcentaje,22.4
2011,,Gipuzkoa,Porcentaje,26.9
2012,,Gipuzkoa,Porcentaje,25.3
2020,,Gipuzkoa,Porcentaje,25.5
2023,,Gipuzkoa,Porcentaje,23.5
2014,,Gipuzkoa,Porcentaje,23.1
2016,Emakumea,,Porcentaje,8.6
2015,Emakumea,,Porcentaje,8.8
2013,Emakumea,,Porcentaje,8.6
2012,Emakumea,,Porcentaje,10.0
2014,Emakumea,,Porcentaje,8.4
2022,Emakumea,,Porcentaje,8.6
2021,Emakumea,,Porcentaje,9.1
2019,Emakumea,,Porcentaje,9.4
2017,Emakumea,,Porcentaje,8.6
2010,Emakumea,,Porcentaje,10.2
2020,Emakumea,,Porcentaje,9.1
2018,Emakumea,,Porcentaje,9.3
2023,Emakumea,,Porcentaje,7.9
2011,Emakumea,,Porcentaje,9.7
2022,Emakumea,Araba / Álava,Porcentaje,10.0
2018,Emakumea,Araba / Álava,Porcentaje,10.0
2020,Emakumea,Araba / Álava,Porcentaje,11.1
2010,Emakumea,Araba / Álava,Porcentaje,11.5
2021,Emakumea,Araba / Álava,Porcentaje,11.3
2019,Emakumea,Araba / Álava,Porcentaje,11.3
2017,Emakumea,Araba / Álava,Porcentaje,7.9
2015,Emakumea,Araba / Álava,Porcentaje,13.2
2016,Emakumea,Araba / Álava,Porcentaje,10.5
2013,Emakumea,Araba / Álava,Porcentaje,10.5
2012,Emakumea,Araba / Álava,Porcentaje,12.4
2011,Emakumea,Araba / Álava,Porcentaje,11.5
2014,Emakumea,Araba / Álava,Porcentaje,8.6
2023,Emakumea,Araba / Álava,Porcentaje,10.5
2022,Emakumea,Bizkaia,Porcentaje,6.2
2023,Emakumea,Bizkaia,Porcentaje,5.6
2019,Emakumea,Bizkaia,Porcentaje,6.7
2018,Emakumea,Bizkaia,Porcentaje,7.6
2016,Emakumea,Bizkaia,Porcentaje,7.3
2017,Emakumea,Bizkaia,Porcentaje,7.8
2014,Emakumea,Bizkaia,Porcentaje,7.9
2021,Emakumea,Bizkaia,Porcentaje,7.1
2013,Emakumea,Bizkaia,Porcentaje,7.3
2012,Emakumea,Bizkaia,Porcentaje,8.3
2015,Emakumea,Bizkaia,Porcentaje,7.0
2011,Emakumea,Bizkaia,Porcentaje,7.6
2010,Emakumea,Bizkaia,Porcentaje,8.3
2020,Emakumea,Bizkaia,Porcentaje,6.6
2022,Emakumea,Gipuzkoa,Porcentaje,11.9
2021,Emakumea,Gipuzkoa,Porcentaje,11.4
2020,Emakumea,Gipuzkoa,Porcentaje,12.2
2019,Emakumea,Gipuzkoa,Porcentaje,12.7
2018,Emakumea,Gipuzkoa,Porcentaje,11.7
2017,Emakumea,Gipuzkoa,Porcentaje,10.1
2023,Emakumea,Gipuzkoa,Porcentaje,10.4
2016,Emakumea,Gipuzkoa,Porcentaje,9.8
2015,Emakumea,Gipuzkoa,Porcentaje,9.8
2014,Emakumea,Gipuzkoa,Porcentaje,9.2
2013,Emakumea,Gipuzkoa,Porcentaje,9.8
2012,Emakumea,Gipuzkoa,Porcentaje,11.7
2011,Emakumea,Gipuzkoa,Porcentaje,12.2
2010,Emakumea,Gipuzkoa,Porcentaje,12.6
2021,Gizona,,Porcentaje,30.0
2023,Gizona,,Porcentaje,29.0
2019,Gizona,,Porcentaje,30.5
2013,Gizona,,Porcentaje,32.0
2020,Gizona,,Porcentaje,30.9
2016,Gizona,,Porcentaje,29.9
2015,Gizona,,Porcentaje,29.3
2010,Gizona,,Porcentaje,33.1
2018,Gizona,,Porcentaje,31.3
2017,Gizona,,Porcentaje,30.8
2012,Gizona,,Porcentaje,32.8
2022,Gizona,,Porcentaje,28.9
2014,Gizona,,Porcentaje,31.3
2011,Gizona,,Porcentaje,33.9
2021,Gizona,Araba / Álava,Porcentaje,37.4
2022,Gizona,Araba / Álava,Porcentaje,37.7
2012,Gizona,Araba / Álava,Porcentaje,39.0
2015,Gizona,Araba / Álava,Porcentaje,38.9
2013,Gizona,Araba / Álava,Porcentaje,35.7
2020,Gizona,Araba / Álava,Porcentaje,37.1
2011,Gizona,Araba / Álava,Porcentaje,40.3
2018,Gizona,Araba / Álava,Porcentaje,35.5
2016,Gizona,Araba / Álava,Porcentaje,41.8
2014,Gizona,Araba / Álava,Porcentaje,36.5
2010,Gizona,Araba / Álava,Porcentaje,41.3
2023,Gizona,Araba / Álava,Porcentaje,34.7
2017,Gizona,Araba / Álava,Porcentaje,39.5
2019,Gizona,Araba / Álava,Porcentaje,35.8
2023,Gizona,Bizkaia,Porcentaje,23.1
2022,Gizona,Bizkaia,Porcentaje,23.1
2021,Gizona,Bizkaia,Porcentaje,24.0
2020,Gizona,Bizkaia,Porcentaje,24.5
2019,Gizona,Bizkaia,Porcentaje,24.1
2018,Gizona,Bizkaia,Porcentaje,26.2
2016,Gizona,Bizkaia,Porcentaje,24.1
2017,Gizona,Bizkaia,Porcentaje,26.1
2015,Gizona,Bizkaia,Porcentaje,23.8
2014,Gizona,Bizkaia,Porcentaje,26.8
2013,Gizona,Bizkaia,Porcentaje,27.9
2012,Gizona,Bizkaia,Porcentaje,28.1
2011,Gizona,Bizkaia,Porcentaje,28.4
2010,Gizona,Bizkaia,Porcentaje,27.1
2020,Gizona,Gipuzkoa,Porcentaje,37.5
2019,Gizona,Gipuzkoa,Porcentaje,37.7
2018,Gizona,Gipuzkoa,Porcentaje,37.0
2017,Gizona,Gipuzkoa,Porcentaje,34.0
2016,Gizona,Gipuzkoa,Porcentaje,33.2
2015,Gizona,Gipuzkoa,Porcentaje,33.3
2011,Gizona,Gipuzkoa,Porcentaje,39.4
2014,Gizona,Gipuzkoa,Porcentaje,35.5
2012,Gizona,Gipuzkoa,Porcentaje,37.3
2013,Gizona,Gipuzkoa,Porcentaje,36.7
2010,Gizona,Gipuzkoa,Porcentaje,38.9
2023,Gizona,Gipuzkoa,Porcentaje,35.5
2022,Gizona,Gipuzkoa,Porcentaje,33.6
2021,Gizona,Gipuzkoa,Porcentaje,35.7
